Name,Value,Timestamp,Step
MeanLen-,19.433730985068205,0,1442
MeanEntropy,1.472545862197876,0,1442
NumTrajs,100.0,0,1443
NumTimesteps,16922.0,0,1443
MaxRew,-156.43334321372905,0,1443
MeanRew_lower,90.22809931374005,0,1443
MeanRew_upper,-200.47501219472397,0,1443
MeanSlowdown,6.215406562054208,0,1443
MeanLen+,169.22,0,1443
MeanLen-,20.677804525626023,0,1443
MeanEntropy,1.4335339069366455,0,1443
NumTrajs,100.0,0,1444
NumTimesteps,16584.0,0,1444
MaxRew,-149.0571784091668,0,1444
MeanRew_lower,86.7856379718362,0,1444
MeanRew_upper,-194.43563557577147,0,1444
MeanSlowdown,6.0130867709815075,0,1444
MeanLen+,165.84,0,1444
MeanLen-,19.76548506867464,0,1444
MeanEntropy,1.5462943315505981,0,1444
NumTrajs,100.0,0,1445
NumTimesteps,16678.0,0,1445
MaxRew,-141.8821660893871,0,1445
MeanRew_lower,89.45221977293333,0,1445
MeanRew_upper,-191.6922844391619,0,1445
MeanSlowdown,5.980643324793624,0,1445
MeanLen+,166.78,0,1445
MeanLen-,21.23938793845058,0,1445
MeanEntropy,1.503685712814331,0,1445
NumTrajs,100.0,0,1446
NumTimesteps,16566.0,0,1446
MaxRew,-154.23766038201444,0,1446
MeanRew_lower,90.98267090744581,0,1446
MeanRew_upper,-198.80357358234411,0,1446
MeanSlowdown,6.169226393629124,0,1446
MeanLen+,165.66,0,1446
MeanLen-,18.9700922506982,0,1446
MeanEntropy,1.4977524280548096,0,1446
NumTrajs,100.0,0,1447
NumTimesteps,16664.0,0,1447
MaxRew,-150.28144287353413,0,1447
MeanRew_lower,94.4310836337616,0,1447
MeanRew_upper,-198.2761333820306,0,1447
MeanSlowdown,6.138944365192582,0,1447
MeanLen+,166.64,0,1447
MeanLen-,19.120941399418594,0,1447
MeanEntropy,1.4735323190689087,0,1447
NumTrajs,100.0,0,1448
NumTimesteps,16544.0,0,1448
MaxRew,-142.468536982934,0,1448
MeanRew_lower,95.83379398541638,0,1448
MeanRew_upper,-194.67368086431202,0,1448
MeanSlowdown,6.029026750142288,0,1448
MeanLen+,165.44,0,1448
MeanLen-,20.401137223204003,0,1448
MeanEntropy,1.4880647659301758,0,1448
NumTrajs,100.0,0,1449
NumTimesteps,16496.0,0,1449
MaxRew,-153.16394401296745,0,1449
MeanRew_lower,93.43448012848359,0,1449
MeanRew_upper,-201.47053639709836,0,1449
MeanSlowdown,6.135651182673127,0,1449
MeanLen+,164.96,0,1449
MeanLen-,19.582604525445536,0,1449
MeanEntropy,1.4673902988433838,0,1449
NumTrajs,100.0,0,1450
NumTimesteps,16175.0,0,1450
MaxRew,-150.88811136871936,0,1450
MeanRew_lower,95.18141881369311,0,1450
MeanRew_upper,-197.97406331605444,0,1450
MeanSlowdown,6.135834043762433,0,1450
MeanLen+,161.75,0,1450
MeanLen-,18.485872984525237,0,1450
MeanEntropy,1.547919750213623,0,1450
NumTrajs,100.0,0,1451
NumTimesteps,16575.0,0,1451
MaxRew,-152.8100391588876,0,1451
MeanRew_lower,115.99645552105972,0,1451
MeanRew_upper,-205.47141295649325,0,1451
MeanSlowdown,6.351551380586393,0,1451
MeanLen+,165.75,0,1451
MeanLen-,20.82996639459603,0,1451
MeanEntropy,1.597957968711853,0,1451
NumTrajs,100.0,0,1452
NumTimesteps,16458.0,0,1452
MaxRew,-155.38205924078093,0,1452
MeanRew_lower,83.51505169106656,0,1452
MeanRew_upper,-189.3954838526692,0,1452
MeanSlowdown,5.869281045751634,0,1452
MeanLen+,164.58,0,1452
MeanLen-,19.35622897157398,0,1452
MeanEntropy,1.5861972570419312,0,1452
NumTrajs,100.0,0,1453
NumTimesteps,16451.0,0,1453
MaxRew,-146.083028194332,0,1453
MeanRew_lower,92.24349590823599,0,1453
MeanRew_upper,-192.90364673413933,0,1453
MeanSlowdown,5.980085348506401,0,1453
MeanLen+,164.51,0,1453
MeanLen-,20.202225124970763,0,1453
MeanEntropy,1.603807806968689,0,1453
NumTrajs,100.0,0,1454
NumTimesteps,16411.0,0,1454
MaxRew,-141.89281660069912,0,1454
MeanRew_lower,90.04550660019338,0,1454
MeanRew_upper,-187.97971048832366,0,1454
MeanSlowdown,5.8273115220483644,0,1454
MeanLen+,164.11,0,1454
MeanLen-,20.086261473952792,0,1454
MeanEntropy,1.5551457405090332,0,1454
NumTrajs,100.0,0,1455
NumTimesteps,16473.0,0,1455
MaxRew,-155.35260213056364,0,1455
MeanRew_lower,88.98595647647774,0,1455
MeanRew_upper,-201.01096833726203,0,1455
MeanSlowdown,6.244457077885162,0,1455
MeanLen+,164.73,0,1455
MeanLen-,18.017133512298788,0,1455
MeanEntropy,1.53233802318573,0,1455
NumTrajs,100.0,0,1456
NumTimesteps,16537.0,0,1456
MaxRew,-151.43642538576597,0,1456
MeanRew_lower,100.07119592716401,0,1456
MeanRew_upper,-211.34913665903525,0,1456
MeanSlowdown,6.531818181818182,0,1456
MeanLen+,165.37,0,1456
MeanLen-,17.689349903261004,0,1456
MeanEntropy,1.526160478591919,0,1456
NumTrajs,100.0,0,1457
NumTimesteps,16474.0,0,1457
MaxRew,-147.51869354451406,0,1457
MeanRew_lower,92.60699095789778,0,1457
MeanRew_upper,-193.3213396830433,0,1457
MeanSlowdown,6.016206994597669,0,1457
MeanLen+,164.74,0,1457
MeanLen-,19.40031958499653,0,1457
MeanEntropy,1.5381700992584229,0,1457
NumTrajs,100.0,0,1458
NumTimesteps,16619.0,0,1458
MaxRew,-158.47531281845633,0,1458
MeanRew_lower,100.85457314635707,0,1458
MeanRew_upper,-208.43913876230417,0,1458
MeanSlowdown,6.397724039829303,0,1458
MeanLen+,166.19,0,1458
MeanLen-,20.044797329980664,0,1458
MeanEntropy,1.527949571609497,0,1458
NumTrajs,100.0,0,1459
NumTimesteps,16414.0,0,1459
MaxRew,-152.6365583021073,0,1459
MeanRew_lower,88.66357299432273,0,1459
MeanRew_upper,-197.57079154846326,0,1459
MeanSlowdown,6.143263217737351,0,1459
MeanLen+,164.14,0,1459
MeanLen-,20.817790468731303,0,1459
MeanEntropy,1.603891134262085,0,1459
NumTrajs,100.0,0,1460
NumTimesteps,16581.0,0,1460
MaxRew,-157.0791983304195,0,1460
MeanRew_lower,88.37919069801302,0,1460
MeanRew_upper,-199.22357369307272,0,1460
MeanSlowdown,6.1604551920341395,0,1460
MeanLen+,165.81,0,1460
MeanLen-,19.235745371573202,0,1460
MeanEntropy,1.5078791379928589,0,1460
NumTrajs,100.0,0,1461
NumTimesteps,16539.0,0,1461
MaxRew,-160.63959235958546,0,1461
MeanRew_lower,99.2855752797247,0,1461
MeanRew_upper,-206.5316409199948,0,1461
MeanSlowdown,6.393689596361569,0,1461
MeanLen+,165.39,0,1461
MeanLen-,20.572746535161514,0,1461
MeanEntropy,1.5065698623657227,0,1461
NumTrajs,100.0,0,1462
NumTimesteps,16526.0,0,1462
MaxRew,-152.99466596560092,0,1462
MeanRew_lower,105.9597032833071,0,1462
MeanRew_upper,-208.16482729134182,0,1462
MeanSlowdown,6.428896473265074,0,1462
MeanLen+,165.26,0,1462
MeanLen-,20.513712487017067,0,1462
MeanEntropy,1.4678162336349487,0,1462
NumTrajs,100.0,0,1463
NumTimesteps,16576.0,0,1463
MaxRew,-148.47400271795874,0,1463
MeanRew_lower,102.85852446384291,0,1463
MeanRew_upper,-207.10434133896354,0,1463
MeanSlowdown,6.4189419795221845,0,1463
MeanLen+,165.76,0,1463
MeanLen-,20.601999902922046,0,1463
MeanEntropy,1.4418729543685913,0,1463
NumTrajs,100.0,0,1464
NumTimesteps,16652.0,0,1464
MaxRew,-151.61685808243595,0,1464
MeanRew_lower,99.52590283036768,0,1464
MeanRew_upper,-204.08044611795543,0,1464
MeanSlowdown,6.3585657370517925,0,1464
MeanLen+,166.52,0,1464
MeanLen-,20.43696650679841,0,1464
MeanEntropy,1.4465669393539429,0,1464
NumTrajs,100.0,0,1465
NumTimesteps,16408.0,0,1465
MaxRew,-163.6399952798681,0,1465
MeanRew_lower,93.25180555937376,0,1465
MeanRew_upper,-202.38225902776688,0,1465
MeanSlowdown,6.283072546230441,0,1465
MeanLen+,164.08,0,1465
MeanLen-,19.526740639441087,0,1465
MeanEntropy,1.5381550788879395,0,1465
NumTrajs,100.0,0,1466
NumTimesteps,16476.0,0,1466
MaxRew,-158.95318820533996,0,1466
MeanRew_lower,93.34708940454514,0,1466
MeanRew_upper,-200.78133851633575,0,1466
MeanSlowdown,6.2340062553312485,0,1466
MeanLen+,164.76,0,1466
MeanLen-,20.24654044522175,0,1466
MeanEntropy,1.4578096866607666,0,1466
NumTrajs,100.0,0,1467
NumTimesteps,16211.0,0,1467
MaxRew,-155.1617040557594,0,1467
MeanRew_lower,92.15510985324384,0,1467
MeanRew_upper,-199.40042957888997,0,1467
MeanSlowdown,6.195225916453538,0,1467
MeanLen+,162.11,0,1467
MeanLen-,17.561261344220124,0,1467
MeanEntropy,1.468688726425171,0,1467
NumTrajs,100.0,0,1468
NumTimesteps,16472.0,0,1468
MaxRew,-149.41161210590485,0,1468
MeanRew_lower,88.52954054657,0,1468
MeanRew_upper,-191.40613382331983,0,1468
MeanSlowdown,5.955940875497442,0,1468
MeanLen+,164.72,0,1468
MeanLen-,19.51977458886244,0,1468
MeanEntropy,1.5816924571990967,0,1468
NumTrajs,100.0,0,1469
NumTimesteps,16373.0,0,1469
MaxRew,-149.62027818680647,0,1469
MeanRew_lower,94.76891870813894,0,1469
MeanRew_upper,-195.5710721293618,0,1469
MeanSlowdown,6.117145294284902,0,1469
MeanLen+,163.73,0,1469
MeanLen-,19.74074719963761,0,1469
MeanEntropy,1.4886101484298706,0,1469
NumTrajs,100.0,0,1470
NumTimesteps,16506.0,0,1470
MaxRew,-141.1289128839607,0,1470
MeanRew_lower,89.20762021374702,0,1470
MeanRew_upper,-190.81279295506855,0,1470
MeanSlowdown,5.8970128022759605,0,1470
MeanLen+,165.06,0,1470
MeanLen-,19.878038132572343,0,1470
MeanEntropy,1.542261004447937,0,1470
NumTrajs,100.0,0,1471
NumTimesteps,16446.0,0,1471
MaxRew,-156.475755575614,0,1471
MeanRew_lower,87.51993620120018,0,1471
MeanRew_upper,-189.80035301383475,0,1471
MeanSlowdown,5.914440022740194,0,1471
MeanLen+,164.46,0,1471
MeanLen-,18.752823787365998,0,1471
MeanEntropy,1.5561872720718384,0,1471
NumTrajs,100.0,0,1472
NumTimesteps,16416.0,0,1472
MaxRew,-156.2616337092448,0,1472
MeanRew_lower,86.31720812051493,0,1472
MeanRew_upper,-191.76303817759427,0,1472
MeanSlowdown,5.969584991472428,0,1472
MeanLen+,164.16,0,1472
MeanLen-,18.344328823917216,0,1472
MeanEntropy,1.5824670791625977,0,1472
NumTrajs,100.0,0,1473
NumTimesteps,16280.0,0,1473
MaxRew,-149.4270240183668,0,1473
MeanRew_lower,93.71865460895474,0,1473
MeanRew_upper,-192.59108759145013,0,1473
MeanSlowdown,5.998862343572241,0,1473
MeanLen+,162.8,0,1473
MeanLen-,18.577405631572997,0,1473
MeanEntropy,1.595415711402893,0,1473
NumTrajs,100.0,0,1474
NumTimesteps,16228.0,0,1474
MaxRew,-146.29454851826577,0,1474
MeanRew_lower,89.27015540609729,0,1474
MeanRew_upper,-191.73984638815935,0,1474
MeanSlowdown,5.964752700397954,0,1474
MeanLen+,162.28,0,1474
MeanLen-,16.93226505816632,0,1474
MeanEntropy,1.5281460285186768,0,1474
NumTrajs,100.0,0,1475
NumTimesteps,16572.0,0,1475
MaxRew,-146.84772595830705,0,1475
MeanRew_lower,86.71865264815162,0,1475
MeanRew_upper,-193.99107921593477,0,1475
MeanSlowdown,6.017359134889015,0,1475
MeanLen+,165.72,0,1475
MeanLen-,19.03474717457524,0,1475
MeanEntropy,1.572402000427246,0,1475
NumTrajs,100.0,0,1476
NumTimesteps,16433.0,0,1476
MaxRew,-149.6921828851079,0,1476
MeanRew_lower,92.89285957488147,0,1476
MeanRew_upper,-190.4461474355224,0,1476
MeanSlowdown,5.98520625889047,0,1476
MeanLen+,164.33,0,1476
MeanLen-,19.362362975628777,0,1476
MeanEntropy,1.599378228187561,0,1476
NumTrajs,100.0,0,1477
NumTimesteps,16314.0,0,1477
MaxRew,-145.387885196971,0,1477
MeanRew_lower,87.32749652480504,0,1477
MeanRew_upper,-189.70106818799334,0,1477
MeanSlowdown,5.901849217638691,0,1477
MeanLen+,163.14,0,1477
MeanLen-,18.364106294617223,0,1477
MeanEntropy,1.649518370628357,0,1477
NumTrajs,100.0,0,1478
NumTimesteps,16716.0,0,1478
MaxRew,-149.61346379798516,0,1478
MeanRew_lower,82.40855457009803,0,1478
MeanRew_upper,-190.83796805462796,0,1478
MeanSlowdown,5.931740614334471,0,1478
MeanLen+,167.16,0,1478
MeanLen-,18.655680100173242,0,1478
MeanEntropy,1.6642909049987793,0,1478
NumTrajs,100.0,0,1479
NumTimesteps,16577.0,0,1479
MaxRew,-160.49741754333323,0,1479
MeanRew_lower,88.44838353322707,0,1479
MeanRew_upper,-198.431202810161,0,1479
MeanSlowdown,6.149032992036405,0,1479
MeanLen+,165.77,0,1479
MeanLen-,19.93281465322948,0,1479
MeanEntropy,1.6679390668869019,0,1479
NumTrajs,100.0,0,1480
NumTimesteps,16600.0,0,1480
MaxRew,-143.71977367355652,0,1480
MeanRew_lower,82.01333910476016,0,1480
MeanRew_upper,-188.6604802565611,0,1480
MeanSlowdown,5.877347751849744,0,1480
MeanLen+,166.0,0,1480
MeanLen-,19.727138667328315,0,1480
MeanEntropy,1.6662119626998901,0,1480
NumTrajs,100.0,0,1481
NumTimesteps,16813.0,0,1481
MaxRew,-162.00138867424238,0,1481
MeanRew_lower,87.87209991502976,0,1481
MeanRew_upper,-201.94565768309417,0,1481
MeanSlowdown,6.2349928876244665,0,1481
MeanLen+,168.13,0,1481
MeanLen-,17.895616781770894,0,1481
MeanEntropy,1.7309355735778809,0,1481
NumTrajs,100.0,0,1482
NumTimesteps,16644.0,0,1482
MaxRew,-158.24171866512987,0,1482
MeanRew_lower,87.80688834941125,0,1482
MeanRew_upper,-203.2347022947263,0,1482
MeanSlowdown,6.279043280182233,0,1482
MeanLen+,166.44,0,1482
MeanLen-,19.95410734660912,0,1482
MeanEntropy,1.7336504459381104,0,1482
NumTrajs,100.0,0,1483
NumTimesteps,16633.0,0,1483
MaxRew,-144.04322483899736,0,1483
MeanRew_lower,87.85482222544903,0,1483
MeanRew_upper,-197.69300180615832,0,1483
MeanSlowdown,6.131646289451237,0,1483
MeanLen+,166.33,0,1483
MeanLen-,17.898634026092605,0,1483
MeanEntropy,1.7056537866592407,0,1483
NumTrajs,100.0,0,1484
NumTimesteps,16655.0,0,1484
MaxRew,-153.67504576803472,0,1484
MeanRew_lower,90.48360439310892,0,1484
MeanRew_upper,-200.28746151862518,0,1484
MeanSlowdown,6.1567567567567565,0,1484
MeanLen+,166.55,0,1484
MeanLen-,19.71921651587608,0,1484
MeanEntropy,1.699073314666748,0,1484
NumTrajs,100.0,0,1485
NumTimesteps,16438.0,0,1485
MaxRew,-148.39192681503616,0,1485
MeanRew_lower,86.50174262732443,0,1485
MeanRew_upper,-190.34087943186816,0,1485
MeanSlowdown,5.9385490753911805,0,1485
MeanLen+,164.38,0,1485
MeanLen-,19.127874947311845,0,1485
MeanEntropy,1.6719751358032227,0,1485
NumTrajs,100.0,0,1486
NumTimesteps,16695.0,0,1486
MaxRew,-157.94570156624306,0,1486
MeanRew_lower,92.81745765715033,0,1486
MeanRew_upper,-208.3072697831311,0,1486
MeanSlowdown,6.359361641493303,0,1486
MeanLen+,166.95,0,1486
MeanLen-,19.989684839936825,0,1486
MeanEntropy,1.6557828187942505,0,1486
NumTrajs,100.0,0,1487
NumTimesteps,16561.0,0,1487
MaxRew,-162.47735406606918,0,1487
MeanRew_lower,93.8974870261262,0,1487
MeanRew_upper,-205.15756472289235,0,1487
MeanSlowdown,6.325641025641025,0,1487
MeanLen+,165.61,0,1487
MeanLen-,20.42542288423914,0,1487
MeanEntropy,1.691575050354004,0,1487
NumTrajs,100.0,0,1488
NumTimesteps,16498.0,0,1488
MaxRew,-159.98491890723832,0,1488
MeanRew_lower,90.18935411458526,0,1488
MeanRew_upper,-201.74932058061324,0,1488
MeanSlowdown,6.20375640295959,0,1488
MeanLen+,164.98,0,1488
MeanLen-,19.060944362753908,0,1488
MeanEntropy,1.7127126455307007,0,1488
NumTrajs,100.0,0,1489
NumTimesteps,16773.0,0,1489
MaxRew,-148.99489716914255,0,1489
MeanRew_lower,93.86331802484109,0,1489
MeanRew_upper,-200.71093577236476,0,1489
MeanSlowdown,6.155029923055001,0,1489
MeanLen+,167.73,0,1489
MeanLen-,21.168304136137124,0,1489
MeanEntropy,1.7137502431869507,0,1489
NumTrajs,100.0,0,1490
NumTimesteps,16967.0,0,1490
MaxRew,-163.00507007620237,0,1490
MeanRew_lower,92.70976590638655,0,1490
MeanRew_upper,-209.83883264653537,0,1490
MeanSlowdown,6.430646539447451,0,1490
MeanLen+,169.67,0,1490
MeanLen-,20.691087453297374,0,1490
MeanEntropy,1.741723895072937,0,1490
NumTrajs,100.0,0,1491
NumTimesteps,16765.0,0,1491
MaxRew,-150.63394751750565,0,1491
MeanRew_lower,92.17499187005444,0,1491
MeanRew_upper,-200.99887031485648,0,1491
MeanSlowdown,6.1569353460552545,0,1491
MeanLen+,167.65,0,1491
MeanLen-,20.579783769515167,0,1491
MeanEntropy,1.7452383041381836,0,1491
NumTrajs,100.0,0,1492
NumTimesteps,16645.0,0,1492
MaxRew,-150.70774003311067,0,1492
MeanRew_lower,86.19398670732433,0,1492
MeanRew_upper,-194.09577246336227,0,1492
MeanSlowdown,6.039260312944523,0,1492
MeanLen+,166.45,0,1492
MeanLen-,21.134982848348848,0,1492
MeanEntropy,1.726148247718811,0,1492
NumTrajs,100.0,0,1493
NumTimesteps,16730.0,0,1493
MaxRew,-144.7414067734425,0,1493
MeanRew_lower,91.01434987360318,0,1493
MeanRew_upper,-194.5418360955294,0,1493
MeanSlowdown,6.033314350797267,0,1493
MeanLen+,167.3,0,1493
MeanLen-,21.470677679104586,0,1493
MeanEntropy,1.7205003499984741,0,1493
NumTrajs,100.0,0,1494
NumTimesteps,16758.0,0,1494
MaxRew,-154.09533481123805,0,1494
MeanRew_lower,88.34923560180725,0,1494
MeanRew_upper,-203.40857592518893,0,1494
MeanSlowdown,6.296443812233286,0,1494
MeanLen+,167.58,0,1494
MeanLen-,19.614372281569455,0,1494
MeanEntropy,1.7200067043304443,0,1494
NumTrajs,100.0,0,1495
NumTimesteps,16645.0,0,1495
MaxRew,-156.48811864803082,0,1495
MeanRew_lower,88.79934536428682,0,1495
MeanRew_upper,-201.67539789939283,0,1495
MeanSlowdown,6.202506408430646,0,1495
MeanLen+,166.45,0,1495
MeanLen-,19.547570181482914,0,1495
MeanEntropy,1.7163078784942627,0,1495
NumTrajs,100.0,0,1496
NumTimesteps,16533.0,0,1496
MaxRew,-153.6071132377205,0,1496
MeanRew_lower,93.08966078930133,0,1496
MeanRew_upper,-200.5395156153496,0,1496
MeanSlowdown,6.127774615822425,0,1496
MeanLen+,165.33,0,1496
MeanLen-,19.6000280612044,0,1496
MeanEntropy,1.6859155893325806,0,1496
NumTrajs,100.0,0,1497
NumTimesteps,16897.0,0,1497
MaxRew,-161.64018736254073,0,1497
MeanRew_lower,93.61506941383873,0,1497
MeanRew_upper,-204.77390961124195,0,1497
MeanSlowdown,6.308174309313586,0,1497
MeanLen+,168.97,0,1497
MeanLen-,20.63271916156472,0,1497
MeanEntropy,1.7245759963989258,0,1497
NumTrajs,100.0,0,1498
NumTimesteps,16593.0,0,1498
MaxRew,-151.1616300083546,0,1498
MeanRew_lower,87.75415433975954,0,1498
MeanRew_upper,-196.20500276911076,0,1498
MeanSlowdown,6.083333333333333,0,1498
MeanLen+,165.93,0,1498
MeanLen-,18.916794125855468,0,1498
MeanEntropy,1.6559817790985107,0,1498
NumTrajs,100.0,0,1499
NumTimesteps,16546.0,0,1499
MaxRew,-148.9735853122601,0,1499
MeanRew_lower,85.09969976752595,0,1499
MeanRew_upper,-194.31509795811283,0,1499
MeanSlowdown,6.0313301053830815,0,1499
MeanLen+,165.46,0,1499
MeanLen-,20.112891388360847,0,1499
MeanEntropy,1.6325656222330034,0,1499
NumTrajs,100.0,0,1500
NumTimesteps,16626.0,0,1500
MaxRew,-153.50361919222374,0,1500
MeanRew_lower,92.78648314240988,0,1500
MeanRew_upper,-201.81838419126092,0,1500
MeanSlowdown,6.280831671888351,0,1500
MeanLen+,166.26,0,1500
MeanLen-,20.188422424746317,0,1500
MeanEntropy,1.5626391172409058,0,1500
NumTrajs,100.0,0,1501
NumTimesteps,16655.0,0,1501
MaxRew,-151.5456215545446,0,1501
MeanRew_lower,94.63762735353653,0,1501
MeanRew_upper,-199.25489484601945,0,1501
MeanSlowdown,6.240819812126388,0,1501
MeanLen+,166.55,0,1501
MeanLen-,20.073552251656903,0,1501
MeanEntropy,1.5100462436676025,0,1501
NumTrajs,100.0,0,1502
NumTimesteps,16733.0,0,1502
MaxRew,-161.9028975924939,0,1502
MeanRew_lower,96.48018201703611,0,1502
MeanRew_upper,-208.93489373601938,0,1502
MeanSlowdown,6.450199203187251,0,1502
MeanLen+,167.33,0,1502
MeanLen-,19.528981028205234,0,1502
MeanEntropy,1.4746601581573486,0,1502
NumTrajs,100.0,0,1503
NumTimesteps,16768.0,0,1503
MaxRew,-154.69221370849203,0,1503
MeanRew_lower,92.49014379815836,0,1503
MeanRew_upper,-197.9547096130551,0,1503
MeanSlowdown,6.146522234891676,0,1503
MeanLen+,167.68,0,1503
MeanLen-,20.5138392311142,0,1503
MeanEntropy,1.5371601581573486,0,1503
NumTrajs,100.0,0,1504
NumTimesteps,16689.0,0,1504
MaxRew,-147.13539370890945,0,1504
MeanRew_lower,86.485864630288,0,1504
MeanRew_upper,-191.54646665931782,0,1504
MeanSlowdown,5.9655663062037565,0,1504
MeanLen+,166.89,0,1504
MeanLen-,19.185356394917456,0,1504
MeanEntropy,1.5066958665847778,0,1504
NumTrajs,100.0,0,1505
NumTimesteps,16487.0,0,1505
MaxRew,-153.5367161309735,0,1505
MeanRew_lower,93.56974129181535,0,1505
MeanRew_upper,-195.0879446115546,0,1505
MeanSlowdown,6.0640478223740395,0,1505
MeanLen+,164.87,0,1505
MeanLen-,18.30008469925754,0,1505
MeanEntropy,1.509427785873413,0,1505
NumTrajs,100.0,0,1506
NumTimesteps,16785.0,0,1506
MaxRew,-146.25710780969453,0,1506
MeanRew_lower,87.39903111585278,0,1506
MeanRew_upper,-191.74407118151174,0,1506
MeanSlowdown,5.994013683010262,0,1506
MeanLen+,167.85,0,1506
MeanLen-,20.82420466668535,0,1506
MeanEntropy,1.499873161315918,0,1506
NumTrajs,100.0,0,1507
NumTimesteps,16463.0,0,1507
MaxRew,-154.7343106711705,0,1507
MeanRew_lower,86.82704240798084,0,1507
MeanRew_upper,-193.74315521183206,0,1507
MeanSlowdown,6.079703956732137,0,1507
MeanLen+,164.63,0,1507
MeanLen-,21.37271859170003,0,1507
MeanEntropy,1.5334612131118774,0,1507
NumTrajs,100.0,0,1508
NumTimesteps,16745.0,0,1508
MaxRew,-150.73320854575667,0,1508
MeanRew_lower,86.93226485643608,0,1508
MeanRew_upper,-187.71567977701082,0,1508
MeanSlowdown,5.840798858773181,0,1508
MeanLen+,167.45,0,1508
MeanLen-,22.040587560226246,0,1508
MeanEntropy,1.5729371309280396,0,1508
NumTrajs,100.0,0,1509
NumTimesteps,16666.0,0,1509
MaxRew,-146.81760394468355,0,1509
MeanRew_lower,87.40378692354751,0,1509
MeanRew_upper,-192.54635721525187,0,1509
MeanSlowdown,5.99743735763098,0,1509
MeanLen+,166.66,0,1509
MeanLen-,20.550046228658466,0,1509
MeanEntropy,1.5144212245941162,0,1509
NumTrajs,100.0,0,1510
NumTimesteps,16727.0,0,1510
MaxRew,-152.46233968919785,0,1510
MeanRew_lower,88.38439275054834,0,1510
MeanRew_upper,-189.53659549394342,0,1510
MeanSlowdown,5.916547992025064,0,1510
MeanLen+,167.27,0,1510
MeanLen-,20.412670085023173,0,1510
MeanEntropy,1.592421054840088,0,1510
NumTrajs,100.0,0,1511
NumTimesteps,16753.0,0,1511
MaxRew,-151.37531628462497,0,1511
MeanRew_lower,90.52069918693786,0,1511
MeanRew_upper,-193.4150532931653,0,1511
MeanSlowdown,6.030449630051224,0,1511
MeanLen+,167.53,0,1511
MeanLen-,21.081012784019652,0,1511
MeanEntropy,1.5486667156219482,0,1511
NumTrajs,100.0,0,1512
NumTimesteps,17030.0,0,1512
MaxRew,-145.1320854699373,0,1512
MeanRew_lower,86.41001546873892,0,1512
MeanRew_upper,-191.75710688028983,0,1512
MeanSlowdown,5.92842885657257,0,1512
MeanLen+,170.3,0,1512
MeanLen-,21.722108553268946,0,1512
MeanEntropy,1.571404218673706,0,1512
NumTrajs,100.0,0,1513
NumTimesteps,16765.0,0,1513
MaxRew,-155.42061609277835,0,1513
MeanRew_lower,102.30160950039595,0,1513
MeanRew_upper,-205.84893536321775,0,1513
MeanSlowdown,6.347281525761457,0,1513
MeanLen+,167.65,0,1513
MeanLen-,21.16382526860397,0,1513
MeanEntropy,1.495589256286621,0,1513
NumTrajs,100.0,0,1514
NumTimesteps,16590.0,0,1514
MaxRew,-159.34732399905675,0,1514
MeanRew_lower,86.09472849967116,0,1514
MeanRew_upper,-196.02829253788042,0,1514
MeanSlowdown,6.049572649572649,0,1514
MeanLen+,165.9,0,1514
MeanLen-,21.51952601708504,0,1514
MeanEntropy,1.5286829471588135,0,1514
NumTrajs,100.0,0,1515
NumTimesteps,16653.0,0,1515
MaxRew,-154.97905507328005,0,1515
MeanRew_lower,84.51270947571041,0,1515
MeanRew_upper,-194.2837023242183,0,1515
MeanSlowdown,6.018782014797951,0,1515
MeanLen+,166.53,0,1515
MeanLen-,21.085755855553295,0,1515
MeanEntropy,1.5267640352249146,0,1515
NumTrajs,100.0,0,1516
NumTimesteps,16779.0,0,1516
MaxRew,-153.7926763270294,0,1516
MeanRew_lower,97.1162423714165,0,1516
MeanRew_upper,-195.13582712614598,0,1516
MeanSlowdown,5.884692417739628,0,1516
MeanLen+,167.79,0,1516
MeanLen-,19.915468862168424,0,1516
MeanEntropy,1.516480565071106,0,1516
NumTrajs,100.0,0,1517
NumTimesteps,16693.0,0,1517
MaxRew,-148.14204708454798,0,1517
MeanRew_lower,88.14009614883078,0,1517
MeanRew_upper,-190.13621495909692,0,1517
MeanSlowdown,5.895246228294905,0,1517
MeanLen+,166.93,0,1517
MeanLen-,20.588470074291582,0,1517
MeanEntropy,1.5796679258346558,0,1517
NumTrajs,100.0,0,1518
NumTimesteps,16660.0,0,1518
MaxRew,-155.6589787856896,0,1518
MeanRew_lower,84.42423616830015,0,1518
MeanRew_upper,-195.21629919692788,0,1518
MeanSlowdown,6.0606837606837605,0,1518
MeanLen+,166.6,0,1518
MeanLen-,20.497316897584426,0,1518
MeanEntropy,1.5694646835327148,0,1518
NumTrajs,100.0,0,1519
NumTimesteps,16710.0,0,1519
MaxRew,-161.81381083168168,0,1519
MeanRew_lower,90.55242172509323,0,1519
MeanRew_upper,-203.23153380570918,0,1519
MeanSlowdown,6.271794871794872,0,1519
MeanLen+,167.1,0,1519
MeanLen-,19.997249810911498,0,1519
MeanEntropy,1.6201969385147095,0,1519
NumTrajs,100.0,0,1520
NumTimesteps,16499.0,0,1520
MaxRew,-155.72125898292444,0,1520
MeanRew_lower,82.24288502983626,0,1520
MeanRew_upper,-192.9376343103903,0,1520
MeanSlowdown,6.016780432309442,0,1520
MeanLen+,164.99,0,1520
MeanLen-,18.768321715060193,0,1520
