Name,Value,Timestamp,Step
NumTimesteps,44528.0,0,1777
MaxRew,12.819054783686605,0,1777
MeanRew_lower,16.07541909505553,0,1777
MeanRew_upper,10.579128748450524,0,1777
MeanSlowdown,5.811413809300141,0,1777
MeanLen+,296.85333333333335,0,1777
MeanLen-,15.869209880212129,0,1777
MeanEntropy,0.9975652694702148,0,1777
NumTrajs,150.0,0,1778
NumTimesteps,44555.0,0,1778
MaxRew,12.833000766916888,0,1778
MeanRew_lower,16.079825063660007,0,1778
MeanRew_upper,10.539634961503667,0,1778
MeanSlowdown,5.926239135541461,0,1778
MeanLen+,297.03333333333336,0,1778
MeanLen-,14.994406364448787,0,1778
MeanEntropy,1.0773160457611084,0,1778
NumTrajs,150.0,0,1779
NumTimesteps,44674.0,0,1779
MaxRew,12.598077562003118,0,1779
MeanRew_lower,16.297099246331864,0,1779
MeanRew_upper,10.226284660319363,0,1779
MeanSlowdown,6.067106192606546,0,1779
MeanLen+,297.82666666666665,0,1779
MeanLen-,15.080559966025431,0,1779
MeanEntropy,1.023620367050171,0,1779
NumTrajs,150.0,0,1780
NumTimesteps,44505.0,0,1780
MaxRew,12.595907136648835,0,1780
MeanRew_lower,15.868330646986982,0,1780
MeanRew_upper,10.28810908738197,0,1780
MeanSlowdown,6.121169259783121,0,1780
MeanLen+,296.7,0,1780
MeanLen-,16.897632970330488,0,1780
MeanEntropy,0.9816288352012634,0,1780
NumTrajs,150.0,0,1781
NumTimesteps,44393.0,0,1781
MaxRew,12.921852069757216,0,1781
MeanRew_lower,16.236583386198806,0,1781
MeanRew_upper,10.792028444528079,0,1781
MeanSlowdown,6.055412068560695,0,1781
MeanLen+,295.9533333333333,0,1781
MeanLen-,18.155012775784236,0,1781
MeanEntropy,1.0305640697479248,0,1781
NumTrajs,150.0,0,1782
NumTimesteps,44521.0,0,1782
MaxRew,12.890765086141622,0,1782
MeanRew_lower,15.877646412184227,0,1782
MeanRew_upper,10.462266098734668,0,1782
MeanSlowdown,6.055048020613727,0,1782
MeanLen+,296.8066666666667,0,1782
MeanLen-,16.827634678970448,0,1782
MeanEntropy,1.0564515590667725,0,1782
NumTrajs,150.0,0,1783
NumTimesteps,44331.0,0,1783
MaxRew,12.89486485023165,0,1783
MeanRew_lower,15.941249767925152,0,1783
MeanRew_upper,10.8632311013425,0,1783
MeanSlowdown,5.841042498239023,0,1783
MeanLen+,295.54,0,1783
MeanLen-,19.11496098173714,0,1783
MeanEntropy,1.023264765739441,0,1783
NumTrajs,150.0,0,1784
NumTimesteps,44592.0,0,1784
MaxRew,12.368002357989772,0,1784
MeanRew_lower,16.023974361319322,0,1784
MeanRew_upper,9.740048186509048,0,1784
MeanSlowdown,6.018654073199528,0,1784
MeanLen+,297.28,0,1784
MeanLen-,15.323672318779643,0,1784
MeanEntropy,0.9446513652801514,0,1784
NumTrajs,150.0,0,1785
NumTimesteps,44260.0,0,1785
MaxRew,12.657833611638058,0,1785
MeanRew_lower,16.094233730928078,0,1785
MeanRew_upper,10.069549632792535,0,1785
MeanSlowdown,6.105374325275757,0,1785
MeanLen+,295.06666666666666,0,1785
MeanLen-,19.996888646875934,0,1785
MeanEntropy,1.051261305809021,0,1785
NumTrajs,150.0,0,1786
NumTimesteps,44206.0,0,1786
MaxRew,12.729324391713153,0,1786
MeanRew_lower,16.054205220596394,0,1786
MeanRew_upper,10.506869187187533,0,1786
MeanSlowdown,6.034061545689453,0,1786
MeanLen+,294.70666666666665,0,1786
MeanLen-,22.801621774679884,0,1786
MeanEntropy,1.0597885847091675,0,1786
NumTrajs,150.0,0,1787
NumTimesteps,44680.0,0,1787
MaxRew,12.948208013489648,0,1787
MeanRew_lower,16.234780295601116,0,1787
MeanRew_upper,10.367031510389934,0,1787
MeanSlowdown,6.007990599294947,0,1787
MeanLen+,297.8666666666667,0,1787
MeanLen-,12.343239265101992,0,1787
MeanEntropy,1.0540337562561035,0,1787
NumTrajs,150.0,0,1788
NumTimesteps,44309.0,0,1788
MaxRew,12.4731653929133,0,1788
MeanRew_lower,16.060947866932505,0,1788
MeanRew_upper,9.963461983893135,0,1788
MeanSlowdown,6.090503055947344,0,1788
MeanLen+,295.3933333333333,0,1788
MeanLen-,18.465425951099956,0,1788
MeanEntropy,1.015135645866394,0,1788
NumTrajs,150.0,0,1789
NumTimesteps,44480.0,0,1789
MaxRew,12.460310505194665,0,1789
MeanRew_lower,15.611721734191047,0,1789
MeanRew_upper,9.588793774028657,0,1789
MeanSlowdown,6.072855464159812,0,1789
MeanLen+,296.53333333333336,0,1789
MeanLen-,15.22176803864197,0,1789
MeanEntropy,1.0391647815704346,0,1789
NumTrajs,150.0,0,1790
NumTimesteps,44484.0,0,1790
MaxRew,12.795983147343751,0,1790
MeanRew_lower,15.781721560302259,0,1790
MeanRew_upper,10.254246126722643,0,1790
MeanSlowdown,6.069306930693069,0,1790
MeanLen+,296.56,0,1790
MeanLen-,18.509990095441257,0,1790
MeanEntropy,1.0463696718215942,0,1790
NumTrajs,150.0,0,1791
NumTimesteps,44448.0,0,1791
MaxRew,12.49962339587953,0,1791
MeanRew_lower,16.254082535111976,0,1791
MeanRew_upper,9.808022539733768,0,1791
MeanSlowdown,6.064790730669189,0,1791
MeanLen+,296.32,0,1791
MeanLen-,16.158927357140183,0,1791
MeanEntropy,0.8535832762718201,0,1791
NumTrajs,150.0,0,1792
NumTimesteps,44636.0,0,1792
MaxRew,12.590283335733309,0,1792
MeanRew_lower,16.02216754464244,0,1792
MeanRew_upper,9.884092452543749,0,1792
MeanSlowdown,5.996669838249287,0,1792
MeanLen+,297.5733333333333,0,1792
MeanLen-,14.658488629080724,0,1792
MeanEntropy,0.8688346147537231,0,1792
NumTrajs,150.0,0,1793
NumTimesteps,44733.0,0,1793
MaxRew,12.474986590950873,0,1793
MeanRew_lower,15.896111641809826,0,1793
MeanRew_upper,9.974161332447501,0,1793
MeanSlowdown,5.814674556213018,0,1793
MeanLen+,298.22,0,1793
MeanLen-,13.685939256526503,0,1793
MeanEntropy,0.9436272382736206,0,1793
NumTrajs,150.0,0,1794
NumTimesteps,44461.0,0,1794
MaxRew,12.666409837412436,0,1794
MeanRew_lower,16.337360956560754,0,1794
MeanRew_upper,10.233911662531504,0,1794
MeanSlowdown,6.245824511879558,0,1794
MeanLen+,296.4066666666667,0,1794
MeanLen-,16.160072882123877,0,1794
MeanEntropy,1.149441123008728,0,1794
NumTrajs,150.0,0,1795
NumTimesteps,44424.0,0,1795
MaxRew,13.092616524563777,0,1795
MeanRew_lower,15.951980898569506,0,1795
MeanRew_upper,10.379512624313845,0,1795
MeanSlowdown,6.042602996254682,0,1795
MeanLen+,296.16,0,1795
MeanLen-,18.813144341124904,0,1795
MeanEntropy,1.1042231321334839,0,1795
NumTrajs,150.0,0,1796
NumTimesteps,44509.0,0,1796
MaxRew,12.839731336495415,0,1796
MeanRew_lower,15.82933703932357,0,1796
MeanRew_upper,10.510661219563058,0,1796
MeanSlowdown,5.965679360601786,0,1796
MeanLen+,296.7266666666667,0,1796
MeanLen-,16.8245442401537,0,1796
MeanEntropy,1.1206579208374023,0,1796
NumTrajs,150.0,0,1797
NumTimesteps,44463.0,0,1797
MaxRew,12.984178244040411,0,1797
MeanRew_lower,15.516725698663851,0,1797
MeanRew_upper,10.044266725736547,0,1797
MeanSlowdown,5.963683223992502,0,1797
MeanLen+,296.42,0,1797
MeanLen-,17.89013508426735,0,1797
MeanEntropy,1.128394365310669,0,1797
NumTrajs,150.0,0,1798
NumTimesteps,44275.0,0,1798
MaxRew,12.814138624917955,0,1798
MeanRew_lower,15.81601100303777,0,1798
MeanRew_upper,10.093542420468253,0,1798
MeanSlowdown,5.996027109137649,0,1798
MeanLen+,295.1666666666667,0,1798
MeanLen-,21.53985969210467,0,1798
MeanEntropy,1.15202796459198,0,1798
NumTrajs,150.0,0,1799
NumTimesteps,44203.0,0,1799
MaxRew,13.052352962086498,0,1799
MeanRew_lower,16.059077985161903,0,1799
MeanRew_upper,10.279172788784942,0,1799
MeanSlowdown,6.136596736596736,0,1799
MeanLen+,294.68666666666667,0,1799
MeanLen-,20.02702729369045,0,1799
MeanEntropy,1.1692301034927368,0,1799
NumTrajs,150.0,0,1800
NumTimesteps,44529.0,0,1800
MaxRew,12.798104501188003,0,1800
MeanRew_lower,15.213625979549342,0,1800
MeanRew_upper,10.174547362854542,0,1800
MeanSlowdown,5.942609510423987,0,1800
MeanLen+,296.86,0,1800
MeanLen-,14.415746020700189,0,1800
MeanEntropy,1.0589896440505981,0,1800
NumTrajs,150.0,0,1801
NumTimesteps,44589.0,0,1801
MaxRew,13.069620633168164,0,1801
MeanRew_lower,15.899420157889285,0,1801
MeanRew_upper,10.562225836584757,0,1801
MeanSlowdown,5.889541715628672,0,1801
MeanLen+,297.26,0,1801
MeanLen-,14.97216528539988,0,1801
MeanEntropy,1.069403886795044,0,1801
NumTrajs,150.0,0,1802
NumTimesteps,44525.0,0,1802
MaxRew,12.904731290937915,0,1802
MeanRew_lower,16.294969480788755,0,1802
MeanRew_upper,10.39628635642299,0,1802
MeanSlowdown,5.825944170771757,0,1802
MeanLen+,296.8333333333333,0,1802
MeanLen-,16.189880241132798,0,1802
MeanEntropy,1.0622025728225708,0,1802
NumTrajs,150.0,0,1803
NumTimesteps,44589.0,0,1803
MaxRew,12.728578418147398,0,1803
MeanRew_lower,16.069353599669093,0,1803
MeanRew_upper,10.394927077394957,0,1803
MeanSlowdown,5.9976640971735575,0,1803
MeanLen+,297.26,0,1803
MeanLen-,14.31895247565268,0,1803
MeanEntropy,1.168974757194519,0,1803
NumTrajs,150.0,0,1804
NumTimesteps,44606.0,0,1804
MaxRew,13.219849210780438,0,1804
MeanRew_lower,16.0260019978815,0,1804
MeanRew_upper,10.672035824491832,0,1804
MeanSlowdown,5.885521100489624,0,1804
MeanLen+,297.37333333333333,0,1804
MeanLen-,13.517172616917914,0,1804
MeanEntropy,1.195552945137024,0,1804
NumTrajs,150.0,0,1805
NumTimesteps,44551.0,0,1805
MaxRew,12.953200958737478,0,1805
MeanRew_lower,16.10422078595468,0,1805
MeanRew_upper,10.533754353440047,0,1805
MeanSlowdown,5.8769086210946675,0,1805
MeanLen+,297.00666666666666,0,1805
MeanLen-,15.600639588028288,0,1805
MeanEntropy,1.0658020973205566,0,1805
NumTrajs,150.0,0,1806
NumTimesteps,44208.0,0,1806
MaxRew,12.315805827125592,0,1806
MeanRew_lower,15.999861429365012,0,1806
MeanRew_upper,9.99861444250584,0,1806
MeanSlowdown,6.029728464419476,0,1806
MeanLen+,294.72,0,1806
MeanLen-,19.394542187601818,0,1806
MeanEntropy,1.1020152568817139,0,1806
NumTrajs,150.0,0,1807
NumTimesteps,44431.0,0,1807
MaxRew,12.68964923547231,0,1807
MeanRew_lower,15.992125133774927,0,1807
MeanRew_upper,10.12987958596519,0,1807
MeanSlowdown,5.943506797937178,0,1807
MeanLen+,296.20666666666665,0,1807
MeanLen-,18.222073305624573,0,1807
MeanEntropy,1.0814151763916016,0,1807
NumTrajs,150.0,0,1808
NumTimesteps,44700.0,0,1808
MaxRew,12.614308333018181,0,1808
MeanRew_lower,16.003972482471635,0,1808
MeanRew_upper,10.485649503280438,0,1808
MeanSlowdown,5.697882352941177,0,1808
MeanLen+,298.0,0,1808
MeanLen-,12.528899925106487,0,1808
MeanEntropy,0.9695001244544983,0,1808
NumTrajs,150.0,0,1809
NumTimesteps,44171.0,0,1809
MaxRew,13.193329373226566,0,1809
MeanRew_lower,15.787685834787474,0,1809
MeanRew_upper,10.624346037813753,0,1809
MeanSlowdown,5.707106124357177,0,1809
MeanLen+,294.47333333333336,0,1809
MeanLen-,21.887499222666403,0,1809
MeanEntropy,1.0223418474197388,0,1809
NumTrajs,150.0,0,1810
NumTimesteps,44677.0,0,1810
MaxRew,12.685979571043253,0,1810
MeanRew_lower,15.976399707651394,0,1810
MeanRew_upper,9.964538301134995,0,1810
MeanSlowdown,5.7426418648457735,0,1810
MeanLen+,297.8466666666667,0,1810
MeanLen-,14.253297474229917,0,1810
MeanEntropy,0.9610169529914856,0,1810
NumTrajs,150.0,0,1811
NumTimesteps,44638.0,0,1811
MaxRew,12.602443000158495,0,1811
MeanRew_lower,15.646408219269722,0,1811
MeanRew_upper,10.48512651691202,0,1811
MeanSlowdown,5.850332068311196,0,1811
MeanLen+,297.58666666666664,0,1811
MeanLen-,16.63337474944744,0,1811
MeanEntropy,0.8749687671661377,0,1811
NumTrajs,150.0,0,1812
NumTimesteps,44781.0,0,1812
MaxRew,12.678665231566308,0,1812
MeanRew_lower,15.860923382259148,0,1812
MeanRew_upper,10.042770340764891,0,1812
MeanSlowdown,6.101459510357816,0,1812
MeanLen+,298.54,0,1812
MeanLen-,9.962349120563886,0,1812
MeanEntropy,1.015326738357544,0,1812
NumTrajs,150.0,0,1813
NumTimesteps,44755.0,0,1813
MaxRew,12.959295629071901,0,1813
MeanRew_lower,15.95321381398432,0,1813
MeanRew_upper,10.355713489182897,0,1813
MeanSlowdown,5.995502958579881,0,1813
MeanLen+,298.3666666666667,0,1813
MeanLen-,11.206793574534256,0,1813
MeanEntropy,0.9400582909584045,0,1813
NumTrajs,150.0,0,1814
NumTimesteps,44751.0,0,1814
MaxRew,12.5774973422454,0,1814
MeanRew_lower,15.715374980398304,0,1814
MeanRew_upper,10.111891298462952,0,1814
MeanSlowdown,5.97029702970297,0,1814
MeanLen+,298.34,0,1814
MeanLen-,11.127641259494307,0,1814
MeanEntropy,1.0091934204101562,0,1814
NumTrajs,150.0,0,1815
NumTimesteps,44391.0,0,1815
MaxRew,12.843928465269771,0,1815
MeanRew_lower,15.857857995089155,0,1815
MeanRew_upper,10.757499450786296,0,1815
MeanSlowdown,5.927512355848435,0,1815
MeanLen+,295.94,0,1815
MeanLen-,18.861682498299736,0,1815
MeanEntropy,1.020701289176941,0,1815
NumTrajs,150.0,0,1816
NumTimesteps,44320.0,0,1816
MaxRew,12.647339856514627,0,1816
MeanRew_lower,16.30153112646379,0,1816
MeanRew_upper,10.308839000363895,0,1816
MeanSlowdown,5.972776343581319,0,1816
MeanLen+,295.46666666666664,0,1816
MeanLen-,18.792788214868196,0,1816
MeanEntropy,1.107296109199524,0,1816
NumTrajs,150.0,0,1817
NumTimesteps,44405.0,0,1817
MaxRew,12.550564430120652,0,1817
MeanRew_lower,15.915427900988513,0,1817
MeanRew_upper,10.258962997802195,0,1817
MeanSlowdown,5.954237683866449,0,1817
MeanLen+,296.03333333333336,0,1817
MeanLen-,16.776339158337123,0,1817
MeanEntropy,1.1150858402252197,0,1817
NumTrajs,150.0,0,1818
NumTimesteps,44438.0,0,1818
MaxRew,13.282305401881889,0,1818
MeanRew_lower,16.050832855263767,0,1818
MeanRew_upper,10.750522376151013,0,1818
MeanSlowdown,5.834545881248533,0,1818
MeanLen+,296.25333333333333,0,1818
MeanLen-,19.798042551951664,0,1818
MeanEntropy,1.0909383296966553,0,1818
NumTrajs,150.0,0,1819
NumTimesteps,44519.0,0,1819
MaxRew,13.0649881330042,0,1819
MeanRew_lower,16.06216563172201,0,1819
MeanRew_upper,10.608960708351075,0,1819
MeanSlowdown,5.85480093676815,0,1819
MeanLen+,296.79333333333335,0,1819
MeanLen-,14.773984642682631,0,1819
MeanEntropy,1.1220872402191162,0,1819
NumTrajs,150.0,0,1820
NumTimesteps,44442.0,0,1820
MaxRew,12.772675652051248,0,1820
MeanRew_lower,16.3117686971933,0,1820
MeanRew_upper,10.349241980883791,0,1820
MeanSlowdown,6.103729603729604,0,1820
MeanLen+,296.28,0,1820
MeanLen-,16.034595930882283,0,1820
MeanEntropy,1.194673776626587,0,1820
NumTrajs,150.0,0,1821
NumTimesteps,44753.0,0,1821
MaxRew,13.027608773674588,0,1821
MeanRew_lower,16.00351892736934,0,1821
MeanRew_upper,10.4912809106048,0,1821
MeanSlowdown,5.905669254293107,0,1821
MeanLen+,298.35333333333335,0,1821
MeanLen-,11.43627950379357,0,1821
MeanEntropy,1.082777500152588,0,1821
NumTrajs,150.0,0,1822
NumTimesteps,44625.0,0,1822
MaxRew,12.474493208370838,0,1822
MeanRew_lower,16.195537215264125,0,1822
MeanRew_upper,9.878455989078345,0,1822
MeanSlowdown,6.10170293282876,0,1822
MeanLen+,297.5,0,1822
MeanLen-,13.886084161250547,0,1822
MeanEntropy,0.940601646900177,0,1822
NumTrajs,150.0,0,1823
NumTimesteps,44651.0,0,1823
MaxRew,12.733096062378104,0,1823
MeanRew_lower,15.839270894983393,0,1823
MeanRew_upper,10.30040741601385,0,1823
MeanSlowdown,6.05545068428504,0,1823
MeanLen+,297.67333333333335,0,1823
MeanLen-,12.762704345953573,0,1823
MeanEntropy,1.0005712509155273,0,1823
NumTrajs,150.0,0,1824
NumTimesteps,44663.0,0,1824
MaxRew,12.925824252566482,0,1824
MeanRew_lower,15.677197847956107,0,1824
MeanRew_upper,10.410019546882655,0,1824
MeanSlowdown,5.930073234112922,0,1824
MeanLen+,297.75333333333333,0,1824
MeanLen-,14.125596939205401,0,1824
MeanEntropy,0.969640851020813,0,1824
NumTrajs,150.0,0,1825
NumTimesteps,44315.0,0,1825
MaxRew,12.450773429268411,0,1825
MeanRew_lower,16.160972508037293,0,1825
MeanRew_upper,10.273032782698765,0,1825
MeanSlowdown,6.1106933019976495,0,1825
MeanLen+,295.43333333333334,0,1825
MeanLen-,18.164220018731577,0,1825
MeanEntropy,1.0152689218521118,0,1825
NumTrajs,150.0,0,1826
NumTimesteps,44605.0,0,1826
MaxRew,12.709920641302705,0,1826
MeanRew_lower,15.650750050517974,0,1826
MeanRew_upper,9.94535181366083,0,1826
MeanSlowdown,6.036576787807737,0,1826
MeanLen+,297.3666666666667,0,1826
MeanLen-,12.349583888626459,0,1826
MeanEntropy,1.0791269540786743,0,1826
NumTrajs,150.0,0,1827
NumTimesteps,44674.0,0,1827
MaxRew,12.899735120924952,0,1827
MeanRew_lower,15.653030613746363,0,1827
MeanRew_upper,10.2133488899909,0,1827
MeanSlowdown,6.021902967498822,0,1827
MeanLen+,297.82666666666665,0,1827
MeanLen-,13.8336530083545,0,1827
MeanEntropy,1.0518805980682373,0,1827
NumTrajs,150.0,0,1828
NumTimesteps,44573.0,0,1828
MaxRew,12.82507964178402,0,1828
MeanRew_lower,15.815169593585964,0,1828
MeanRew_upper,10.285935905274737,0,1828
MeanSlowdown,5.893235917982559,0,1828
MeanLen+,297.1533333333333,0,1828
MeanLen-,13.9435704020009,0,1828
MeanEntropy,1.0581717491149902,0,1828
NumTrajs,150.0,0,1829
NumTimesteps,44622.0,0,1829
MaxRew,12.65493566805437,0,1829
MeanRew_lower,15.814791311938958,0,1829
MeanRew_upper,9.846916396308186,0,1829
MeanSlowdown,5.855198310255808,0,1829
MeanLen+,297.48,0,1829
MeanLen-,14.630889697258102,0,1829
MeanEntropy,1.1034495830535889,0,1829
NumTrajs,150.0,0,1830
NumTimesteps,44702.0,0,1830
MaxRew,13.115732834693477,0,1830
MeanRew_lower,16.284816163393216,0,1830
MeanRew_upper,10.359399254346524,0,1830
MeanSlowdown,5.983321587972751,0,1830
MeanLen+,298.0133333333333,0,1830
MeanLen-,9.687095654643977,0,1830
MeanEntropy,1.0541796684265137,0,1830
NumTrajs,150.0,0,1831
NumTimesteps,44571.0,0,1831
MaxRew,13.106297320899905,0,1831
MeanRew_lower,15.596321352971943,0,1831
MeanRew_upper,10.416723008695074,0,1831
MeanSlowdown,5.9127469426152395,0,1831
MeanLen+,297.14,0,1831
MeanLen-,14.196257722841374,0,1831
MeanEntropy,1.044094443321228,0,1831
NumTrajs,150.0,0,1832
NumTimesteps,44180.0,0,1832
MaxRew,13.124854223554005,0,1832
MeanRew_lower,16.183702897823594,0,1832
MeanRew_upper,10.810351178142371,0,1832
MeanSlowdown,5.946072684642439,0,1832
MeanLen+,294.53333333333336,0,1832
MeanLen-,22.531656742360415,0,1832
MeanEntropy,1.061906337738037,0,1832
NumTrajs,150.0,0,1833
NumTimesteps,44547.0,0,1833
MaxRew,12.944825127829052,0,1833
MeanRew_lower,15.959851012737053,0,1833
MeanRew_upper,10.818667466189968,0,1833
MeanSlowdown,5.9141319606925595,0,1833
MeanLen+,296.98,0,1833
MeanLen-,13.222440521073759,0,1833
MeanEntropy,1.1352125406265259,0,1833
NumTrajs,150.0,0,1834
NumTimesteps,44498.0,0,1834
MaxRew,12.866343977268485,0,1834
MeanRew_lower,16.25188407908413,0,1834
MeanRew_upper,10.081358671702056,0,1834
MeanSlowdown,6.236626956318617,0,1834
MeanLen+,296.6533333333333,0,1834
MeanLen-,14.908157349436435,0,1834
MeanEntropy,1.1720627546310425,0,1834
NumTrajs,150.0,0,1835
NumTimesteps,44664.0,0,1835
MaxRew,13.128805161069305,0,1835
MeanRew_lower,16.357500559866363,0,1835
MeanRew_upper,10.378071194994533,0,1835
MeanSlowdown,6.077122031507171,0,1835
MeanLen+,297.76,0,1835
MeanLen-,13.667811334177342,0,1835
MeanEntropy,1.0105280876159668,0,1835
NumTrajs,150.0,0,1836
NumTimesteps,44499.0,0,1836
MaxRew,12.881938029070255,0,1836
MeanRew_lower,16.184620393661664,0,1836
MeanRew_upper,10.062635757917121,0,1836
MeanSlowdown,6.006597549481621,0,1836
MeanLen+,296.66,0,1836
MeanLen-,17.11483956493117,0,1836
MeanEntropy,1.0135115385055542,0,1836
NumTrajs,150.0,0,1837
NumTimesteps,44610.0,0,1837
MaxRew,12.912951699728278,0,1837
MeanRew_lower,16.192199856187667,0,1837
MeanRew_upper,10.569802979838643,0,1837
MeanSlowdown,6.084781587599812,0,1837
MeanLen+,297.4,0,1837
MeanLen-,15.406059413966528,0,1837
MeanEntropy,1.038107991218567,0,1837
NumTrajs,150.0,0,1838
NumTimesteps,44804.0,0,1838
MaxRew,12.8600576695026,0,1838
MeanRew_lower,15.967846739289252,0,1838
MeanRew_upper,10.64532078802973,0,1838
MeanSlowdown,5.79632681893101,0,1838
MeanLen+,298.6933333333333,0,1838
MeanLen-,9.879910031079344,0,1838
MeanEntropy,1.0023128986358643,0,1838
NumTrajs,150.0,0,1839
NumTimesteps,44870.0,0,1839
MaxRew,12.737418866089056,0,1839
MeanRew_lower,15.626366476565876,0,1839
MeanRew_upper,10.000178066964997,0,1839
MeanSlowdown,5.880253580652735,0,1839
MeanLen+,299.1333333333333,0,1839
MeanLen-,6.64997911442,0,1839
MeanEntropy,1.0244896411895752,0,1839
NumTrajs,150.0,0,1840
NumTimesteps,44820.0,0,1840
MaxRew,12.757021498073938,0,1840
MeanRew_lower,16.10081497824414,0,1840
MeanRew_upper,10.33565551587385,0,1840
MeanSlowdown,6.031712473572939,0,1840
MeanLen+,298.8,0,1840
MeanLen-,8.55102333057278,0,1840
MeanEntropy,1.0621922016143799,0,1840
NumTrajs,150.0,0,1841
NumTimesteps,44675.0,0,1841
MaxRew,12.811420505672698,0,1841
MeanRew_lower,16.230239035533593,0,1841
MeanRew_upper,10.64467517605675,0,1841
MeanSlowdown,5.584749763928234,0,1841
MeanLen+,297.8333333333333,0,1841
MeanLen-,13.138450779634901,0,1841
MeanEntropy,0.9510164260864258,0,1841
NumTrajs,150.0,0,1842
NumTimesteps,44640.0,0,1842
MaxRew,12.7934820985638,0,1842
MeanRew_lower,15.803962537654535,0,1842
MeanRew_upper,10.285084441930858,0,1842
MeanSlowdown,5.942086752637749,0,1842
MeanLen+,297.6,0,1842
MeanLen-,14.88444378089644,0,1842
MeanEntropy,1.0774565935134888,0,1842
NumTrajs,150.0,0,1843
NumTimesteps,44466.0,0,1843
MaxRew,13.140326469080593,0,1843
MeanRew_lower,15.570512333385611,0,1843
MeanRew_upper,10.367038233655334,0,1843
MeanSlowdown,5.883031301482702,0,1843
MeanLen+,296.44,0,1843
MeanLen-,16.993128022821463,0,1843
MeanEntropy,0.944598913192749,0,1843
NumTrajs,150.0,0,1844
NumTimesteps,44424.0,0,1844
MaxRew,12.95358891133604,0,1844
MeanRew_lower,16.1999049214354,0,1844
MeanRew_upper,10.32708611048421,0,1844
MeanSlowdown,6.024970553592461,0,1844
MeanLen+,296.16,0,1844
MeanLen-,16.541696809376404,0,1844
MeanEntropy,0.9706502556800842,0,1844
NumTrajs,150.0,0,1845
NumTimesteps,44020.0,0,1845
MaxRew,12.990937866841197,0,1845
MeanRew_lower,16.293821077968946,0,1845
MeanRew_upper,10.774594437949462,0,1845
MeanSlowdown,5.818224518553311,0,1845
MeanLen+,293.46666666666664,0,1845
MeanLen-,21.16685039290342,0,1845
MeanEntropy,0.9440329670906067,0,1845
NumTrajs,150.0,0,1846
NumTimesteps,44276.0,0,1846
MaxRew,12.594318761247093,0,1846
MeanRew_lower,16.33320725682635,0,1846
MeanRew_upper,10.359900548995634,0,1846
MeanSlowdown,6.032204983544899,0,1846
MeanLen+,295.17333333333335,0,1846
MeanLen-,18.30582663768257,0,1846
MeanEntropy,1.0301551818847656,0,1846
NumTrajs,150.0,0,1847
NumTimesteps,44459.0,0,1847
MaxRew,12.537419736058398,0,1847
MeanRew_lower,16.25277478314596,0,1847
MeanRew_upper,10.512637176528685,0,1847
MeanSlowdown,5.829440905874027,0,1847
MeanLen+,296.3933333333333,0,1847
MeanLen-,18.135746163003297,0,1847
MeanEntropy,0.9475553631782532,0,1847
NumTrajs,150.0,0,1848
NumTimesteps,44736.0,0,1848
MaxRew,12.54943142913924,0,1848
MeanRew_lower,16.371014723879515,0,1848
MeanRew_upper,10.185384740418291,0,1848
MeanSlowdown,6.15098777046096,0,1848
MeanLen+,298.24,0,1848
MeanLen-,9.237373364039513,0,1848
MeanEntropy,1.029520034790039,0,1848
NumTrajs,150.0,0,1849
NumTimesteps,44782.0,0,1849
MaxRew,12.876315755075485,0,1849
MeanRew_lower,16.118338059577724,0,1849
MeanRew_upper,10.285119376349217,0,1849
MeanSlowdown,5.834985835694051,0,1849
MeanLen+,298.5466666666667,0,1849
MeanLen-,7.778248874621816,0,1849
MeanEntropy,0.9510648250579834,0,1849
NumTrajs,150.0,0,1850
NumTimesteps,44601.0,0,1850
MaxRew,12.567993982501743,0,1850
MeanRew_lower,16.322552539053998,0,1850
MeanRew_upper,10.025519855061178,0,1850
MeanSlowdown,6.175306314797361,0,1850
MeanLen+,297.34,0,1850
MeanLen-,14.64824449095067,0,1850
MeanEntropy,1.0858877897262573,0,1850
NumTrajs,150.0,0,1851
NumTimesteps,44687.0,0,1851
MaxRew,12.991907161873826,0,1851
MeanRew_lower,16.227648638144153,0,1851
MeanRew_upper,10.230316421997603,0,1851
MeanSlowdown,5.966141547143193,0,1851
MeanLen+,297.91333333333336,0,1851
MeanLen-,12.727365093459927,0,1851
MeanEntropy,0.994379997253418,0,1851
NumTrajs,150.0,0,1852
NumTimesteps,44827.0,0,1852
MaxRew,12.919308082413291,0,1852
MeanRew_lower,16.417472219779793,0,1852
MeanRew_upper,10.847099049530383,0,1852
MeanSlowdown,5.890805956038761,0,1852
MeanLen+,298.8466666666667,0,1852
MeanLen-,8.010606857300028,0,1852
MeanEntropy,0.9500579833984375,0,1852
NumTrajs,150.0,0,1853
NumTimesteps,44630.0,0,1853
MaxRew,13.083760843821715,0,1853
MeanRew_lower,15.930305845786721,0,1853
MeanRew_upper,10.612083251401275,0,1853
MeanSlowdown,5.767793804681958,0,1853
MeanLen+,297.53333333333336,0,1853
MeanLen-,13.654140601134719,0,1853
MeanEntropy,0.9350487589836121,0,1853
NumTrajs,150.0,0,1854
NumTimesteps,44921.0,0,1854
MaxRew,13.024187487096476,0,1854
MeanRew_lower,15.821397522061494,0,1854
MeanRew_upper,10.362425524637423,0,1854
MeanSlowdown,5.79781680113906,0,1854
MeanLen+,299.47333333333336,0,1854
MeanLen-,5.341281577382801,0,1854
MeanEntropy,0.9355318546295166,0,1854
NumTrajs,150.0,0,1855
