Name,Value,Timestamp,Step
NumTrajs,100.0,0,432
NumTimesteps,16777.0,0,432
MaxRew,-167.89032925446523,0,432
MeanRew_lower,88.83740232669105,0,432
MeanRew_upper,-211.39610059611744,0,432
MeanSlowdown,6.451529882756649,0,432
MeanLen+,167.77,0,432
MeanLen-,21.42001633986305,0,432
MeanEntropy,1.6790450811386108,0,432
NumTrajs,100.0,0,433
NumTimesteps,16915.0,0,433
MaxRew,-162.31586901872595,0,433
MeanRew_lower,95.46488242978215,0,433
MeanRew_upper,-218.60380782290835,0,433
MeanSlowdown,6.668284327719098,0,433
MeanLen+,169.15,0,433
MeanLen-,21.76757910287683,0,433
MeanEntropy,1.6976494789123535,0,433
NumTrajs,100.0,0,434
NumTimesteps,16453.0,0,434
MaxRew,-169.94871640512434,0,434
MeanRew_lower,95.53032625689256,0,434
MeanRew_upper,-221.3598381483227,0,434
MeanSlowdown,6.802728823194997,0,434
MeanLen+,164.53,0,434
MeanLen-,18.845930595224,0,434
MeanEntropy,1.771442174911499,0,434
NumTrajs,100.0,0,435
NumTimesteps,16433.0,0,435
MaxRew,-164.32297021386202,0,435
MeanRew_lower,91.18006732967629,0,435
MeanRew_upper,-218.72885087709102,0,435
MeanSlowdown,6.683537105487631,0,435
MeanLen+,164.33,0,435
MeanLen-,18.408723475569946,0,435
MeanEntropy,1.7707817554473877,0,435
NumTrajs,100.0,0,436
NumTimesteps,16655.0,0,436
MaxRew,-172.26062616452563,0,436
MeanRew_lower,95.6287050062279,0,436
MeanRew_upper,-223.6726427165361,0,436
MeanSlowdown,6.776544264161685,0,436
MeanLen+,166.55,0,436
MeanLen-,19.292679958989627,0,436
MeanEntropy,1.7926114797592163,0,436
NumTrajs,100.0,0,437
NumTimesteps,16685.0,0,437
MaxRew,-163.15795751131455,0,437
MeanRew_lower,95.41386833364973,0,437
MeanRew_upper,-215.17607553668444,0,437
MeanSlowdown,6.521428571428571,0,437
MeanLen+,166.85,0,437
MeanLen-,20.816519882055214,0,437
MeanEntropy,1.67772376537323,0,437
NumTrajs,100.0,0,438
NumTimesteps,17040.0,0,438
MaxRew,-161.4572800733975,0,438
MeanRew_lower,89.89430598467139,0,438
MeanRew_upper,-214.79692547355913,0,438
MeanSlowdown,6.518878718535469,0,438
MeanLen+,170.4,0,438
MeanLen-,21.691011963483863,0,438
MeanEntropy,1.6438300609588623,0,438
NumTrajs,100.0,0,439
NumTimesteps,16929.0,0,439
MaxRew,-171.94685826691068,0,439
MeanRew_lower,89.14289991438397,0,439
MeanRew_upper,-215.08116730126338,0,439
MeanSlowdown,6.520171673819743,0,439
MeanLen+,169.29,0,439
MeanLen-,22.37869299132548,0,439
MeanEntropy,1.6949710845947266,0,439
NumTrajs,100.0,0,440
NumTimesteps,16648.0,0,440
MaxRew,-176.16859069495234,0,440
MeanRew_lower,87.32683009584473,0,440
MeanRew_upper,-213.58762609765606,0,440
MeanSlowdown,6.525128498001142,0,440
MeanLen+,166.48,0,440
MeanLen-,20.378164784886792,0,440
MeanEntropy,1.6824297904968262,0,440
NumTrajs,100.0,0,441
NumTimesteps,17008.0,0,441
MaxRew,-167.39478960276597,0,441
MeanRew_lower,89.69446355294622,0,441
MeanRew_upper,-216.88996660862284,0,441
MeanSlowdown,6.614261168384879,0,441
MeanLen+,170.08,0,441
MeanLen-,23.790620000327863,0,441
MeanEntropy,1.6311116218566895,0,441
NumTrajs,100.0,0,442
NumTimesteps,16714.0,0,442
MaxRew,-162.63130777328917,0,442
MeanRew_lower,90.16850318323137,0,442
MeanRew_upper,-212.07940289355219,0,442
MeanSlowdown,6.472285714285714,0,442
MeanLen+,167.14,0,442
MeanLen-,22.311441011283875,0,442
MeanEntropy,1.7100483179092407,0,442
NumTrajs,100.0,0,443
NumTimesteps,17055.0,0,443
MaxRew,-176.71492269098763,0,443
MeanRew_lower,96.19812275175425,0,443
MeanRew_upper,-222.7208167190229,0,443
MeanSlowdown,6.7909168808911735,0,443
MeanLen+,170.55,0,443
MeanLen-,19.860198891249805,0,443
MeanEntropy,1.7438230514526367,0,443
NumTrajs,100.0,0,444
NumTimesteps,16865.0,0,444
MaxRew,-168.07979243677133,0,444
MeanRew_lower,88.45890982031767,0,444
MeanRew_upper,-211.57425380937914,0,444
MeanSlowdown,6.408869814020028,0,444
MeanLen+,168.65,0,444
MeanLen-,21.63440546906709,0,444
MeanEntropy,1.702406883239746,0,444
NumTrajs,100.0,0,445
NumTimesteps,16934.0,0,445
MaxRew,-158.080829435689,0,445
MeanRew_lower,90.77758160609342,0,445
MeanRew_upper,-218.71992550462926,0,445
MeanSlowdown,6.633371493989697,0,445
MeanLen+,169.34,0,445
MeanLen-,22.35720018249155,0,445
MeanEntropy,1.7006763219833374,0,445
NumTrajs,100.0,0,446
NumTimesteps,17101.0,0,446
MaxRew,-160.76995003443585,0,446
MeanRew_lower,90.85932935383298,0,446
MeanRew_upper,-207.78674067133016,0,446
MeanSlowdown,6.342791630839782,0,446
MeanLen+,171.01,0,446
MeanLen-,21.367964339169045,0,446
MeanEntropy,1.7121038436889648,0,446
NumTrajs,100.0,0,447
NumTimesteps,16992.0,0,447
MaxRew,-162.80164380047944,0,447
MeanRew_lower,94.65606023802123,0,447
MeanRew_upper,-215.39499375267974,0,447
MeanSlowdown,6.561268209083119,0,447
MeanLen+,169.92,0,447
MeanLen-,22.278994591318522,0,447
MeanEntropy,1.6863356828689575,0,447
NumTrajs,100.0,0,448
NumTimesteps,17052.0,0,448
MaxRew,-165.98649950308558,0,448
MeanRew_lower,88.9401476913047,0,448
MeanRew_upper,-212.85329235262722,0,448
MeanSlowdown,6.535448827901658,0,448
MeanLen+,170.52,0,448
MeanLen-,22.031105283212643,0,448
MeanEntropy,1.686029314994812,0,448
NumTrajs,100.0,0,449
NumTimesteps,17158.0,0,449
MaxRew,-162.05009279162655,0,449
MeanRew_lower,92.39074213669,0,449
MeanRew_upper,-215.09180568012562,0,449
MeanSlowdown,6.5772195261204685,0,449
MeanLen+,171.58,0,449
MeanLen-,21.85780409830777,0,449
MeanEntropy,1.728186845779419,0,449
NumTrajs,100.0,0,450
NumTimesteps,17187.0,0,450
MaxRew,-176.82425432419933,0,450
MeanRew_lower,93.50881894020841,0,450
MeanRew_upper,-216.828605981773,0,450
MeanSlowdown,6.61787453451733,0,450
MeanLen+,171.87,0,450
MeanLen-,21.63407266327817,0,450
MeanEntropy,1.6991537809371948,0,450
NumTrajs,100.0,0,451
NumTimesteps,17449.0,0,451
MaxRew,-172.77714906112985,0,451
MeanRew_lower,91.17161151077934,0,451
MeanRew_upper,-214.89538435304098,0,451
MeanSlowdown,6.556228373702422,0,451
MeanLen+,174.49,0,451
MeanLen-,23.442054090885467,0,451
MeanEntropy,1.6249535083770752,0,451
NumTrajs,100.0,0,452
NumTimesteps,17278.0,0,452
MaxRew,-175.96003409483185,0,452
MeanRew_lower,97.07217671891927,0,452
MeanRew_upper,-216.24629981959416,0,452
MeanSlowdown,6.601553509781358,0,452
MeanLen+,172.78,0,452
MeanLen-,23.21145406905823,0,452
MeanEntropy,1.6606998443603516,0,452
NumTrajs,100.0,0,453
NumTimesteps,17160.0,0,453
MaxRew,-170.30427116637196,0,453
MeanRew_lower,91.99659593142601,0,453
MeanRew_upper,-218.24993021956183,0,453
MeanSlowdown,6.58323732718894,0,453
MeanLen+,171.6,0,453
MeanLen-,23.19612036526798,0,453
MeanEntropy,1.5764663219451904,0,453
NumTrajs,100.0,0,454
NumTimesteps,17162.0,0,454
MaxRew,-168.69211817129369,0,454
MeanRew_lower,98.90941483669043,0,454
MeanRew_upper,-216.9228002208512,0,454
MeanSlowdown,6.5215269804822045,0,454
MeanLen+,171.62,0,454
MeanLen-,23.627009967408064,0,454
MeanEntropy,1.6152235269546509,0,454
NumTrajs,100.0,0,455
NumTimesteps,17262.0,0,455
MaxRew,-178.35701101000745,0,455
MeanRew_lower,90.27539711024804,0,455
MeanRew_upper,-222.01437586541692,0,455
MeanSlowdown,6.7442726231386025,0,455
MeanLen+,172.62,0,455
MeanLen-,22.194494812903493,0,455
MeanEntropy,1.7319095134735107,0,455
NumTrajs,100.0,0,456
NumTimesteps,17290.0,0,456
MaxRew,-159.51322440826004,0,456
MeanRew_lower,82.20180126743934,0,456
MeanRew_upper,-204.8789352379654,0,456
MeanSlowdown,6.3012912482066,0,456
MeanLen+,172.9,0,456
MeanLen-,22.90567615242999,0,456
MeanEntropy,1.6657605171203613,0,456
NumTrajs,100.0,0,457
NumTimesteps,17121.0,0,457
MaxRew,-175.14525485336986,0,457
MeanRew_lower,90.56430121740834,0,457
MeanRew_upper,-208.730515004341,0,457
MeanSlowdown,6.397769516728625,0,457
MeanLen+,171.21,0,457
MeanLen-,22.28106595295656,0,457
MeanEntropy,1.6689337491989136,0,457
NumTrajs,100.0,0,458
NumTimesteps,16986.0,0,458
MaxRew,-160.86742940622045,0,458
MeanRew_lower,97.13790964439097,0,458
MeanRew_upper,-207.49112715509725,0,458
MeanSlowdown,6.385231825987407,0,458
MeanLen+,169.86,0,458
MeanLen-,22.714761720079743,0,458
MeanEntropy,1.6505413055419922,0,458
NumTrajs,100.0,0,459
NumTimesteps,16995.0,0,459
MaxRew,-162.6327029160198,0,459
MeanRew_lower,92.8440624266094,0,459
MeanRew_upper,-209.59987604663408,0,459
MeanSlowdown,6.406760240618734,0,459
MeanLen+,169.95,0,459
MeanLen-,22.859297889480334,0,459
MeanEntropy,1.7142378091812134,0,459
NumTrajs,100.0,0,460
NumTimesteps,16998.0,0,460
MaxRew,-163.96342260141984,0,460
MeanRew_lower,92.15646319851803,0,460
MeanRew_upper,-211.22683474621772,0,460
MeanSlowdown,6.4318116566178585,0,460
MeanLen+,169.98,0,460
MeanLen-,22.043584100594895,0,460
MeanEntropy,1.6303364038467407,0,460
NumTrajs,100.0,0,461
NumTimesteps,17579.0,0,461
MaxRew,-174.75676552190524,0,461
MeanRew_lower,87.46446329940844,0,461
MeanRew_upper,-219.4248159771554,0,461
MeanSlowdown,6.608030040439052,0,461
MeanLen+,175.79,0,461
MeanLen-,23.70877263799204,0,461
MeanEntropy,1.5343432426452637,0,461
NumTrajs,100.0,0,462
NumTimesteps,17169.0,0,462
MaxRew,-158.22274554535167,0,462
MeanRew_lower,93.70100247414601,0,462
MeanRew_upper,-211.91687453884254,0,462
MeanSlowdown,6.4769186381996535,0,462
MeanLen+,171.69,0,462
MeanLen-,22.99117004417131,0,462
MeanEntropy,1.581540584564209,0,462
NumTrajs,100.0,0,463
NumTimesteps,17233.0,0,463
MaxRew,-170.13621736832312,0,463
MeanRew_lower,95.5097711073782,0,463
MeanRew_upper,-220.55795981502118,0,463
MeanSlowdown,6.564028776978417,0,463
MeanLen+,172.33,0,463
MeanLen-,23.088115990699634,0,463
MeanEntropy,1.6083943843841553,0,463
NumTrajs,100.0,0,464
NumTimesteps,17060.0,0,464
MaxRew,-165.09179398375787,0,464
MeanRew_lower,83.52602031415043,0,464
MeanRew_upper,-208.0856971086163,0,464
MeanSlowdown,6.345303073829359,0,464
MeanLen+,170.6,0,464
MeanLen-,24.497754999183087,0,464
MeanEntropy,1.5808568000793457,0,464
NumTrajs,100.0,0,465
NumTimesteps,17052.0,0,465
MaxRew,-153.84714605078793,0,465
MeanRew_lower,80.11286389301156,0,465
MeanRew_upper,-202.87630309653844,0,465
MeanSlowdown,6.170913255081592,0,465
MeanLen+,170.52,0,465
MeanLen-,21.046842993665347,0,465
MeanEntropy,1.6451654434204102,0,465
NumTrajs,100.0,0,466
NumTimesteps,16784.0,0,466
MaxRew,-156.78696693722594,0,466
MeanRew_lower,86.34439607502334,0,466
MeanRew_upper,-203.97246373183242,0,466
MeanSlowdown,6.247995418098511,0,466
MeanLen+,167.84,0,466
MeanLen-,22.085162439973132,0,466
MeanEntropy,1.6704994440078735,0,466
NumTrajs,100.0,0,467
NumTimesteps,17039.0,0,467
MaxRew,-158.84160646649707,0,467
MeanRew_lower,88.06463817286367,0,467
MeanRew_upper,-214.74182664938746,0,467
MeanSlowdown,6.546807901517321,0,467
MeanLen+,170.39,0,467
MeanLen-,23.55881788205851,0,467
MeanEntropy,1.7118014097213745,0,467
NumTrajs,100.0,0,468
NumTimesteps,17020.0,0,468
MaxRew,-166.50089852287252,0,468
MeanRew_lower,93.68305264796507,0,468
MeanRew_upper,-213.2209426874685,0,468
MeanSlowdown,6.3919540229885055,0,468
MeanLen+,170.2,0,468
MeanLen-,23.162901372669186,0,468
MeanEntropy,1.6658192873001099,0,468
NumTrajs,100.0,0,469
NumTimesteps,17067.0,0,469
MaxRew,-167.43164729752087,0,469
MeanRew_lower,89.01560838110379,0,469
MeanRew_upper,-213.42081587678186,0,469
MeanSlowdown,6.511263187909894,0,469
MeanLen+,170.67,0,469
MeanLen-,22.16576414202768,0,469
MeanEntropy,1.7363320589065552,0,469
NumTrajs,100.0,0,470
NumTimesteps,16675.0,0,470
MaxRew,-167.3993785590964,0,470
MeanRew_lower,94.40579516948299,0,470
MeanRew_upper,-215.59805934394493,0,470
MeanSlowdown,6.598348989467691,0,470
MeanLen+,166.75,0,470
MeanLen-,21.489241494291974,0,470
MeanEntropy,1.730960726737976,0,470
NumTrajs,100.0,0,471
NumTimesteps,16736.0,0,471
MaxRew,-167.07598946404397,0,471
MeanRew_lower,96.83816359003487,0,471
MeanRew_upper,-215.68224922937407,0,471
MeanSlowdown,6.555302166476625,0,471
MeanLen+,167.36,0,471
MeanLen-,19.78409462169043,0,471
MeanEntropy,1.738093376159668,0,471
NumTrajs,100.0,0,472
NumTimesteps,16930.0,0,472
MaxRew,-162.60167500459437,0,472
MeanRew_lower,91.27729568103284,0,472
MeanRew_upper,-212.41292216799246,0,472
MeanSlowdown,6.501286081737639,0,472
MeanLen+,169.3,0,472
MeanLen-,22.447939771836523,0,472
MeanEntropy,1.666583776473999,0,472
NumTrajs,100.0,0,473
NumTimesteps,16766.0,0,473
MaxRew,-161.17808814239436,0,473
MeanRew_lower,94.38272797399034,0,473
MeanRew_upper,-219.32839340195957,0,473
MeanSlowdown,6.670373538637012,0,473
MeanLen+,167.66,0,473
MeanLen-,20.9414517166313,0,473
MeanEntropy,1.707998275756836,0,473
NumTrajs,100.0,0,474
NumTimesteps,16849.0,0,474
MaxRew,-163.17698665042377,0,474
MeanRew_lower,88.03122691443689,0,474
MeanRew_upper,-209.59795281350551,0,474
MeanSlowdown,6.408180778032037,0,474
MeanLen+,168.49,0,474
MeanLen-,22.060142791922267,0,474
MeanEntropy,1.6395257711410522,0,474
NumTrajs,100.0,0,475
NumTimesteps,17047.0,0,475
MaxRew,-159.29612709278626,0,475
MeanRew_lower,92.90598468713372,0,475
MeanRew_upper,-216.09218536610405,0,475
MeanSlowdown,6.572779369627507,0,475
MeanLen+,170.47,0,475
MeanLen-,23.10084630484347,0,475
MeanEntropy,1.577838659286499,0,475
NumTrajs,100.0,0,476
NumTimesteps,16729.0,0,476
MaxRew,-170.51521252143655,0,476
MeanRew_lower,92.39124380098777,0,476
MeanRew_upper,-221.24777884521302,0,476
MeanSlowdown,6.770412517780938,0,476
MeanLen+,167.29,0,476
MeanLen-,21.77213586215188,0,476
MeanEntropy,1.6366260051727295,0,476
NumTrajs,100.0,0,477
NumTimesteps,16725.0,0,477
MaxRew,-176.69604150199743,0,477
MeanRew_lower,91.94397299546586,0,477
MeanRew_upper,-221.070293865254,0,477
MeanSlowdown,6.694523673702225,0,477
MeanLen+,167.25,0,477
MeanLen-,21.156736515823987,0,477
MeanEntropy,1.696918249130249,0,477
NumTrajs,100.0,0,478
NumTimesteps,16513.0,0,478
MaxRew,-170.27016776919828,0,478
MeanRew_lower,88.42625985253795,0,478
MeanRew_upper,-219.50544536359578,0,478
MeanSlowdown,6.705128205128205,0,478
MeanLen+,165.13,0,478
MeanLen-,20.343871313002353,0,478
MeanEntropy,1.737911581993103,0,478
NumTrajs,100.0,0,479
NumTimesteps,16592.0,0,479
MaxRew,-169.9722870281406,0,479
MeanRew_lower,85.41541612554272,0,479
MeanRew_upper,-213.13417746371593,0,479
MeanSlowdown,6.493279954246497,0,479
MeanLen+,165.92,0,479
MeanLen-,22.49785767578771,0,479
MeanEntropy,1.613574504852295,0,479
NumTrajs,100.0,0,480
NumTimesteps,16846.0,0,480
MaxRew,-163.81976879698502,0,480
MeanRew_lower,93.06930720964979,0,480
MeanRew_upper,-209.95610201352008,0,480
MeanSlowdown,6.402,0,480
MeanLen+,168.46,0,480
MeanLen-,20.204167886849486,0,480
MeanEntropy,1.6536117792129517,0,480
NumTrajs,100.0,0,481
NumTimesteps,17006.0,0,481
MaxRew,-166.3221609319859,0,481
MeanRew_lower,95.59595256345044,0,481
MeanRew_upper,-214.28194874579188,0,481
MeanSlowdown,6.566809728183118,0,481
MeanLen+,170.06,0,481
MeanLen-,19.669682254678136,0,481
MeanEntropy,1.6123979091644287,0,481
NumTrajs,100.0,0,482
NumTimesteps,17396.0,0,482
MaxRew,-167.22634777100032,0,482
MeanRew_lower,96.52417820881848,0,482
MeanRew_upper,-219.1264997746484,0,482
MeanSlowdown,6.685567010309279,0,482
MeanLen+,173.96,0,482
MeanLen-,21.852194397817346,0,482
MeanEntropy,1.5762606859207153,0,482
NumTrajs,100.0,0,483
NumTimesteps,17168.0,0,483
MaxRew,-177.75947940426605,0,483
MeanRew_lower,99.03677002761961,0,483
MeanRew_upper,-223.57919423273464,0,483
MeanSlowdown,6.8420750931499,0,483
MeanLen+,171.68,0,483
MeanLen-,22.952943166400253,0,483
MeanEntropy,1.6002247333526611,0,483
NumTrajs,100.0,0,484
NumTimesteps,16475.0,0,484
MaxRew,-166.69319790200925,0,484
MeanRew_lower,100.22435928626692,0,484
MeanRew_upper,-213.0549138105236,0,484
MeanSlowdown,6.575705731394354,0,484
MeanLen+,164.75,0,484
MeanLen-,19.812306781392216,0,484
MeanEntropy,1.59938383102417,0,484
NumTrajs,100.0,0,485
NumTimesteps,17069.0,0,485
MaxRew,-170.9047230271598,0,485
MeanRew_lower,89.66300744806207,0,485
MeanRew_upper,-208.81779527124206,0,485
MeanSlowdown,6.468213058419244,0,485
MeanLen+,170.69,0,485
MeanLen-,22.039371588137445,0,485
MeanEntropy,1.5998930931091309,0,485
NumTrajs,100.0,0,486
NumTimesteps,16731.0,0,486
MaxRew,-171.6386824039954,0,486
MeanRew_lower,90.93538401091196,0,486
MeanRew_upper,-216.4029692012904,0,486
MeanSlowdown,6.627674750356634,0,486
MeanLen+,167.31,0,486
MeanLen-,19.98183925468324,0,486
MeanEntropy,1.7095192670822144,0,486
NumTrajs,100.0,0,487
NumTimesteps,16915.0,0,487
MaxRew,-166.33706952536429,0,487
MeanRew_lower,94.63397134277017,0,487
MeanRew_upper,-214.25634381452304,0,487
MeanSlowdown,6.545246931201827,0,487
MeanLen+,169.15,0,487
MeanLen-,22.49727761308021,0,487
MeanEntropy,1.7067652940750122,0,487
NumTrajs,100.0,0,488
NumTimesteps,16989.0,0,488
MaxRew,-164.91558071072097,0,488
MeanRew_lower,86.3249701710052,0,488
MeanRew_upper,-213.2764518873333,0,488
MeanSlowdown,6.565639269406392,0,488
MeanLen+,169.89,0,488
MeanLen-,22.175164035469955,0,488
MeanEntropy,1.7117503881454468,0,488
NumTrajs,100.0,0,489
NumTimesteps,16742.0,0,489
MaxRew,-165.23941779330005,0,489
MeanRew_lower,87.60439860343371,0,489
MeanRew_upper,-206.43759313482198,0,489
MeanSlowdown,6.337328767123288,0,489
MeanLen+,167.42,0,489
MeanLen-,20.59329016937313,0,489
MeanEntropy,1.6809778213500977,0,489
NumTrajs,100.0,0,490
NumTimesteps,17278.0,0,490
MaxRew,-160.29645577508447,0,490
MeanRew_lower,88.40316194871014,0,490
MeanRew_upper,-208.04621617985438,0,490
MeanSlowdown,6.366628506010303,0,490
MeanLen+,172.78,0,490
MeanLen-,23.326628560509977,0,490
MeanEntropy,1.7009820938110352,0,490
NumTrajs,100.0,0,491
NumTimesteps,17027.0,0,491
MaxRew,-168.10828273304097,0,491
MeanRew_lower,86.25808151532742,0,491
MeanRew_upper,-208.1918906691554,0,491
MeanSlowdown,6.385407725321889,0,491
MeanLen+,170.27,0,491
MeanLen-,22.49082257277399,0,491
MeanEntropy,1.662116289138794,0,491
NumTrajs,100.0,0,492
NumTimesteps,17054.0,0,492
MaxRew,-165.291900239482,0,492
MeanRew_lower,84.50438440630107,0,492
MeanRew_upper,-206.70628475330167,0,492
MeanSlowdown,6.270433036994551,0,492
MeanLen+,170.54,0,492
MeanLen-,22.36712766539325,0,492
MeanEntropy,1.5791587829589844,0,492
NumTrajs,100.0,0,493
NumTimesteps,17336.0,0,493
MaxRew,-163.2562846105214,0,493
MeanRew_lower,94.08153728857859,0,493
MeanRew_upper,-216.74884417777866,0,493
MeanSlowdown,6.603567318757192,0,493
MeanLen+,173.36,0,493
MeanLen-,23.119913494647857,0,493
MeanEntropy,1.568273663520813,0,493
NumTrajs,100.0,0,494
NumTimesteps,17185.0,0,494
MaxRew,-170.3570005482383,0,494
MeanRew_lower,92.11864980199594,0,494
MeanRew_upper,-222.7969445180237,0,494
MeanSlowdown,6.710700894144794,0,494
MeanLen+,171.85,0,494
MeanLen-,22.614762877377245,0,494
MeanEntropy,1.5234618186950684,0,494
NumTrajs,100.0,0,495
NumTimesteps,16441.0,0,495
MaxRew,-169.82484886695516,0,495
MeanRew_lower,97.7540554007467,0,495
MeanRew_upper,-219.28186661597613,0,495
MeanSlowdown,6.734974241556955,0,495
MeanLen+,164.41,0,495
MeanLen-,20.261833579417242,0,495
MeanEntropy,1.5792423486709595,0,495
NumTrajs,100.0,0,496
NumTimesteps,16985.0,0,496
MaxRew,-161.49917118123898,0,496
MeanRew_lower,89.37720085170393,0,496
MeanRew_upper,-208.4787164334383,0,496
MeanSlowdown,6.387982832618026,0,496
MeanLen+,169.85,0,496
MeanLen-,22.255954259478518,0,496
MeanEntropy,1.5432709455490112,0,496
NumTrajs,100.0,0,497
NumTimesteps,17019.0,0,497
MaxRew,-163.2315986623966,0,497
MeanRew_lower,90.60654792350046,0,497
MeanRew_upper,-210.03172887571975,0,497
MeanSlowdown,6.420886981402003,0,497
MeanLen+,170.19,0,497
MeanLen-,20.692363325632964,0,497
MeanEntropy,1.6450504064559937,0,497
NumTrajs,100.0,0,498
NumTimesteps,16764.0,0,498
MaxRew,-155.13376440627866,0,498
MeanRew_lower,85.31841213474544,0,498
MeanRew_upper,-210.50619842973163,0,498
MeanSlowdown,6.439017423593259,0,498
MeanLen+,167.64,0,498
MeanLen-,21.856587107780577,0,498
MeanEntropy,1.6853113174438477,0,498
NumTrajs,100.0,0,499
NumTimesteps,16893.0,0,499
MaxRew,-165.11023793103143,0,499
MeanRew_lower,98.32700059371712,0,499
MeanRew_upper,-213.46719892410204,0,499
MeanSlowdown,6.508163849899742,0,499
MeanLen+,168.93,0,499
MeanLen-,21.660219297135473,0,499
MeanEntropy,1.6543289422988892,0,499
NumTrajs,100.0,0,500
NumTimesteps,16675.0,0,500
MaxRew,-158.94258924110466,0,500
MeanRew_lower,94.1266829109848,0,500
MeanRew_upper,-211.69216852372267,0,500
MeanSlowdown,6.488717509283062,0,500
MeanLen+,166.75,0,500
MeanLen-,21.093778703684173,0,500
MeanEntropy,1.6213905811309814,0,500
NumTrajs,100.0,0,501
NumTimesteps,17008.0,0,501
MaxRew,-174.91055157746388,0,501
MeanRew_lower,100.42878884865054,0,501
MeanRew_upper,-219.81735474621797,0,501
MeanSlowdown,6.660171919770773,0,501
MeanLen+,170.08,0,501
MeanLen-,21.498688332082033,0,501
MeanEntropy,1.6588032245635986,0,501
NumTrajs,100.0,0,502
NumTimesteps,16783.0,0,502
MaxRew,-167.70687636405881,0,502
MeanRew_lower,85.22037255123797,0,502
MeanRew_upper,-210.66190728582959,0,502
MeanSlowdown,6.410234419668382,0,502
MeanLen+,167.83,0,502
MeanLen-,21.679508758272178,0,502
MeanEntropy,1.735101342201233,0,502
NumTrajs,100.0,0,503
NumTimesteps,17022.0,0,503
MaxRew,-167.71729836456797,0,503
MeanRew_lower,82.5015755746402,0,503
MeanRew_upper,-207.39197749543723,0,503
MeanSlowdown,6.3326659038901605,0,503
MeanLen+,170.22,0,503
MeanLen-,21.04594022608636,0,503
MeanEntropy,1.7003014087677002,0,503
NumTrajs,100.0,0,504
NumTimesteps,17277.0,0,504
MaxRew,-168.84639439911155,0,504
MeanRew_lower,88.17193467384661,0,504
MeanRew_upper,-214.0488943933425,0,504
MeanSlowdown,6.535591274397245,0,504
MeanLen+,172.77,0,504
MeanLen-,22.101970500387516,0,504
MeanEntropy,1.706594467163086,0,504
NumTrajs,100.0,0,505
NumTimesteps,17176.0,0,505
MaxRew,-166.19181532526116,0,505
MeanRew_lower,96.61373013544718,0,505
MeanRew_upper,-214.0353949478284,0,505
MeanSlowdown,6.549137931034482,0,505
MeanLen+,171.76,0,505
MeanLen-,21.678154903035452,0,505
MeanEntropy,1.626577615737915,0,505
NumTrajs,100.0,0,506
NumTimesteps,17595.0,0,506
MaxRew,-157.0439496520577,0,506
MeanRew_lower,105.28068370338406,0,506
MeanRew_upper,-217.76018087545367,0,506
MeanSlowdown,6.614962449451184,0,506
MeanLen+,175.95,0,506
MeanLen-,22.08002490940624,0,506
MeanEntropy,1.5699727535247803,0,506
NumTrajs,100.0,0,507
NumTimesteps,17067.0,0,507
MaxRew,-165.56040671089877,0,507
MeanRew_lower,85.70651376275642,0,507
MeanRew_upper,-208.11745400214713,0,507
MeanSlowdown,6.301401201029454,0,507
MeanLen+,170.67,0,507
MeanLen-,23.160766394918802,0,507
MeanEntropy,1.686413288116455,0,507
NumTrajs,100.0,0,508
NumTimesteps,17357.0,0,508
MaxRew,-161.63917750720557,0,508
MeanRew_lower,93.53134952326597,0,508
MeanRew_upper,-206.8911510894337,0,508
MeanSlowdown,6.304923697091851,0,508
MeanLen+,173.57,0,508
MeanLen-,23.107252108374983,0,508
MeanEntropy,1.6406763792037964,0,508
NumTrajs,100.0,0,509
NumTimesteps,17325.0,0,509
MaxRew,-166.77524225840713,0,509
MeanRew_lower,88.6099120899565,0,509
MeanRew_upper,-210.4613790307937,0,509
MeanSlowdown,6.441506179936764,0,509
MeanLen+,173.25,0,509
MeanLen-,22.824712484498026,0,509
MeanEntropy,1.7284841537475586,0,509
NumTrajs,100.0,0,510
NumTimesteps,17617.0,0,510
MaxRew,-157.69815853217315,0,510
MeanRew_lower,87.00714273647759,0,510
MeanRew_upper,-209.44746794839492,0,510
MeanSlowdown,6.38735632183908,0,510
MeanLen+,176.17,0,510
MeanLen-,23.504065605762758,0,510
MeanEntropy,1.7837660312652588,0,510
NumTrajs,100.0,0,511
NumTimesteps,17837.0,0,511
MaxRew,-170.9974549135797,0,511
MeanRew_lower,98.05539283835056,0,511
MeanRew_upper,-221.94672498715184,0,511
MeanSlowdown,6.727926373310325,0,511
MeanLen+,178.37,0,511
MeanLen-,21.818182784090887,0,511
MeanEntropy,1.8138538599014282,0,511
NumTrajs,100.0,0,512
NumTimesteps,17842.0,0,512
MaxRew,-171.53213394454912,0,512
MeanRew_lower,105.26279045463527,0,512
MeanRew_upper,-230.64393708743464,0,512
MeanSlowdown,7.01061388410786,0,512
MeanLen+,178.42,0,512
MeanLen-,21.74588696742444,0,512
MeanEntropy,1.8353211879730225,0,512
NumTrajs,100.0,0,513
NumTimesteps,17764.0,0,513
MaxRew,-182.23441216172415,0,513
MeanRew_lower,99.06080626358563,0,513
MeanRew_upper,-226.32156955988117,0,513
MeanSlowdown,6.834530307382936,0,513
MeanLen+,177.64,0,513
MeanLen-,21.797027320256312,0,513
MeanEntropy,1.8095544576644897,0,513
NumTrajs,100.0,0,514
NumTimesteps,17563.0,0,514
MaxRew,-168.74150740901212,0,514
