Name,Value,Timestamp,Step
NumTrajs,150.0,0,1736
NumTimesteps,29272.0,0,1736
MaxRew,100.93423467271387,0,1736
MeanRew_lower,200.05351466808975,0,1736
MeanRew_upper,7.589015599060639,0,1736
MeanSlowdown,6.544533103299547,0,1736
MeanLen+,195.14666666666668,0,1736
MeanLen-,56.07987002679503,0,1736
MeanEntropy,1.0408991575241089,0,1736
NumTrajs,150.0,0,1737
NumTimesteps,28874.0,0,1737
MaxRew,103.538513337211,0,1737
MeanRew_lower,198.62706669396988,0,1737
MeanRew_upper,7.770578961611909,0,1737
MeanSlowdown,6.889343379978472,0,1737
MeanLen+,192.4933333333333,0,1737
MeanLen-,53.18517922211872,0,1737
MeanEntropy,1.06194007396698,0,1737
NumTrajs,150.0,0,1738
NumTimesteps,28463.0,0,1738
MaxRew,109.28841980842304,0,1738
MeanRew_lower,198.41158643216676,0,1738
MeanRew_upper,5.324947386141494,0,1738
MeanSlowdown,6.713240043057049,0,1738
MeanLen+,189.75333333333333,0,1738
MeanLen-,54.123677710304285,0,1738
MeanEntropy,1.0618250370025637,0,1738
NumTrajs,150.0,0,1739
NumTimesteps,28058.0,0,1739
MaxRew,95.88554832682794,0,1739
MeanRew_lower,187.9225294540829,0,1739
MeanRew_upper,4.4804843286662175,0,1739
MeanSlowdown,6.5961662718070215,0,1739
MeanLen+,187.0533333333333,0,1739
MeanLen-,54.62121525154448,0,1739
MeanEntropy,1.0864187479019165,0,1739
NumTrajs,150.0,0,1740
NumTimesteps,28312.0,0,1740
MaxRew,93.50047346088718,0,1740
MeanRew_lower,215.2166888065296,0,1740
MeanRew_upper,-13.015946218609312,0,1740
MeanSlowdown,6.892556634304207,0,1740
MeanLen+,188.74666666666667,0,1740
MeanLen-,53.975079023152475,0,1740
MeanEntropy,1.0944511890411377,0,1740
NumTrajs,150.0,0,1741
NumTimesteps,28155.0,0,1741
MaxRew,105.08201997606392,0,1741
MeanRew_lower,216.89235649119183,0,1741
MeanRew_upper,1.8501505306622767,0,1741
MeanSlowdown,6.581375296400085,0,1741
MeanLen+,187.7,0,1741
MeanLen-,52.950637389931394,0,1741
MeanEntropy,1.0837312936782837,0,1741
NumTrajs,150.0,0,1742
NumTimesteps,28751.0,0,1742
MaxRew,106.13307433751785,0,1742
MeanRew_lower,200.97079714125442,0,1742
MeanRew_upper,7.885586366826125,0,1742
MeanSlowdown,6.516275059280018,0,1742
MeanLen+,191.67333333333332,0,1742
MeanLen-,54.10551378761893,0,1742
MeanEntropy,1.0813866853713991,0,1742
NumTrajs,150.0,0,1743
NumTimesteps,29042.0,0,1743
MaxRew,109.3328541810729,0,1743
MeanRew_lower,194.21705385946387,0,1743
MeanRew_upper,16.72066466800545,0,1743
MeanSlowdown,6.417188512200389,0,1743
MeanLen+,193.61333333333332,0,1743
MeanLen-,60.817189090658324,0,1743
MeanEntropy,1.1117804050445557,0,1743
NumTrajs,150.0,0,1744
NumTimesteps,29918.0,0,1744
MaxRew,90.95708350510245,0,1744
MeanRew_lower,191.3218864590741,0,1744
MeanRew_upper,5.280582416678984,0,1744
MeanSlowdown,6.665800303227204,0,1744
MeanLen+,199.45333333333332,0,1744
MeanLen-,60.685153227311055,0,1744
MeanEntropy,1.0587174892425537,0,1744
NumTrajs,150.0,0,1745
NumTimesteps,31407.0,0,1745
MaxRew,99.51403324359613,0,1745
MeanRew_lower,186.9431443267693,0,1745
MeanRew_upper,-0.6884997918658519,0,1745
MeanSlowdown,6.573909268504449,0,1745
MeanLen+,209.38,0,1745
MeanLen-,64.03943264374954,0,1745
MeanEntropy,1.0783360395709434,0,1745
NumTrajs,150.0,0,1746
NumTimesteps,30458.0,0,1746
MaxRew,88.98450500502734,0,1746
MeanRew_lower,194.5613325034407,0,1746
MeanRew_upper,-8.87299672336115,0,1746
MeanSlowdown,6.765597920277298,0,1746
MeanLen+,203.0533333333333,0,1746
MeanLen-,64.21264534515163,0,1746
MeanEntropy,1.0706024169921875,0,1746
NumTrajs,150.0,0,1747
NumTimesteps,30038.0,0,1747
MaxRew,104.59001213032612,0,1747
MeanRew_lower,194.82546727594533,0,1747
MeanRew_upper,8.149833428405291,0,1747
MeanSlowdown,6.473092716663063,0,1747
MeanLen+,200.25333333333333,0,1747
MeanLen-,57.406409243413066,0,1747
MeanEntropy,1.0500218868255615,0,1747
NumTrajs,150.0,0,1748
NumTimesteps,30348.0,0,1748
MaxRew,96.31994039206552,0,1748
MeanRew_lower,188.90772340734802,0,1748
MeanRew_upper,-7.805287227362354,0,1748
MeanSlowdown,6.607779226423293,0,1748
MeanLen+,202.32,0,1748
MeanLen-,63.847873365785134,0,1748
MeanEntropy,1.1207904815673828,0,1748
NumTrajs,150.0,0,1749
NumTimesteps,29362.0,0,1749
MaxRew,102.034784672719,0,1749
MeanRew_lower,207.29576039472684,0,1749
MeanRew_upper,-7.343055739755021,0,1749
MeanSlowdown,6.576079878445842,0,1749
MeanLen+,195.74666666666667,0,1749
MeanLen-,60.61069065950512,0,1749
MeanEntropy,1.1005815267562866,0,1749
NumTrajs,150.0,0,1750
NumTimesteps,29486.0,0,1750
MaxRew,88.79233913179043,0,1750
MeanRew_lower,189.28365378788482,0,1750
MeanRew_upper,-3.6727477663693193,0,1750
MeanSlowdown,7.052040595983589,0,1750
MeanLen+,196.5733333333333,0,1750
MeanLen-,58.53094300358476,0,1750
MeanEntropy,1.0545551776885986,0,1750
NumTrajs,150.0,0,1751
NumTimesteps,30319.0,0,1751
MaxRew,111.63888407881521,0,1751
MeanRew_lower,198.03289211317872,0,1751
MeanRew_upper,2.8791079477644264,0,1751
MeanSlowdown,6.593444757976991,0,1751
MeanLen+,202.1266666666667,0,1751
MeanLen-,62.47626713845472,0,1751
MeanEntropy,1.0224984884262085,0,1751
NumTrajs,150.0,0,1752
NumTimesteps,30173.0,0,1752
MaxRew,98.18463049132444,0,1752
MeanRew_lower,192.9527326715408,0,1752
MeanRew_upper,1.6591801350057176,0,1752
MeanSlowdown,6.615001083893344,0,1752
MeanLen+,201.1533333333333,0,1752
MeanLen-,60.614600734659824,0,1752
MeanEntropy,0.9516412615776062,0,1752
NumTrajs,150.0,0,1753
NumTimesteps,29405.0,0,1753
MaxRew,100.20467797432924,0,1753
MeanRew_lower,201.7946406074255,0,1753
MeanRew_upper,4.255080313906388,0,1753
MeanSlowdown,6.649361886221068,0,1753
MeanLen+,196.03333333333333,0,1753
MeanLen-,56.712540255416364,0,1753
MeanEntropy,0.9784923791885376,0,1753
NumTrajs,150.0,0,1754
NumTimesteps,30030.0,0,1754
MaxRew,94.6819334584832,0,1754
MeanRew_lower,196.3100837817936,0,1754
MeanRew_upper,-2.3406024865141783,0,1754
MeanSlowdown,6.6543958423559975,0,1754
MeanLen+,200.2,0,1754
MeanLen-,61.55972709491165,0,1754
MeanEntropy,0.9953126311302184,0,1754
NumTrajs,150.0,0,1755
NumTimesteps,30309.0,0,1755
MaxRew,91.43693300800896,0,1755
MeanRew_lower,196.40661566713703,0,1755
MeanRew_upper,-7.742846088734377,0,1755
MeanSlowdown,6.80289917784509,0,1755
MeanLen+,202.06,0,1755
MeanLen-,59.36264032762245,0,1755
MeanEntropy,0.9976201057434082,0,1755
NumTrajs,150.0,0,1756
NumTimesteps,29205.0,0,1756
MaxRew,94.32106394334373,0,1756
MeanRew_lower,197.67671954751307,0,1756
MeanRew_upper,6.978396856686847,0,1756
MeanSlowdown,6.619766940008633,0,1756
MeanLen+,194.7,0,1756
MeanLen-,54.7296080746062,0,1756
MeanEntropy,0.96644127368927,0,1756
NumTrajs,150.0,0,1757
NumTimesteps,28261.0,0,1757
MaxRew,91.93562230501192,0,1757
MeanRew_lower,191.5376643216898,0,1757
MeanRew_upper,0.544323150693505,0,1757
MeanSlowdown,7.0525182953077925,0,1757
MeanLen+,188.40666666666667,0,1757
MeanLen-,53.274020768934726,0,1757
MeanEntropy,0.9830637574195862,0,1757
NumTrajs,150.0,0,1758
NumTimesteps,29575.0,0,1758
MaxRew,90.68151353917135,0,1758
MeanRew_lower,210.25569357267773,0,1758
MeanRew_upper,-7.749520937965128,0,1758
MeanSlowdown,7.186934023285898,0,1758
MeanLen+,197.16666666666663,0,1758
MeanLen-,59.534798414223445,0,1758
MeanEntropy,0.985356867313385,0,1758
NumTrajs,150.0,0,1759
NumTimesteps,28431.0,0,1759
MaxRew,86.52822590581951,0,1759
MeanRew_lower,211.5659259487273,0,1759
MeanRew_upper,-10.468949539337308,0,1759
MeanSlowdown,7.202113891285591,0,1759
MeanLen+,189.54,0,1759
MeanLen-,54.93179164503314,0,1759
MeanEntropy,0.9828225374221802,0,1759
NumTrajs,150.0,0,1760
NumTimesteps,28078.0,0,1760
MaxRew,101.87660641301296,0,1760
MeanRew_lower,214.2717563888258,0,1760
MeanRew_upper,-4.447935290521636,0,1760
MeanSlowdown,7.1843635580443665,0,1760
MeanLen+,187.18666666666667,0,1760
MeanLen-,53.9507660330746,0,1760
MeanEntropy,1.0236982107162476,0,1760
NumTrajs,150.0,0,1761
NumTimesteps,29515.0,0,1761
MaxRew,96.330704239131,0,1761
MeanRew_lower,196.4531556678994,0,1761
MeanRew_upper,-1.5410146937035432,0,1761
MeanSlowdown,6.958108399913626,0,1761
MeanLen+,196.76666666666668,0,1761
MeanLen-,58.112926464102834,0,1761
MeanEntropy,1.0471034049987793,0,1761
NumTrajs,150.0,0,1762
NumTimesteps,29983.0,0,1762
MaxRew,94.3919909590617,0,1762
MeanRew_lower,199.8988949936481,0,1762
MeanRew_upper,-4.5449473214626535,0,1762
MeanSlowdown,7.041098853558296,0,1762
MeanLen+,199.88666666666663,0,1762
MeanLen-,61.28866525621919,0,1762
MeanEntropy,1.0402563810348509,0,1762
NumTrajs,150.0,0,1763
NumTimesteps,28944.0,0,1763
MaxRew,107.59198641421708,0,1763
MeanRew_lower,192.68023533176867,0,1763
MeanRew_upper,9.647777668873225,0,1763
MeanSlowdown,6.665516497735605,0,1763
MeanLen+,192.96,0,1763
MeanLen-,55.41189763940593,0,1763
MeanEntropy,1.0484688282012942,0,1763
NumTrajs,150.0,0,1764
NumTimesteps,29072.0,0,1764
MaxRew,96.80581462113287,0,1764
MeanRew_lower,220.9693946589513,0,1764
MeanRew_upper,4.117318225951785,0,1764
MeanSlowdown,6.646307125839289,0,1764
MeanLen+,193.81333333333333,0,1764
MeanLen-,54.710557989802616,0,1764
MeanEntropy,1.0673524141311646,0,1764
NumTrajs,150.0,0,1765
NumTimesteps,27127.0,0,1765
MaxRew,100.09433127155785,0,1765
MeanRew_lower,196.22933618757799,0,1765
MeanRew_upper,8.786908420140156,0,1765
MeanSlowdown,6.6140124650762955,0,1765
MeanLen+,180.84666666666664,0,1765
MeanLen-,49.6346299360526,0,1765
MeanEntropy,1.0501079559326172,0,1765
NumTrajs,150.0,0,1766
NumTimesteps,28457.0,0,1766
MaxRew,97.73599332370388,0,1766
MeanRew_lower,196.45266880740704,0,1766
MeanRew_upper,-0.9702712948473132,0,1766
MeanSlowdown,6.760241483398016,0,1766
MeanLen+,189.7133333333333,0,1766
MeanLen-,57.92815511955785,0,1766
MeanEntropy,1.0704197883605957,0,1766
NumTrajs,150.0,0,1767
NumTimesteps,28375.0,0,1767
MaxRew,92.70840199721165,0,1767
MeanRew_lower,198.3434968502367,0,1767
MeanRew_upper,2.8075544123659046,0,1767
MeanSlowdown,6.771120689655173,0,1767
MeanLen+,189.16666666666663,0,1767
MeanLen-,53.062656883683786,0,1767
MeanEntropy,1.0695403814315796,0,1767
NumTrajs,150.0,0,1768
NumTimesteps,27062.0,0,1768
MaxRew,90.99384331196377,0,1768
MeanRew_lower,200.8635282245734,0,1768
MeanRew_upper,2.9746352553324753,0,1768
MeanSlowdown,6.648358721304442,0,1768
MeanLen+,180.41333333333333,0,1768
MeanLen-,47.20172124921812,0,1768
MeanEntropy,1.0846264362335205,0,1768
NumTrajs,150.0,0,1769
NumTimesteps,28361.0,0,1769
MaxRew,92.39097883557959,0,1769
MeanRew_lower,195.672269647234,0,1769
MeanRew_upper,1.1682354895097342,0,1769
MeanSlowdown,6.908426483233018,0,1769
MeanLen+,189.0733333333333,0,1769
MeanLen-,52.08878275491652,0,1769
MeanEntropy,1.1522470712661743,0,1769
NumTrajs,150.0,0,1770
NumTimesteps,26672.0,0,1770
MaxRew,107.1249600314002,0,1770
MeanRew_lower,191.18744296286303,0,1770
MeanRew_upper,9.432906646109393,0,1770
MeanSlowdown,6.492486045513097,0,1770
MeanLen+,177.81333333333333,0,1770
MeanLen-,48.04586512443662,0,1770
MeanEntropy,1.1316077709197998,0,1770
NumTrajs,150.0,0,1771
NumTimesteps,26565.0,0,1771
MaxRew,102.88944321684328,0,1771
MeanRew_lower,192.125248121621,0,1771
MeanRew_upper,15.24670862717804,0,1771
MeanSlowdown,6.514910963312594,0,1771
MeanLen+,177.1,0,1771
MeanLen-,47.89290135291451,0,1771
MeanEntropy,1.1410218477249146,0,1771
NumTrajs,150.0,0,1772
NumTimesteps,26036.0,0,1772
MaxRew,95.84127578823104,0,1772
MeanRew_lower,192.88501172367938,0,1772
MeanRew_upper,7.288096362345697,0,1772
MeanSlowdown,6.5474608956503095,0,1772
MeanLen+,173.57333333333332,0,1772
MeanLen-,43.37347064226652,0,1772
MeanEntropy,1.1586774587631226,0,1772
NumTrajs,150.0,0,1773
NumTimesteps,26525.0,0,1773
MaxRew,97.75530182593417,0,1773
MeanRew_lower,213.9170682002081,0,1773
MeanRew_upper,5.970625524641309,0,1773
MeanSlowdown,6.800643776824034,0,1773
MeanLen+,176.83333333333337,0,1773
MeanLen-,46.18562787515422,0,1773
MeanEntropy,1.1423262357711792,0,1773
NumTrajs,150.0,0,1774
NumTimesteps,26726.0,0,1774
MaxRew,94.53834435452076,0,1774
MeanRew_lower,206.27380703261525,0,1774
MeanRew_upper,7.541069805937537,0,1774
MeanSlowdown,6.402661515346642,0,1774
MeanLen+,178.17333333333335,0,1774
MeanLen-,48.48858926478361,0,1774
MeanEntropy,1.1253409385681152,0,1774
NumTrajs,150.0,0,1775
NumTimesteps,27676.0,0,1775
MaxRew,101.21842008462751,0,1775
MeanRew_lower,198.89995454556492,0,1775
MeanRew_upper,8.831600976961544,0,1775
MeanSlowdown,6.975672766415499,0,1775
MeanLen+,184.50666666666663,0,1775
MeanLen-,54.03748657696392,0,1775
MeanEntropy,1.10274338722229,0,1775
NumTrajs,150.0,0,1776
NumTimesteps,26404.0,0,1776
MaxRew,89.67588128322059,0,1776
MeanRew_lower,199.59939584596626,0,1776
MeanRew_upper,0.4270271507230526,0,1776
MeanSlowdown,6.723878995923622,0,1776
MeanLen+,176.02666666666667,0,1776
MeanLen-,44.261487648845346,0,1776
MeanEntropy,1.1114287411700678,0,1776
NumTrajs,150.0,0,1777
NumTimesteps,25959.0,0,1777
MaxRew,102.50074368663569,0,1777
MeanRew_lower,189.5301797091973,0,1777
MeanRew_upper,14.424645662527716,0,1777
MeanSlowdown,6.470764617691153,0,1777
MeanLen+,173.06,0,1777
MeanLen-,37.5899330495103,0,1777
MeanEntropy,1.130107879638672,0,1777
NumTrajs,150.0,0,1778
NumTimesteps,26439.0,0,1778
MaxRew,89.43321240262121,0,1778
MeanRew_lower,195.20423314815937,0,1778
MeanRew_upper,10.143451782499405,0,1778
MeanSlowdown,6.54206008583691,0,1778
MeanLen+,176.26,0,1778
MeanLen-,46.236699709213674,0,1778
MeanEntropy,1.141539454460144,0,1778
NumTrajs,150.0,0,1779
NumTimesteps,27319.0,0,1779
MaxRew,91.08961756464753,0,1779
MeanRew_lower,196.57031235848643,0,1779
MeanRew_upper,-4.859216305796653,0,1779
MeanSlowdown,6.7060847129649535,0,1779
MeanLen+,182.1266666666667,0,1779
MeanLen-,51.3548824899401,0,1779
MeanEntropy,1.1568180322647097,0,1779
NumTrajs,150.0,0,1780
NumTimesteps,26376.0,0,1780
MaxRew,92.82007104367771,0,1780
MeanRew_lower,189.6472268031657,0,1780
MeanRew_upper,11.036742631342552,0,1780
MeanSlowdown,6.505364806866952,0,1780
MeanLen+,175.84,0,1780
MeanLen-,45.386793967702395,0,1780
MeanEntropy,1.1044713258743286,0,1780
NumTrajs,150.0,0,1781
NumTimesteps,26763.0,0,1781
MaxRew,105.95805586466535,0,1781
MeanRew_lower,192.49422407736492,0,1781
MeanRew_upper,10.595859211447461,0,1781
MeanSlowdown,6.43405532918722,0,1781
MeanLen+,178.42,0,1781
MeanLen-,46.41325529055968,0,1781
MeanEntropy,1.109999179840088,0,1781
NumTrajs,150.0,0,1782
NumTimesteps,26800.0,0,1782
MaxRew,97.60001231724956,0,1782
MeanRew_lower,198.86424772863128,0,1782
MeanRew_upper,-2.7303700501901194,0,1782
MeanSlowdown,6.672965428387374,0,1782
MeanLen+,178.66666666666663,0,1782
MeanLen-,48.006897652548034,0,1782
MeanEntropy,1.121279239654541,0,1782
NumTrajs,150.0,0,1783
NumTimesteps,26773.0,0,1783
MaxRew,95.38259604493332,0,1783
MeanRew_lower,199.57349042806788,0,1783
MeanRew_upper,7.0875386192175505,0,1783
MeanSlowdown,6.76560154407034,0,1783
MeanLen+,178.48666666666668,0,1783
MeanLen-,46.66529569414751,0,1783
MeanEntropy,1.1173059940338137,0,1783
NumTrajs,150.0,0,1784
NumTimesteps,26820.0,0,1784
MaxRew,110.56741574886131,0,1784
MeanRew_lower,196.1984354794689,0,1784
MeanRew_upper,16.293081928845858,0,1784
MeanSlowdown,6.733347611908331,0,1784
MeanLen+,178.8,0,1784
MeanLen-,44.19728498448746,0,1784
MeanEntropy,1.081271767616272,0,1784
NumTrajs,150.0,0,1785
NumTimesteps,26329.0,0,1785
MaxRew,113.96024285619593,0,1785
MeanRew_lower,193.0863079307209,0,1785
MeanRew_upper,12.177621900439055,0,1785
MeanSlowdown,6.5765109301328755,0,1785
MeanLen+,175.52666666666667,0,1785
MeanLen-,45.67606180727736,0,1785
MeanEntropy,1.0692503452301023,0,1785
NumTrajs,150.0,0,1786
NumTimesteps,26105.0,0,1786
MaxRew,96.31649808489904,0,1786
MeanRew_lower,188.643281455364,0,1786
MeanRew_upper,14.566232183684996,0,1786
MeanSlowdown,6.5096442348906995,0,1786
MeanLen+,174.03333333333333,0,1786
MeanLen-,39.60495199116169,0,1786
MeanEntropy,1.0847944021224976,0,1786
NumTrajs,150.0,0,1787
NumTimesteps,26076.0,0,1787
MaxRew,109.0401463712806,0,1787
MeanRew_lower,187.83730291876574,0,1787
MeanRew_upper,10.844209917462077,0,1787
MeanSlowdown,6.482958199356912,0,1787
MeanLen+,173.84,0,1787
MeanLen-,43.962420315537685,0,1787
MeanEntropy,1.124834656715393,0,1787
NumTrajs,150.0,0,1788
NumTimesteps,26692.0,0,1788
MaxRew,99.65430713077194,0,1788
MeanRew_lower,194.4579161390325,0,1788
MeanRew_upper,5.278087451461719,0,1788
MeanSlowdown,6.8555507929704245,0,1788
MeanLen+,177.94666666666663,0,1788
MeanLen-,44.96810524014648,0,1788
MeanEntropy,1.0764893293380735,0,1788
NumTrajs,150.0,0,1789
NumTimesteps,26704.0,0,1789
MaxRew,105.90540554527149,0,1789
MeanRew_lower,194.97970989167644,0,1789
MeanRew_upper,7.611166497126938,0,1789
MeanSlowdown,6.516323024054983,0,1789
MeanLen+,178.02666666666667,0,1789
MeanLen-,47.62841542142207,0,1789
MeanEntropy,1.1094064712524414,0,1789
NumTrajs,150.0,0,1790
NumTimesteps,26419.0,0,1790
MaxRew,85.51729257713515,0,1790
MeanRew_lower,194.23800369730748,0,1790
MeanRew_upper,-6.600040341205807,0,1790
MeanSlowdown,6.839193825042883,0,1790
MeanLen+,176.1266666666667,0,1790
MeanLen-,44.246325145585686,0,1790
MeanEntropy,1.1124199628829956,0,1790
NumTrajs,150.0,0,1791
NumTimesteps,27580.0,0,1791
MaxRew,99.60035718533078,0,1791
MeanRew_lower,195.72280948122474,0,1791
MeanRew_upper,4.200134801522801,0,1791
MeanSlowdown,6.767332045503327,0,1791
MeanLen+,183.86666666666667,0,1791
MeanLen-,53.88564022281096,0,1791
MeanEntropy,1.1413179636001587,0,1791
NumTrajs,150.0,0,1792
NumTimesteps,27964.0,0,1792
MaxRew,96.7699363376403,0,1792
MeanRew_lower,205.28068036216072,0,1792
MeanRew_upper,-5.849733986848233,0,1792
MeanSlowdown,7.048764769065522,0,1792
MeanLen+,186.42666666666668,0,1792
MeanLen-,55.123539638000594,0,1792
MeanEntropy,1.139224648475647,0,1792
NumTrajs,150.0,0,1793
NumTimesteps,27090.0,0,1793
MaxRew,118.49614142426434,0,1793
MeanRew_lower,212.82422901334942,0,1793
MeanRew_upper,1.5377028143888432,0,1793
MeanSlowdown,6.532988357050452,0,1793
MeanLen+,180.6,0,1793
MeanLen-,49.878118114727094,0,1793
MeanEntropy,1.1592648029327393,0,1793
NumTrajs,150.0,0,1794
NumTimesteps,27109.0,0,1794
MaxRew,95.2034069428765,0,1794
MeanRew_lower,186.88372154353104,0,1794
MeanRew_upper,-0.3630132758435321,0,1794
MeanSlowdown,6.653631284916201,0,1794
MeanLen+,180.72666666666663,0,1794
MeanLen-,52.17712099719144,0,1794
MeanEntropy,1.155927300453186,0,1794
NumTrajs,150.0,0,1795
NumTimesteps,26655.0,0,1795
MaxRew,94.57766556278406,0,1795
MeanRew_lower,197.46361715912795,0,1795
MeanRew_upper,-1.8201081292208785,0,1795
MeanSlowdown,6.486567805716742,0,1795
MeanLen+,177.7,0,1795
MeanLen-,50.76938053590963,0,1795
MeanEntropy,1.1385619096525246,0,1795
NumTrajs,150.0,0,1796
NumTimesteps,27447.0,0,1796
MaxRew,105.4936543834264,0,1796
MeanRew_lower,189.31995130304938,0,1796
MeanRew_upper,0.974330940495118,0,1796
MeanSlowdown,6.238504512247528,0,1796
MeanLen+,182.98,0,1796
MeanLen-,51.37125915009936,0,1796
MeanEntropy,1.1429506433230254,0,1796
NumTrajs,150.0,0,1797
NumTimesteps,27207.0,0,1797
MaxRew,94.9063550057817,0,1797
MeanRew_lower,194.07037120811336,0,1797
MeanRew_upper,0.8995301787125602,0,1797
MeanSlowdown,6.4655209452201925,0,1797
MeanLen+,181.38,0,1797
MeanLen-,52.279080583601186,0,1797
MeanEntropy,1.1628825664520264,0,1797
NumTrajs,150.0,0,1798
NumTimesteps,26329.0,0,1798
MaxRew,84.70292127296916,0,1798
MeanRew_lower,189.64316958686882,0,1798
MeanRew_upper,-0.2203802474931945,0,1798
MeanSlowdown,6.536711034778875,0,1798
MeanLen+,175.52666666666667,0,1798
MeanLen-,48.23065369197847,0,1798
MeanEntropy,1.106242537498474,0,1798
NumTrajs,150.0,0,1799
NumTimesteps,25479.0,0,1799
MaxRew,96.53239422366606,0,1799
MeanRew_lower,195.24263006585056,0,1799
MeanRew_upper,8.998508323029528,0,1799
MeanSlowdown,6.3479005998286215,0,1799
MeanLen+,169.86,0,1799
MeanLen-,41.993020054925,0,1799
MeanEntropy,1.0979406833648682,0,1799
NumTrajs,150.0,0,1800
NumTimesteps,26407.0,0,1800
MaxRew,96.30962140384672,0,1800
MeanRew_lower,185.17115675119743,0,1800
MeanRew_upper,8.010925944330992,0,1800
MeanSlowdown,6.334691252144082,0,1800
MeanLen+,176.04666666666665,0,1800
MeanLen-,49.832564542564825,0,1800
MeanEntropy,1.129333734512329,0,1800
NumTrajs,150.0,0,1801
NumTimesteps,27085.0,0,1801
MaxRew,119.3888860599159,0,1801
MeanRew_lower,201.79408518217025,0,1801
MeanRew_upper,14.632855991967912,0,1801
MeanSlowdown,6.467783505154638,0,1801
MeanLen+,180.56666666666663,0,1801
MeanLen-,51.32386276274311,0,1801
MeanEntropy,1.145714521408081,0,1801
NumTrajs,150.0,0,1802
NumTimesteps,26990.0,0,1802
MaxRew,94.6658616754912,0,1802
MeanRew_lower,199.7418226982737,0,1802
MeanRew_upper,10.333119896354132,0,1802
MeanSlowdown,6.434894714224322,0,1802
MeanLen+,179.93333333333337,0,1802
MeanLen-,51.6287602881271,0,1802
MeanEntropy,1.1381064653396606,0,1802
NumTrajs,150.0,0,1803
NumTimesteps,26563.0,0,1803
MaxRew,105.13051250485044,0,1803
MeanRew_lower,199.146733790976,0,1803
MeanRew_upper,1.8747180273371908,0,1803
MeanSlowdown,6.435891938250428,0,1803
MeanLen+,177.08666666666667,0,1803
MeanLen-,47.421224034064,0,1803
MeanEntropy,1.102039813995361,0,1803
NumTrajs,150.0,0,1804
NumTimesteps,27694.0,0,1804
MaxRew,97.98363245537277,0,1804
MeanRew_lower,199.39144705625225,0,1804
MeanRew_upper,4.1755689418083,0,1804
MeanSlowdown,6.339858033985803,0,1804
MeanLen+,184.6266666666667,0,1804
MeanLen-,52.56342792812847,0,1804
MeanEntropy,1.102916598320007,0,1804
NumTrajs,150.0,0,1805
NumTimesteps,27034.0,0,1805
MaxRew,91.64983056294494,0,1805
MeanRew_lower,180.42919160391583,0,1805
MeanRew_upper,4.722435397663671,0,1805
MeanSlowdown,6.427530017152659,0,1805
MeanLen+,180.22666666666663,0,1805
MeanLen-,48.371361591568025,0,1805
MeanEntropy,1.1560285091400146,0,1805
NumTrajs,150.0,0,1806
NumTimesteps,27495.0,0,1806
MaxRew,95.41694043002342,0,1806
MeanRew_lower,192.85665898390317,0,1806
MeanRew_upper,7.434240411055434,0,1806
MeanSlowdown,6.19239853983251,0,1806
MeanLen+,183.3,0,1806
MeanLen-,51.88008609604781,0,1806
MeanEntropy,1.1342806816101074,0,1806
NumTrajs,150.0,0,1807
NumTimesteps,27343.0,0,1807
MaxRew,94.61610098788557,0,1807
MeanRew_lower,184.5787464124261,0,1807
MeanRew_upper,7.632286723280583,0,1807
MeanSlowdown,6.456223175965666,0,1807
MeanLen+,182.28666666666663,0,1807
MeanLen-,49.69082231380582,0,1807
MeanEntropy,1.0979269742965698,0,1807
NumTrajs,150.0,0,1808
NumTimesteps,27257.0,0,1808
MaxRew,110.85631242983568,0,1808
MeanRew_lower,197.44263836358638,0,1808
MeanRew_upper,11.01885148908665,0,1808
MeanSlowdown,6.315268817204301,0,1808
MeanLen+,181.7133333333333,0,1808
MeanLen-,51.54290596731577,0,1808
MeanEntropy,1.1131430601503916,0,1808
NumTrajs,150.0,0,1809
NumTimesteps,27664.0,0,1809
MaxRew,116.02470532301943,0,1809
MeanRew_lower,200.5136605134517,0,1809
MeanRew_upper,6.653639857364084,0,1809
MeanSlowdown,6.5451418744625975,0,1809
MeanLen+,184.42666666666668,0,1809
MeanLen-,53.14638233742308,0,1809
MeanEntropy,1.1185087774969882,0,1809
NumTrajs,150.0,0,1810
NumTimesteps,28443.0,0,1810
MaxRew,97.44735571264307,0,1810
MeanRew_lower,189.65580610614745,0,1810
MeanRew_upper,4.9551804818086325,0,1810
MeanSlowdown,6.400862068965517,0,1810
MeanLen+,189.62,0,1810
MeanLen-,57.244000559010566,0,1810
MeanEntropy,1.181921124458313,0,1810
NumTrajs,150.0,0,1811
NumTimesteps,28348.0,0,1811
MaxRew,97.85794808020238,0,1811
MeanRew_lower,197.73795012941207,0,1811
MeanRew_upper,-3.162785374250919,0,1811
MeanSlowdown,6.640249140893471,0,1811
MeanLen+,188.98666666666668,0,1811
MeanLen-,54.07858315040766,0,1811
MeanEntropy,1.1751562356948853,0,1811
NumTrajs,150.0,0,1812
NumTimesteps,28137.0,0,1812
MaxRew,107.333341757465,0,1812
MeanRew_lower,193.52280112620238,0,1812
MeanRew_upper,8.737254247651496,0,1812
MeanSlowdown,6.477878006872853,0,1812
MeanLen+,187.58,0,1812
MeanLen-,52.772122691183576,0,1812
MeanEntropy,1.2028083801269531,0,1812
NumTrajs,150.0,0,1813
NumTimesteps,27840.0,0,1813
MaxRew,93.06694877611336,0,1813
MeanRew_lower,183.78226574786132,0,1813
MeanRew_upper,2.6109637072210443,0,1813
