Name,Value,Timestamp,Step
MeanLen+,151.04888888888888,0,159
MeanLen-,24.809716933511915,0,159
MeanEntropy,1.6490271091461182,0,159
NumTrajs,225.0,0,160
NumTimesteps,35665.0,0,160
MaxRew,-0.25567751297317715,0,160
MeanRew_lower,0.38017368424882547,0,160
MeanRew_upper,-0.25707632760886856,0,160
MeanSlowdown,5.057943925233645,0,160
MeanLen+,158.51111111111112,0,160
MeanLen-,27.706575410679218,0,160
MeanEntropy,1.3852667808532715,0,160
NumTrajs,225.0,0,161
NumTimesteps,34889.0,0,161
MaxRew,-0.25567749982006804,0,161
MeanRew_lower,0.3793737057244369,0,161
MeanRew_upper,-0.25913345804941845,0,161
MeanSlowdown,5.318602993585174,0,161
MeanLen+,155.06222222222223,0,161
MeanLen-,24.603986026558008,0,161
MeanEntropy,1.7033907175064087,0,161
NumTrajs,225.0,0,162
NumTimesteps,34594.0,0,162
MaxRew,-0.2556775139175008,0,162
MeanRew_lower,0.3800581399315071,0,162
MeanRew_upper,-0.257356972943216,0,162
MeanSlowdown,4.963317156722809,0,162
MeanLen+,153.7511111111111,0,162
MeanLen-,23.64516039016321,0,162
MeanEntropy,1.587518572807312,0,162
NumTrajs,225.0,0,163
NumTimesteps,33781.0,0,163
MaxRew,-0.25567749911286164,0,163
MeanRew_lower,0.3798359713521188,0,163
MeanRew_upper,-0.25791297885578873,0,163
MeanSlowdown,4.778555111364934,0,163
MeanLen+,150.13777777777779,0,163
MeanLen-,24.496052188863132,0,163
MeanEntropy,1.6059589385986328,0,163
NumTrajs,225.0,0,164
NumTimesteps,35362.0,0,164
MaxRew,-0.255677513658455,0,164
MeanRew_lower,0.3802543425632092,0,164
MeanRew_upper,-0.2568883516006663,0,164
MeanSlowdown,4.976418465056453,0,164
MeanLen+,157.16444444444446,0,164
MeanLen-,26.60266616175116,0,164
MeanEntropy,1.44035804271698,0,164
NumTrajs,225.0,0,165
NumTimesteps,33641.0,0,165
MaxRew,-0.255677513913166,0,165
MeanRew_lower,0.3802472552543857,0,165
MeanRew_upper,-0.25698288581646755,0,165
MeanSlowdown,4.772072457566681,0,165
MeanLen+,149.51555555555555,0,165
MeanLen-,22.638236636820707,0,165
MeanEntropy,1.6592168807983398,0,165
NumTrajs,225.0,0,166
NumTimesteps,34274.0,0,166
MaxRew,-0.2556775136588654,0,166
MeanRew_lower,0.3801934738044343,0,166
MeanRew_upper,-0.25703379772052226,0,166
MeanSlowdown,4.8492505353319055,0,166
MeanLen+,152.32888888888888,0,166
MeanLen-,25.530431708255083,0,166
MeanEntropy,1.5175617933273315,0,166
NumTrajs,225.0,0,167
NumTimesteps,33857.0,0,167
MaxRew,-0.2556775129922914,0,167
MeanRew_lower,0.38042646534562047,0,167
MeanRew_upper,-0.2565106810695644,0,167
MeanSlowdown,4.807445442875482,0,167
MeanLen+,150.47555555555556,0,167
MeanLen-,24.296329448938536,0,167
MeanEntropy,1.5832433700561523,0,167
NumTrajs,225.0,0,168
NumTimesteps,34104.0,0,168
MaxRew,-0.2556775130616863,0,168
MeanRew_lower,0.38008114621727473,0,168
MeanRew_upper,-0.2574497279528994,0,168
MeanSlowdown,4.722927664431445,0,168
MeanLen+,151.57333333333332,0,168
MeanLen-,24.302815566194063,0,168
MeanEntropy,1.5640413761138916,0,168
NumTrajs,225.0,0,169
NumTimesteps,34716.0,0,169
MaxRew,-0.2556775131615098,0,169
MeanRew_lower,0.38022939277715134,0,169
MeanRew_upper,-0.25695633094456927,0,169
MeanSlowdown,4.884186445524736,0,169
MeanLen+,154.29333333333332,0,169
MeanLen-,25.665596514486946,0,169
MeanEntropy,1.5328449010849,0,169
NumTrajs,225.0,0,170
NumTimesteps,34549.0,0,170
MaxRew,-0.2556775129917803,0,170
MeanRew_lower,0.37948436849910455,0,170
MeanRew_upper,-0.2587411801120714,0,170
MeanSlowdown,4.793811492941679,0,170
MeanLen+,153.5511111111111,0,170
MeanLen-,24.663032364899877,0,170
MeanEntropy,1.5489953756332397,0,170
NumTrajs,225.0,0,171
NumTimesteps,34477.0,0,171
MaxRew,-0.25567751324511373,0,171
MeanRew_lower,0.38044106692245633,0,171
MeanRew_upper,-0.2565222248370909,0,171
MeanSlowdown,4.944595561918397,0,171
MeanLen+,153.23111111111112,0,171
MeanLen-,26.01076548253923,0,171
MeanEntropy,1.5704549551010132,0,171
NumTrajs,225.0,0,172
NumTimesteps,34170.0,0,172
MaxRew,-0.25567751299180125,0,172
MeanRew_lower,0.3803256929721344,0,172
MeanRew_upper,-0.2568327670137723,0,172
MeanSlowdown,4.7079532497149374,0,172
MeanLen+,151.86666666666667,0,172
MeanLen-,23.92989761783364,0,172
MeanEntropy,1.5390377044677734,0,172
NumTrajs,225.0,0,173
NumTimesteps,34353.0,0,173
MaxRew,-0.25567751366104946,0,173
MeanRew_lower,0.3804910653987157,0,173
MeanRew_upper,-0.2563898211839086,0,173
MeanSlowdown,4.832044673539519,0,173
MeanLen+,152.68,0,173
MeanLen-,26.68340807817972,0,173
MeanEntropy,1.5885509252548218,0,173
NumTrajs,225.0,0,174
NumTimesteps,34488.0,0,174
MaxRew,-0.25567751299179126,0,174
MeanRew_lower,0.3803041206808424,0,174
MeanRew_upper,-0.25685572052531436,0,174
MeanSlowdown,4.724433033804022,0,174
MeanLen+,153.28,0,174
MeanLen-,24.937554009966572,0,174
MeanEntropy,1.5640455484390259,0,174
NumTrajs,225.0,0,175
NumTimesteps,34114.0,0,175
MaxRew,-0.25567751388885734,0,175
MeanRew_lower,0.38034221532909435,0,175
MeanRew_upper,-0.2566717390360735,0,175
MeanSlowdown,4.765790225778794,0,175
MeanLen+,151.61777777777777,0,175
MeanLen-,25.44127258250428,0,175
MeanEntropy,1.5770145654678345,0,175
NumTrajs,225.0,0,176
NumTimesteps,34400.0,0,176
MaxRew,-0.25567751321190274,0,176
MeanRew_lower,0.3800558033323993,0,176
MeanRew_upper,-0.25739170089578534,0,176
MeanSlowdown,4.637648066219495,0,176
MeanLen+,152.88888888888889,0,176
MeanLen-,24.41768231992019,0,176
MeanEntropy,1.5278888940811157,0,176
NumTrajs,225.0,0,177
NumTimesteps,34509.0,0,177
MaxRew,-0.25567749932122,0,177
MeanRew_lower,0.3804615536042524,0,177
MeanRew_upper,-0.2564739257551433,0,177
MeanSlowdown,4.818817818389491,0,177
MeanLen+,153.37333333333333,0,177
MeanLen-,23.885154850287705,0,177
MeanEntropy,1.5832527875900269,0,177
NumTrajs,225.0,0,178
NumTimesteps,34487.0,0,178
MaxRew,-0.2556775129874671,0,178
MeanRew_lower,0.3797111015082828,0,178
MeanRew_upper,-0.2582968598104286,0,178
MeanSlowdown,4.787701526608646,0,178
MeanLen+,153.27555555555554,0,178
MeanLen-,24.956398917183147,0,178
MeanEntropy,1.4627043008804321,0,178
NumTrajs,225.0,0,179
NumTimesteps,35324.0,0,179
MaxRew,-0.25567751300157016,0,179
MeanRew_lower,0.3800834632708572,0,179
MeanRew_upper,-0.2573697406912622,0,179
MeanSlowdown,5.019549086757991,0,179
MeanLen+,156.99555555555557,0,179
MeanLen-,25.244492957699865,0,179
MeanEntropy,1.5467230081558228,0,179
NumTrajs,225.0,0,180
NumTimesteps,34379.0,0,180
MaxRew,-0.2556774988370447,0,180
MeanRew_lower,0.3803934676605467,0,180
MeanRew_upper,-0.2566003303563848,0,180
MeanSlowdown,4.839272935451553,0,180
MeanLen+,152.79555555555555,0,180
MeanLen-,25.92232804664783,0,180
MeanEntropy,1.470597267150879,0,180
NumTrajs,225.0,0,181
NumTimesteps,34457.0,0,181
MaxRew,-0.2556774995086538,0,181
MeanRew_lower,0.37981458985494476,0,181
MeanRew_upper,-0.2579738002081192,0,181
MeanSlowdown,4.872058194266153,0,181
MeanLen+,153.14222222222222,0,181
MeanLen-,22.64483741889959,0,181
MeanEntropy,1.563533902168274,0,181
NumTrajs,225.0,0,182
NumTimesteps,34468.0,0,182
MaxRew,-0.2556775129850147,0,182
MeanRew_lower,0.381128518115472,0,182
MeanRew_upper,-0.25834692429701217,0,182
MeanSlowdown,4.745103645461044,0,182
MeanLen+,153.1911111111111,0,182
MeanLen-,25.98296726038658,0,182
MeanEntropy,1.4957033395767212,0,182
NumTrajs,225.0,0,183
NumTimesteps,34573.0,0,183
MaxRew,-0.25567751300038283,0,183
MeanRew_lower,0.38010717732558696,0,183
MeanRew_upper,-0.2572741226751401,0,183
MeanSlowdown,4.730593607305936,0,183
MeanLen+,153.65777777777777,0,183
MeanLen-,24.963319658952848,0,183
MeanEntropy,1.5497500896453857,0,183
NumTrajs,225.0,0,184
NumTimesteps,33990.0,0,184
MaxRew,-0.2556775129952715,0,184
MeanRew_lower,0.3816015592891864,0,184
MeanRew_upper,-0.257239580377375,0,184
MeanSlowdown,4.745995423340961,0,184
MeanLen+,151.06666666666666,0,184
MeanLen-,24.401457151389774,0,184
MeanEntropy,1.494856834411621,0,184
NumTrajs,225.0,0,185
NumTimesteps,34778.0,0,185
MaxRew,-0.25567749892629865,0,185
MeanRew_lower,0.3792146284095494,0,185
MeanRew_upper,-0.2593919940421549,0,185
MeanSlowdown,4.8944436509070135,0,185
MeanLen+,154.5688888888889,0,185
MeanLen-,24.974047170988634,0,185
MeanEntropy,1.5973787307739258,0,185
NumTrajs,225.0,0,186
NumTimesteps,34576.0,0,186
MaxRew,-0.25567750902146863,0,186
MeanRew_lower,0.38031834204481596,0,186
MeanRew_upper,-0.2566841414468057,0,186
MeanSlowdown,4.711552191917749,0,186
MeanLen+,153.67111111111112,0,186
MeanLen-,26.168315211103188,0,186
MeanEntropy,1.4500657320022583,0,186
NumTrajs,225.0,0,187
NumTimesteps,33992.0,0,187
MaxRew,-0.2556774997602082,0,187
MeanRew_lower,0.38002028963526496,0,187
MeanRew_upper,-0.257630464750486,0,187
MeanSlowdown,4.799372593754456,0,187
MeanLen+,151.07555555555555,0,187
MeanLen-,22.651339480192195,0,187
MeanEntropy,1.6312668323516846,0,187
NumTrajs,225.0,0,188
NumTimesteps,35303.0,0,188
MaxRew,-0.25567751297506996,0,188
MeanRew_lower,0.38018737993212304,0,188
MeanRew_upper,-0.2571452073714049,0,188
MeanSlowdown,4.763308528906697,0,188
MeanLen+,156.90222222222224,0,188
MeanLen-,27.440428316133104,0,188
MeanEntropy,1.4539546966552734,0,188
NumTrajs,225.0,0,189
NumTimesteps,33744.0,0,189
MaxRew,-0.25567749908171,0,189
MeanRew_lower,0.3803799131022302,0,189
MeanRew_upper,-0.2566604417085285,0,189
MeanSlowdown,4.693339038653544,0,189
MeanLen+,149.97333333333333,0,189
MeanLen-,24.20026078831016,0,189
MeanEntropy,1.6233099699020386,0,189
NumTrajs,225.0,0,190
NumTimesteps,34273.0,0,190
MaxRew,-0.2556775136607631,0,190
MeanRew_lower,0.380274095910019,0,190
MeanRew_upper,-0.25689638058223296,0,190
MeanSlowdown,4.805420827389444,0,190
MeanLen+,152.32444444444445,0,190
MeanLen-,24.076666025710043,0,190
MeanEntropy,1.464967966079712,0,190
NumTrajs,225.0,0,191
NumTimesteps,33642.0,0,191
MaxRew,-0.2556774990945844,0,191
MeanRew_lower,0.38037919447238155,0,191
MeanRew_upper,-0.256636509624455,0,191
MeanSlowdown,4.840296592043348,0,191
MeanLen+,149.52,0,191
MeanLen-,22.62998600677134,0,191
MeanEntropy,1.635149598121643,0,191
NumTrajs,225.0,0,192
NumTimesteps,34373.0,0,192
MaxRew,-0.2556775136474317,0,192
MeanRew_lower,0.38029665708128263,0,192
MeanRew_upper,-0.2568534138627259,0,192
MeanSlowdown,4.68601997146933,0,192
MeanLen+,152.76888888888888,0,192
MeanLen-,24.717783271898455,0,192
MeanEntropy,1.504663348197937,0,192
NumTrajs,225.0,0,193
NumTimesteps,34023.0,0,193
MaxRew,-0.2556775132470422,0,193
MeanRew_lower,0.38020627540164403,0,193
MeanRew_upper,-0.2571266765695007,0,193
MeanSlowdown,4.697372179377321,0,193
MeanLen+,151.21333333333334,0,193
MeanLen-,24.889065872386613,0,193
MeanEntropy,1.5908386707305908,0,193
NumTrajs,225.0,0,194
NumTimesteps,34990.0,0,194
MaxRew,-0.2556775131591529,0,194
MeanRew_lower,0.3796021039274247,0,194
MeanRew_upper,-0.25845543547146377,0,194
MeanSlowdown,4.828053652968037,0,194
MeanLen+,155.51111111111112,0,194
MeanLen-,25.20143049045891,0,194
MeanEntropy,1.4845727682113647,0,194
NumTrajs,225.0,0,195
NumTimesteps,33934.0,0,195
MaxRew,-0.25567751297327973,0,195
MeanRew_lower,0.3797258983692905,0,195
MeanRew_upper,-0.2582075330219738,0,195
MeanSlowdown,4.8481810369521625,0,195
MeanLen+,150.8177777777778,0,195
MeanLen-,24.60962132436001,0,195
MeanEntropy,1.5421137809753418,0,195
NumTrajs,225.0,0,196
NumTimesteps,35429.0,0,196
MaxRew,-0.25567751373760844,0,196
MeanRew_lower,0.38016620376947635,0,196
MeanRew_upper,-0.25717677921218207,0,196
MeanSlowdown,4.89141305900843,0,196
MeanLen+,157.4622222222222,0,196
MeanLen-,25.535850954111893,0,196
MeanEntropy,1.6003929376602173,0,196
NumTrajs,225.0,0,197
NumTimesteps,35411.0,0,197
MaxRew,-0.2556774988230838,0,197
MeanRew_lower,0.3803340177326215,0,197
MeanRew_upper,-0.25679534022508876,0,197
MeanSlowdown,4.820160366552119,0,197
MeanLen+,157.38222222222223,0,197
MeanLen-,27.795693422534114,0,197
MeanEntropy,1.4489275217056274,0,197
NumTrajs,225.0,0,198
NumTimesteps,34570.0,0,198
MaxRew,-0.25567749863079986,0,198
MeanRew_lower,0.38034244376739157,0,198
MeanRew_upper,-0.25672775182064156,0,198
MeanSlowdown,4.73227784909428,0,198
MeanLen+,153.64444444444445,0,198
MeanLen-,24.760322700783075,0,198
MeanEntropy,1.511266827583313,0,198
NumTrajs,225.0,0,199
NumTimesteps,34183.0,0,199
MaxRew,-0.2556774990948483,0,199
MeanRew_lower,0.38025215110728433,0,199
MeanRew_upper,-0.25690431682631604,0,199
MeanSlowdown,4.756633380884451,0,199
MeanLen+,151.92444444444445,0,199
MeanLen-,24.10787935330647,0,199
MeanEntropy,1.565076231956482,0,199
NumTrajs,225.0,0,200
NumTimesteps,34453.0,0,200
MaxRew,-0.2556775129728181,0,200
MeanRew_lower,0.3805917697154366,0,200
MeanRew_upper,-0.25609414826351246,0,200
MeanSlowdown,4.640462262804965,0,200
MeanLen+,153.12444444444444,0,200
MeanLen-,24.445541793550966,0,200
MeanEntropy,1.4765729904174805,0,200
NumTrajs,225.0,0,201
NumTimesteps,34139.0,0,201
MaxRew,-0.25567749883480456,0,201
MeanRew_lower,0.3802238851915616,0,201
MeanRew_upper,-0.2570623610702416,0,201
MeanSlowdown,4.705034945086293,0,201
MeanLen+,151.7288888888889,0,201
MeanLen-,24.273484593708165,0,201
MeanEntropy,1.5202553272247314,0,201
NumTrajs,225.0,0,202
NumTimesteps,34725.0,0,202
MaxRew,-0.2556775127717559,0,202
MeanRew_lower,0.3799747734845553,0,202
MeanRew_upper,-0.2577310068837294,0,202
MeanSlowdown,4.719937160811197,0,202
MeanLen+,154.33333333333334,0,202
MeanLen-,24.934581073948955,0,202
MeanEntropy,1.4386742115020752,0,202
NumTrajs,225.0,0,203
NumTimesteps,35120.0,0,203
MaxRew,-0.25567749912067456,0,203
MeanRew_lower,0.38007069756712175,0,203
MeanRew_upper,-0.25746000916416223,0,203
MeanSlowdown,4.845372621942498,0,203
MeanLen+,156.0888888888889,0,203
MeanLen-,27.36893796682836,0,203
MeanEntropy,1.538703441619873,0,203
NumTrajs,225.0,0,204
NumTimesteps,34163.0,0,204
MaxRew,-0.25567751276521533,0,204
MeanRew_lower,0.3799374681575728,0,204
MeanRew_upper,-0.2576245185144644,0,204
MeanSlowdown,4.641918903483724,0,204
MeanLen+,151.83555555555554,0,204
MeanLen-,25.188084974673203,0,204
MeanEntropy,1.489585280418396,0,204
NumTrajs,225.0,0,205
NumTimesteps,34044.0,0,205
MaxRew,-0.25567751282435264,0,205
MeanRew_lower,0.38028008671232577,0,205
MeanRew_upper,-0.25689607132174297,0,205
MeanSlowdown,4.616086708499715,0,205
MeanLen+,151.30666666666667,0,205
MeanLen-,23.59226238503727,0,205
MeanEntropy,1.5674196481704712,0,205
NumTrajs,225.0,0,206
NumTimesteps,35743.0,0,206
MaxRew,-0.25567749883810764,0,206
MeanRew_lower,0.37995363738699117,0,206
MeanRew_upper,-0.2576945566046104,0,206
MeanSlowdown,4.865890470030186,0,206
MeanLen+,158.85777777777778,0,206
MeanLen-,28.56660434757021,0,206
MeanEntropy,1.3392499685287476,0,206
NumTrajs,225.0,0,207
NumTimesteps,35043.0,0,207
MaxRew,-0.25567751308372094,0,207
MeanRew_lower,0.3800038157575937,0,207
MeanRew_upper,-0.26043818440027194,0,207
MeanSlowdown,4.872732466790459,0,207
MeanLen+,155.74666666666667,0,207
MeanLen-,25.161572111279355,0,207
MeanEntropy,1.5730845928192139,0,207
NumTrajs,225.0,0,208
NumTimesteps,33771.0,0,208
MaxRew,-0.2556775089716638,0,208
MeanRew_lower,0.38040055775841497,0,208
MeanRew_upper,-0.25660311642281125,0,208
MeanSlowdown,4.644539614561028,0,208
MeanLen+,150.09333333333333,0,208
MeanLen-,24.12606151953618,0,208
MeanEntropy,1.5070744752883911,0,208
NumTrajs,225.0,0,209
NumTimesteps,34298.0,0,209
MaxRew,-0.25567750895920666,0,209
MeanRew_lower,0.38001380042920874,0,209
MeanRew_upper,-0.2574119413762895,0,209
MeanSlowdown,4.5864972880388235,0,209
MeanLen+,152.43555555555557,0,209
MeanLen-,24.20443628350946,0,209
MeanEntropy,1.4450347423553467,0,209
NumTrajs,225.0,0,210
NumTimesteps,33537.0,0,210
MaxRew,-0.25567749906868914,0,210
MeanRew_lower,0.38050421063378215,0,210
MeanRew_upper,-0.25632094285510604,0,210
MeanSlowdown,4.657395521323634,0,210
MeanLen+,149.05333333333334,0,210
MeanLen-,23.48269906879436,0,210
MeanEntropy,1.5623706579208374,0,210
NumTrajs,225.0,0,211
NumTimesteps,34221.0,0,211
MaxRew,-0.25567749860093275,0,211
MeanRew_lower,0.38015501415847053,0,211
MeanRew_upper,-0.25711492653183793,0,211
MeanSlowdown,4.663811563169165,0,211
MeanLen+,152.09333333333333,0,211
MeanLen-,24.333519633990022,0,211
MeanEntropy,1.3932396173477173,0,211
NumTrajs,225.0,0,212
NumTimesteps,33703.0,0,212
MaxRew,-0.25567749931335965,0,212
MeanRew_lower,0.3805685005877009,0,212
MeanRew_upper,-0.2561929286224768,0,212
MeanSlowdown,4.711209355390759,0,212
MeanLen+,149.79111111111112,0,212
MeanLen-,22.01829362873035,0,212
MeanEntropy,1.5959659814834595,0,212
NumTrajs,225.0,0,213
NumTimesteps,34915.0,0,213
MaxRew,-0.25567749861974,0,213
MeanRew_lower,0.380058562162792,0,213
MeanRew_upper,-0.2574650337007219,0,213
MeanSlowdown,4.799230001425923,0,213
MeanLen+,155.17777777777778,0,213
MeanLen-,25.053089309516643,0,213
MeanEntropy,1.3999613523483276,0,213
NumTrajs,225.0,0,214
NumTimesteps,33751.0,0,214
MaxRew,-0.2556774990943748,0,214
MeanRew_lower,0.3801426435688908,0,214
MeanRew_upper,-0.2572845653193411,0,214
MeanSlowdown,4.7124910778015705,0,214
MeanLen+,150.00444444444443,0,214
MeanLen-,23.63641216950901,0,214
MeanEntropy,1.5929710865020752,0,214
NumTrajs,225.0,0,215
NumTimesteps,34246.0,0,215
MaxRew,-0.25567751297281816,0,215
MeanRew_lower,0.37974942337454953,0,215
MeanRew_upper,-0.2581117853296499,0,215
MeanSlowdown,4.6621043627031655,0,215
MeanLen+,152.20444444444445,0,215
MeanLen-,24.445549065950683,0,215
MeanEntropy,1.458164930343628,0,215
NumTrajs,225.0,0,216
NumTimesteps,33881.0,0,216
MaxRew,-0.25567749884422797,0,216
MeanRew_lower,0.3801087046504054,0,216
MeanRew_upper,-0.2574358267286963,0,216
MeanSlowdown,4.662106313239276,0,216
MeanLen+,150.5822222222222,0,216
MeanLen-,22.922936489113923,0,216
MeanEntropy,1.5626534223556519,0,216
NumTrajs,225.0,0,217
NumTimesteps,34275.0,0,217
MaxRew,-0.2556775134172626,0,217
MeanRew_lower,0.3803262530171176,0,217
MeanRew_upper,-0.2567315109667754,0,217
MeanSlowdown,4.666000856042231,0,217
MeanLen+,152.33333333333334,0,217
MeanLen-,25.934961388485277,0,217
MeanEntropy,1.5068585872650146,0,217
NumTrajs,225.0,0,218
NumTimesteps,34486.0,0,218
MaxRew,-0.25567749951762875,0,218
MeanRew_lower,0.38004412927160053,0,218
MeanRew_upper,-0.2575172775141677,0,218
MeanSlowdown,4.746824603967461,0,218
MeanLen+,153.2711111111111,0,218
MeanLen-,24.66869020728928,0,218
MeanEntropy,1.5312176942825317,0,218
NumTrajs,225.0,0,219
NumTimesteps,34385.0,0,219
MaxRew,-0.2556775087373985,0,219
MeanRew_lower,0.38021046259733304,0,219
MeanRew_upper,-0.2570901003502964,0,219
MeanSlowdown,4.661472480343102,0,219
MeanLen+,152.82222222222222,0,219
MeanLen-,26.23796137820068,0,219
MeanEntropy,1.4291528463363647,0,219
NumTrajs,225.0,0,220
NumTimesteps,34689.0,0,220
MaxRew,-0.2556774988419872,0,220
MeanRew_lower,0.3800596651280359,0,220
MeanRew_upper,-0.2574849151187352,0,220
MeanSlowdown,4.898096464863317,0,220
MeanLen+,154.17333333333335,0,220
MeanLen-,25.162073753082346,0,220
MeanEntropy,1.5250403881072998,0,220
NumTrajs,225.0,0,221
NumTimesteps,34163.0,0,221
MaxRew,-0.2556774988226369,0,221
MeanRew_lower,0.3803944069306517,0,221
MeanRew_upper,-0.2566092005781927,0,221
MeanSlowdown,4.642315939957112,0,221
MeanLen+,151.83555555555554,0,221
MeanLen-,25.691236340265096,0,221
MeanEntropy,1.4771780967712402,0,221
NumTrajs,225.0,0,222
NumTimesteps,34943.0,0,222
MaxRew,-0.25567762354217705,0,222
MeanRew_lower,0.3800280132630626,0,222
MeanRew_upper,-0.25753014806528796,0,222
MeanSlowdown,4.8430448443301914,0,222
MeanLen+,155.3022222222222,0,222
MeanLen-,24.00439301358435,0,222
MeanEntropy,1.5274193286895752,0,222
NumTrajs,225.0,0,223
NumTimesteps,34672.0,0,223
MaxRew,-0.25567750896186503,0,223
MeanRew_lower,0.38008585035918113,0,223
MeanRew_upper,-0.2573654099709998,0,223
MeanSlowdown,4.626951167120149,0,223
MeanLen+,154.09777777777776,0,223
MeanLen-,27.00681797776166,0,223
MeanEntropy,1.4185535907745361,0,223
NumTrajs,225.0,0,224
NumTimesteps,34430.0,0,224
MaxRew,-0.2556775128477956,0,224
MeanRew_lower,0.38021861638771043,0,224
MeanRew_upper,-0.25703370464861325,0,224
MeanSlowdown,4.694361170592434,0,224
MeanLen+,153.0222222222222,0,224
MeanLen-,24.15182430550435,0,224
MeanEntropy,1.5297948122024536,0,224
NumTrajs,225.0,0,225
NumTimesteps,34985.0,0,225
MaxRew,-0.255677508968561,0,225
MeanRew_lower,0.3805440852415937,0,225
MeanRew_upper,-0.25619105536148107,0,225
MeanSlowdown,4.600802407221665,0,225
MeanLen+,155.48888888888888,0,225
MeanLen-,26.831343381469384,0,225
MeanEntropy,1.4418021440505981,0,225
NumTrajs,225.0,0,226
NumTimesteps,34412.0,0,226
MaxRew,-0.2556775087558866,0,226
MeanRew_lower,0.38011938981091603,0,226
MeanRew_upper,-0.2573140111915696,0,226
MeanSlowdown,4.566304658473849,0,226
MeanLen+,152.94222222222223,0,226
MeanLen-,26.079046411408434,0,226
MeanEntropy,1.4577723741531372,0,226
NumTrajs,225.0,0,227
NumTimesteps,35231.0,0,227
MaxRew,-0.25567749932184153,0,227
MeanRew_lower,0.3796074318446101,0,227
MeanRew_upper,-0.2587196326908802,0,227
MeanSlowdown,4.88324727481354,0,227
MeanLen+,156.5822222222222,0,227
MeanLen-,27.216884374625405,0,227
MeanEntropy,1.4285321235656738,0,227
NumTrajs,225.0,0,228
NumTimesteps,34584.0,0,228
MaxRew,-0.25567750874437833,0,228
MeanRew_lower,0.3796135637101795,0,228
MeanRew_upper,-0.2584871459436802,0,228
MeanSlowdown,4.7274158911954185,0,228
MeanLen+,153.70666666666668,0,228
MeanLen-,26.380686538113867,0,228
MeanEntropy,1.4148437976837158,0,228
NumTrajs,225.0,0,229
NumTimesteps,35582.0,0,229
MaxRew,-0.2556774990894094,0,229
MeanRew_lower,0.3803291337829082,0,229
MeanRew_upper,-0.25682464278208333,0,229
MeanSlowdown,4.97836676217765,0,229
MeanLen+,158.14222222222222,0,229
MeanLen-,28.40997077622877,0,229
MeanEntropy,1.3781472444534302,0,229
NumTrajs,225.0,0,230
NumTimesteps,34529.0,0,230
MaxRew,-0.2556774988230807,0,230
MeanRew_lower,0.3803074036931105,0,230
MeanRew_upper,-0.2568270680651667,0,230
MeanSlowdown,4.617819796590746,0,230
MeanLen+,153.4622222222222,0,230
MeanLen-,26.40420243394675,0,230
MeanEntropy,1.4011443853378296,0,230
NumTrajs,225.0,0,231
NumTimesteps,35222.0,0,231
MaxRew,-0.2556774988442206,0,231
MeanRew_lower,0.3798873434049695,0,231
MeanRew_upper,-0.25797515271032423,0,231
MeanSlowdown,4.771110158594085,0,231
MeanLen+,156.54222222222222,0,231
MeanLen-,24.600257350857024,0,231
MeanEntropy,1.4793510437011719,0,231
NumTrajs,225.0,0,232
NumTimesteps,35329.0,0,232
MaxRew,-0.255677508961877,0,232
MeanRew_lower,0.38031829276792967,0,232
MeanRew_upper,-0.25678856605364225,0,232
MeanSlowdown,4.549332184403275,0,232
MeanLen+,157.01777777777778,0,232
MeanLen-,29.05167265323319,0,232
MeanEntropy,1.4278593063354492,0,232
NumTrajs,225.0,0,233
NumTimesteps,34679.0,0,233
MaxRew,-0.25567749883704904,0,233
MeanRew_lower,0.3800002575378498,0,233
MeanRew_upper,-0.2575954922964167,0,233
MeanSlowdown,4.7238367931281315,0,233
MeanLen+,154.1288888888889,0,233
MeanLen-,26.76176893524062,0,233
MeanEntropy,1.4380954504013062,0,233
NumTrajs,225.0,0,234
NumTimesteps,34556.0,0,234
MaxRew,-0.2556775134255789,0,234
MeanRew_lower,0.37993417656290074,0,234
MeanRew_upper,-0.2576969118866377,0,234
MeanSlowdown,4.697967363298025,0,234
MeanLen+,153.5822222222222,0,234
MeanLen-,28.04224819715098,0,234
MeanEntropy,1.5117343664169312,0,234
NumTrajs,225.0,0,235
NumTimesteps,35309.0,0,235
MaxRew,-0.2556774992931762,0,235
MeanRew_lower,0.3799029264786233,0,235
MeanRew_upper,-0.25769323055000476,0,235
MeanSlowdown,4.903835145964511,0,235
MeanLen+,156.92888888888888,0,235
MeanLen-,24.825154109153278,0,235
MeanEntropy,1.3728455305099487,0,235
NumTrajs,225.0,0,236
NumTimesteps,34494.0,0,236
MaxRew,-0.2556775130248573,0,236
MeanRew_lower,0.3804378913420218,0,236
MeanRew_upper,-0.2565315063018226,0,236
MeanSlowdown,4.613518943742824,0,236
MeanLen+,153.30666666666667,0,236
MeanLen-,27.81812678412725,0,236
MeanEntropy,1.4441598653793335,0,236
NumTrajs,225.0,0,237
NumTimesteps,34603.0,0,237
MaxRew,-0.2556774988226374,0,237
MeanRew_lower,0.38014615182840594,0,237
MeanRew_upper,-0.2571486151642879,0,237
MeanSlowdown,4.705571428571429,0,237
MeanLen+,153.79111111111112,0,237
MeanLen-,26.10144161384554,0,237
MeanEntropy,1.4866937398910522,0,237
NumTrajs,225.0,0,238
NumTimesteps,34083.0,0,238
MaxRew,-0.2556775087491297,0,238
MeanRew_lower,0.3802230242749857,0,238
MeanRew_upper,-0.25710843167791075,0,238
MeanSlowdown,4.618727662616155,0,238
MeanLen+,151.48,0,238
