Name,Value,Timestamp,Step
MeanEntropy,1.701385259628296,0,651
NumTrajs,225.0,0,652
NumTimesteps,36622.0,0,652
MaxRew,-101.74736097277768,0,652
MeanRew_lower,61.554387548213825,0,652
MeanRew_upper,-143.4741419198308,0,652
MeanSlowdown,5.043021582733813,0,652
MeanLen+,162.76444444444445,0,652
MeanLen-,30.134108806803077,0,652
MeanEntropy,1.6340302228927612,0,652
NumTrajs,225.0,0,653
NumTimesteps,36674.0,0,653
MaxRew,-104.22979105917076,0,653
MeanRew_lower,59.82836358476219,0,653
MeanRew_upper,-142.1394740439549,0,653
MeanSlowdown,4.968349877715436,0,653
MeanLen+,162.99555555555557,0,653
MeanLen-,30.041082652154536,0,653
MeanEntropy,1.6782985925674438,0,653
NumTrajs,225.0,0,654
NumTimesteps,36380.0,0,654
MaxRew,-112.1026512914596,0,654
MeanRew_lower,64.6496108346116,0,654
MeanRew_upper,-147.98794427532275,0,654
MeanSlowdown,5.209853490376329,0,654
MeanLen+,161.6888888888889,0,654
MeanLen-,29.17611064036407,0,654
MeanEntropy,1.5659185647964478,0,654
NumTrajs,225.0,0,655
NumTimesteps,36285.0,0,655
MaxRew,-109.00423100651194,0,655
MeanRew_lower,65.29818074794724,0,655
MeanRew_upper,-148.37786675462365,0,655
MeanSlowdown,5.206241909966921,0,655
MeanLen+,161.26666666666668,0,655
MeanLen-,29.496967829102555,0,655
MeanEntropy,1.5773242712020874,0,655
NumTrajs,225.0,0,656
NumTimesteps,36292.0,0,656
MaxRew,-106.83776966480623,0,656
MeanRew_lower,61.354064726733064,0,656
MeanRew_upper,-145.68716575189038,0,656
MeanSlowdown,5.104786545924967,0,656
MeanLen+,161.29777777777778,0,656
MeanLen-,30.48198366896521,0,656
MeanEntropy,1.686152696609497,0,656
NumTrajs,225.0,0,657
NumTimesteps,36442.0,0,657
MaxRew,-101.99126646694103,0,657
MeanRew_lower,61.75009917183042,0,657
MeanRew_upper,-143.14308141271258,0,657
MeanSlowdown,5.011505824823817,0,657
MeanLen+,161.96444444444444,0,657
MeanLen-,30.094496769384087,0,657
MeanEntropy,1.6597942113876343,0,657
NumTrajs,225.0,0,658
NumTimesteps,36253.0,0,658
MaxRew,-102.90526098678265,0,658
MeanRew_lower,62.29225587819357,0,658
MeanRew_upper,-144.09278040011796,0,658
MeanSlowdown,5.052865967533401,0,658
MeanLen+,161.12444444444444,0,658
MeanLen-,29.38469106755765,0,658
MeanEntropy,1.6472667455673218,0,658
NumTrajs,225.0,0,659
NumTimesteps,35911.0,0,659
MaxRew,-103.34772335979034,0,659
MeanRew_lower,59.291551044033646,0,659
MeanRew_upper,-144.00323790588246,0,659
MeanSlowdown,5.052707166451242,0,659
MeanLen+,159.60444444444445,0,659
MeanLen-,30.175177109343483,0,659
MeanEntropy,1.680540680885315,0,659
NumTrajs,225.0,0,660
NumTimesteps,36496.0,0,660
MaxRew,-109.3119124099952,0,660
MeanRew_lower,60.89353109761801,0,660
MeanRew_upper,-146.80920672208484,0,660
MeanSlowdown,5.142918639690056,0,660
MeanLen+,162.20444444444445,0,660
MeanLen-,29.04254316653841,0,660
MeanEntropy,1.7418770790100098,0,660
NumTrajs,225.0,0,661
NumTimesteps,36784.0,0,661
MaxRew,-108.02281915142936,0,661
MeanRew_lower,60.34756530958084,0,661
MeanRew_upper,-143.1872067250415,0,661
MeanSlowdown,5.016846652267819,0,661
MeanLen+,163.48444444444445,0,661
MeanLen-,30.695363063176938,0,661
MeanEntropy,1.6902180910110474,0,661
NumTrajs,225.0,0,662
NumTimesteps,36328.0,0,662
MaxRew,-106.54737319016681,0,662
MeanRew_lower,62.04757482917181,0,662
MeanRew_upper,-146.06058475558956,0,662
MeanSlowdown,5.139885222381635,0,662
MeanLen+,161.45777777777778,0,662
MeanLen-,29.251237306319496,0,662
MeanEntropy,1.7266606092453003,0,662
NumTrajs,225.0,0,663
NumTimesteps,36853.0,0,663
MaxRew,-108.69031276457582,0,663
MeanRew_lower,61.51121688568518,0,663
MeanRew_upper,-144.96671063033153,0,663
MeanSlowdown,5.094711123886174,0,663
MeanLen+,163.79111111111112,0,663
MeanLen-,29.58912579702379,0,663
MeanEntropy,1.6965570449829102,0,663
NumTrajs,225.0,0,664
NumTimesteps,36385.0,0,664
MaxRew,-104.81405036973068,0,664
MeanRew_lower,63.40226828037835,0,664
MeanRew_upper,-142.75090655033046,0,664
MeanSlowdown,5.0195852534562215,0,664
MeanLen+,161.7111111111111,0,664
MeanLen-,30.52490584003839,0,664
MeanEntropy,1.640976071357727,0,664
NumTrajs,225.0,0,665
NumTimesteps,36274.0,0,665
MaxRew,-109.94765361709794,0,665
MeanRew_lower,62.771523754665424,0,665
MeanRew_upper,-145.99877455300626,0,665
MeanSlowdown,5.095354523227384,0,665
MeanLen+,161.21777777777777,0,665
MeanLen-,29.77130078812956,0,665
MeanEntropy,1.6696163415908813,0,665
NumTrajs,225.0,0,666
NumTimesteps,36599.0,0,666
MaxRew,-105.5600964800361,0,666
MeanRew_lower,62.425610616224276,0,666
MeanRew_upper,-143.21589590951,0,666
MeanSlowdown,5.010800691244239,0,666
MeanLen+,162.66222222222223,0,666
MeanLen-,31.226507890920626,0,666
MeanEntropy,1.723656415939331,0,666
NumTrajs,225.0,0,667
NumTimesteps,35045.0,0,667
MaxRew,-109.45909253093835,0,667
MeanRew_lower,58.99419893931826,0,667
MeanRew_upper,-144.7796416729006,0,667
MeanSlowdown,5.0581661891117475,0,667
MeanLen+,155.75555555555556,0,667
MeanLen-,27.28707920166658,0,667
MeanEntropy,1.7654228210449219,0,667
NumTrajs,225.0,0,668
NumTimesteps,35455.0,0,668
MaxRew,-108.50181141458827,0,668
MeanRew_lower,62.75628875689879,0,668
MeanRew_upper,-145.2775473227097,0,668
MeanSlowdown,5.101204128440367,0,668
MeanLen+,157.57777777777778,0,668
MeanLen-,28.26139014343608,0,668
MeanEntropy,1.7540942430496216,0,668
NumTrajs,225.0,0,669
NumTimesteps,35543.0,0,669
MaxRew,-104.7378294870328,0,669
MeanRew_lower,58.84540407118945,0,669
MeanRew_upper,-143.9930768387584,0,669
MeanSlowdown,5.083739604244336,0,669
MeanLen+,157.9688888888889,0,669
MeanLen-,28.292973782055835,0,669
MeanEntropy,1.757907748222351,0,669
NumTrajs,225.0,0,670
NumTimesteps,36570.0,0,670
MaxRew,-107.5466070659829,0,670
MeanRew_lower,63.6305667591472,0,670
MeanRew_upper,-146.76135450623283,0,670
MeanSlowdown,5.13419540229885,0,670
MeanLen+,162.53333333333333,0,670
MeanLen-,29.960269988399265,0,670
MeanEntropy,1.7437989711761475,0,670
NumTrajs,225.0,0,671
NumTimesteps,35680.0,0,671
MaxRew,-104.34125141216269,0,671
MeanRew_lower,57.19135028608074,0,671
MeanRew_upper,-142.46361579290607,0,671
MeanSlowdown,5.006174612291787,0,671
MeanLen+,158.57777777777778,0,671
MeanLen-,29.01470040352257,0,671
MeanEntropy,1.6890701055526733,0,671
NumTrajs,225.0,0,672
NumTimesteps,35537.0,0,672
MaxRew,-106.04580525033016,0,672
MeanRew_lower,60.38716582126816,0,672
MeanRew_upper,-143.22263160018113,0,672
MeanSlowdown,5.05895008605852,0,672
MeanLen+,157.94222222222223,0,672
MeanLen-,29.2526351245216,0,672
MeanEntropy,1.7078200578689575,0,672
NumTrajs,225.0,0,673
NumTimesteps,36160.0,0,673
MaxRew,-103.32872089645397,0,673
MeanRew_lower,66.211745570382,0,673
MeanRew_upper,-146.55475080077892,0,673
MeanSlowdown,5.150035893754486,0,673
MeanLen+,160.7111111111111,0,673
MeanLen-,28.72708533942776,0,673
MeanEntropy,1.6639649868011475,0,673
NumTrajs,225.0,0,674
NumTimesteps,35857.0,0,674
MaxRew,-109.50409308440406,0,674
MeanRew_lower,63.85801679463998,0,674
MeanRew_upper,-147.15317101743642,0,674
MeanSlowdown,5.19463183579733,0,674
MeanLen+,159.36444444444444,0,674
MeanLen-,28.738678200142715,0,674
MeanEntropy,1.6116623878479004,0,674
NumTrajs,225.0,0,675
NumTimesteps,35834.0,0,675
MaxRew,-106.63339225943258,0,675
MeanRew_lower,61.47770142209794,0,675
MeanRew_upper,-145.2172594338592,0,675
MeanSlowdown,5.09609868043603,0,675
MeanLen+,159.26222222222222,0,675
MeanLen-,29.030369453682187,0,675
MeanEntropy,1.6852500438690186,0,675
NumTrajs,225.0,0,676
NumTimesteps,35765.0,0,676
MaxRew,-104.31855764501758,0,676
MeanRew_lower,59.422069995017814,0,676
MeanRew_upper,-143.24795742037693,0,676
MeanSlowdown,5.065557308850954,0,676
MeanLen+,158.95555555555555,0,676
MeanLen-,28.014405465407382,0,676
MeanEntropy,1.7213090658187866,0,676
NumTrajs,225.0,0,677
NumTimesteps,35726.0,0,677
MaxRew,-108.75384538052512,0,677
MeanRew_lower,59.54302433311759,0,677
MeanRew_upper,-142.2020426581535,0,677
MeanSlowdown,5.0117596443424635,0,677
MeanLen+,158.78222222222223,0,677
MeanLen-,28.68776966574888,0,677
MeanEntropy,1.7112042903900146,0,677
NumTrajs,225.0,0,678
NumTimesteps,35647.0,0,678
MaxRew,-107.89493542108885,0,678
MeanRew_lower,62.67280408021844,0,678
MeanRew_upper,-145.50216268489874,0,678
MeanSlowdown,5.119231871596446,0,678
MeanLen+,158.4311111111111,0,678
MeanLen-,28.5636273935322,0,678
MeanEntropy,1.6301560401916504,0,678
NumTrajs,225.0,0,679
NumTimesteps,35287.0,0,679
MaxRew,-106.28107194309392,0,679
MeanRew_lower,63.3858482584289,0,679
MeanRew_upper,-144.81815566194499,0,679
MeanSlowdown,5.1160893215001435,0,679
MeanLen+,156.8311111111111,0,679
MeanLen-,26.886227967511317,0,679
MeanEntropy,1.6113250255584717,0,679
NumTrajs,225.0,0,680
NumTimesteps,35846.0,0,680
MaxRew,-110.34831374321078,0,680
MeanRew_lower,62.68754104319983,0,680
MeanRew_upper,-147.98983691100636,0,680
MeanSlowdown,5.186907838070629,0,680
MeanLen+,159.31555555555556,0,680
MeanLen-,28.020357326261166,0,680
MeanEntropy,1.5759307146072388,0,680
NumTrajs,225.0,0,681
NumTimesteps,35581.0,0,681
MaxRew,-108.70178647250341,0,681
MeanRew_lower,62.15307949159497,0,681
MeanRew_upper,-146.05421292703858,0,681
MeanSlowdown,5.1405219386291945,0,681
MeanLen+,158.13777777777779,0,681
MeanLen-,29.248265201272208,0,681
MeanEntropy,1.6519029140472412,0,681
NumTrajs,225.0,0,682
NumTimesteps,35864.0,0,682
MaxRew,-107.9777751267302,0,682
MeanRew_lower,65.0244608649772,0,682
MeanRew_upper,-144.6677381813601,0,682
MeanSlowdown,5.066465690496698,0,682
MeanLen+,159.39555555555555,0,682
MeanLen-,29.183846030566336,0,682
MeanEntropy,1.6892669200897217,0,682
NumTrajs,225.0,0,683
NumTimesteps,35485.0,0,683
MaxRew,-107.73644807076683,0,683
MeanRew_lower,62.3664968566118,0,683
MeanRew_upper,-143.30165796390338,0,683
MeanSlowdown,5.044848832210919,0,683
MeanLen+,157.7111111111111,0,683
MeanLen-,27.538596932081603,0,683
MeanEntropy,1.7579028606414795,0,683
NumTrajs,225.0,0,684
NumTimesteps,36147.0,0,684
MaxRew,-108.33046797136963,0,684
MeanRew_lower,63.15034115355893,0,684
MeanRew_upper,-144.77855961566925,0,684
MeanSlowdown,5.0764596184191655,0,684
MeanLen+,160.65333333333334,0,684
MeanLen-,29.52053597827188,0,684
MeanEntropy,1.7579795122146606,0,684
NumTrajs,225.0,0,685
NumTimesteps,36575.0,0,685
MaxRew,-103.75394710410329,0,685
MeanRew_lower,61.3810089028843,0,685
MeanRew_upper,-143.6317225858724,0,685
MeanSlowdown,5.036914679689744,0,685
MeanLen+,162.55555555555554,0,685
MeanLen-,29.006938293032626,0,685
MeanEntropy,1.7496317625045776,0,685
NumTrajs,225.0,0,686
NumTimesteps,35791.0,0,686
MaxRew,-101.95638763079799,0,686
MeanRew_lower,61.59973846176293,0,686
MeanRew_upper,-143.04443438983566,0,686
MeanSlowdown,5.023205844434894,0,686
MeanLen+,159.07111111111112,0,686
MeanLen-,27.695395704157693,0,686
MeanEntropy,1.7394496202468872,0,686
NumTrajs,225.0,0,687
NumTimesteps,35167.0,0,687
MaxRew,-107.36134529892398,0,687
MeanRew_lower,63.59048573309687,0,687
MeanRew_upper,-143.2932038596017,0,687
MeanSlowdown,5.047953048955053,0,687
MeanLen+,156.29777777777778,0,687
MeanLen-,26.706557570828007,0,687
MeanEntropy,1.7023588418960571,0,687
NumTrajs,225.0,0,688
NumTimesteps,35393.0,0,688
MaxRew,-107.39265275426096,0,688
MeanRew_lower,63.64697166847583,0,688
MeanRew_upper,-144.86110002233258,0,688
MeanSlowdown,5.082796161008451,0,688
MeanLen+,157.3022222222222,0,688
MeanLen-,28.436709364941873,0,688
MeanEntropy,1.740384578704834,0,688
NumTrajs,225.0,0,689
NumTimesteps,35672.0,0,689
MaxRew,-104.81168653314401,0,689
MeanRew_lower,62.70720859990304,0,689
MeanRew_upper,-143.81354494699372,0,689
MeanSlowdown,5.062329846682906,0,689
MeanLen+,158.54222222222222,0,689
MeanLen-,26.873353087637568,0,689
MeanEntropy,1.7608762979507446,0,689
NumTrajs,225.0,0,690
NumTimesteps,35978.0,0,690
MaxRew,-113.17874431371298,0,690
MeanRew_lower,67.37818014518878,0,690
MeanRew_upper,-153.91257496955106,0,690
MeanSlowdown,5.36368843069874,0,690
MeanLen+,159.90222222222224,0,690
MeanLen-,27.37946098721845,0,690
MeanEntropy,1.8301218748092651,0,690
NumTrajs,225.0,0,691
NumTimesteps,36007.0,0,691
MaxRew,-116.71235541510299,0,691
MeanRew_lower,66.3297487122122,0,691
MeanRew_upper,-154.60554835861205,0,691
MeanSlowdown,5.401604124892581,0,691
MeanLen+,160.0311111111111,0,691
MeanLen-,26.643388358275242,0,691
MeanEntropy,1.8341424465179443,0,691
NumTrajs,225.0,0,692
NumTimesteps,35601.0,0,692
MaxRew,-105.22329504150495,0,692
MeanRew_lower,63.92301685951138,0,692
MeanRew_upper,-143.15929469773354,0,692
MeanSlowdown,5.028072185620166,0,692
MeanLen+,158.22666666666666,0,692
MeanLen-,28.067968299191953,0,692
MeanEntropy,1.740818977355957,0,692
NumTrajs,225.0,0,693
NumTimesteps,35683.0,0,693
MaxRew,-104.10353929158227,0,693
MeanRew_lower,59.548634807393356,0,693
MeanRew_upper,-144.03462011265069,0,693
MeanSlowdown,5.04242511107926,0,693
MeanLen+,158.5911111111111,0,693
MeanLen-,29.32866494837979,0,693
MeanEntropy,1.7405619621276855,0,693
NumTrajs,225.0,0,694
NumTimesteps,35610.0,0,694
MaxRew,-107.15692349193459,0,694
MeanRew_lower,61.41065602753601,0,694
MeanRew_upper,-142.58622230891217,0,694
MeanSlowdown,5.02823158498137,0,694
MeanLen+,158.26666666666668,0,694
MeanLen-,27.760883751542686,0,694
MeanEntropy,1.720051884651184,0,694
NumTrajs,225.0,0,695
NumTimesteps,36636.0,0,695
MaxRew,-106.93898959408946,0,695
MeanRew_lower,66.97471703212219,0,695
MeanRew_upper,-145.78527298082804,0,695
MeanSlowdown,5.095532251113346,0,695
MeanLen+,162.82666666666665,0,695
MeanLen-,30.145885291362735,0,695
MeanEntropy,1.6548504829406738,0,695
NumTrajs,225.0,0,696
NumTimesteps,36327.0,0,696
MaxRew,-103.23651761748619,0,696
MeanRew_lower,60.32731933407098,0,696
MeanRew_upper,-142.6093413937815,0,696
MeanSlowdown,4.98562598821331,0,696
MeanLen+,161.45333333333335,0,696
MeanLen-,30.670417161963886,0,696
MeanEntropy,1.7282638549804688,0,696
NumTrajs,225.0,0,697
NumTimesteps,35905.0,0,697
MaxRew,-109.39679535740893,0,697
MeanRew_lower,65.61643421290987,0,697
MeanRew_upper,-144.7178550528884,0,697
MeanSlowdown,5.053197591052481,0,697
MeanLen+,159.57777777777778,0,697
MeanLen-,28.879434350330715,0,697
MeanEntropy,1.7119214534759521,0,697
NumTrajs,225.0,0,698
NumTimesteps,36687.0,0,698
MaxRew,-111.06237350759481,0,698
MeanRew_lower,67.00082859758778,0,698
MeanRew_upper,-149.5806817919001,0,698
MeanSlowdown,5.22664558781259,0,698
MeanLen+,163.05333333333334,0,698
MeanLen-,30.62949631392009,0,698
MeanEntropy,1.6361231803894043,0,698
NumTrajs,225.0,0,699
NumTimesteps,35834.0,0,699
MaxRew,-105.61194018310998,0,699
MeanRew_lower,58.25557387143128,0,699
MeanRew_upper,-139.2178356235324,0,699
MeanSlowdown,4.9085820895522385,0,699
MeanLen+,159.26222222222222,0,699
MeanLen-,28.761048419222128,0,699
MeanEntropy,1.708237648010254,0,699
NumTrajs,225.0,0,700
NumTimesteps,35615.0,0,700
MaxRew,-104.29451148139604,0,700
MeanRew_lower,59.14441201480748,0,700
MeanRew_upper,-140.86375079520386,0,700
MeanSlowdown,4.933830917180996,0,700
MeanLen+,158.2888888888889,0,700
MeanLen-,29.121982702817643,0,700
MeanEntropy,1.6628131866455078,0,700
NumTrajs,225.0,0,701
NumTimesteps,36075.0,0,701
MaxRew,-106.96708088605781,0,701
MeanRew_lower,64.14591374336372,0,701
MeanRew_upper,-146.64144037027296,0,701
MeanSlowdown,5.147849848986049,0,701
MeanLen+,160.33333333333334,0,701
MeanLen-,29.016164077592645,0,701
MeanEntropy,1.597151517868042,0,701
NumTrajs,225.0,0,702
NumTimesteps,36031.0,0,702
MaxRew,-107.01061819404248,0,702
MeanRew_lower,62.730502033008904,0,702
MeanRew_upper,-143.19168134820103,0,702
MeanSlowdown,5.022257323377369,0,702
MeanLen+,160.13777777777779,0,702
MeanLen-,29.852729552394287,0,702
MeanEntropy,1.6317702531814575,0,702
NumTrajs,225.0,0,703
NumTimesteps,36302.0,0,703
MaxRew,-102.2974335439525,0,703
MeanRew_lower,64.22746043954301,0,703
MeanRew_upper,-143.27054255005353,0,703
MeanSlowdown,5.028136663795578,0,703
MeanLen+,161.34222222222223,0,703
MeanLen-,29.620011920538442,0,703
MeanEntropy,1.7119256258010864,0,703
NumTrajs,225.0,0,704
NumTimesteps,36249.0,0,704
MaxRew,-107.187518184889,0,704
MeanRew_lower,64.62748204314094,0,704
MeanRew_upper,-146.2729639504835,0,704
MeanSlowdown,5.147143267298306,0,704
MeanLen+,161.10666666666665,0,704
MeanLen-,29.03327133556335,0,704
MeanEntropy,1.7480827569961548,0,704
NumTrajs,225.0,0,705
NumTimesteps,36043.0,0,705
MaxRew,-103.74367838310681,0,705
MeanRew_lower,63.99536209483531,0,705
MeanRew_upper,-143.1995836463719,0,705
MeanSlowdown,5.000717154331612,0,705
MeanLen+,160.1911111111111,0,705
MeanLen-,29.2370223610957,0,705
MeanEntropy,1.6581076383590698,0,705
NumTrajs,225.0,0,706
NumTimesteps,36592.0,0,706
MaxRew,-105.70186384626709,0,706
MeanRew_lower,63.21824170773844,0,706
MeanRew_upper,-145.36118651374585,0,706
MeanSlowdown,5.087206792344222,0,706
MeanLen+,162.63111111111112,0,706
MeanLen-,30.92761313649968,0,706
MeanEntropy,1.6857969760894775,0,706
NumTrajs,225.0,0,707
NumTimesteps,36350.0,0,707
MaxRew,-107.9486971915212,0,707
MeanRew_lower,63.38991720007902,0,707
MeanRew_upper,-146.92626994430958,0,707
MeanSlowdown,5.147434976289697,0,707
MeanLen+,161.55555555555554,0,707
MeanLen-,30.066855546750077,0,707
MeanEntropy,1.6829005479812622,0,707
NumTrajs,225.0,0,708
NumTimesteps,36158.0,0,708
MaxRew,-107.45960983520669,0,708
MeanRew_lower,60.73831209682647,0,708
MeanRew_upper,-142.7859082263011,0,708
MeanSlowdown,5.020094732309459,0,708
MeanLen+,160.70222222222222,0,708
MeanLen-,29.42206646484452,0,708
MeanEntropy,1.7431190013885498,0,708
NumTrajs,225.0,0,709
NumTimesteps,36244.0,0,709
MaxRew,-103.42501056473162,0,709
MeanRew_lower,60.887339065284216,0,709
MeanRew_upper,-142.8995946987152,0,709
MeanSlowdown,5.017536294379761,0,709
MeanLen+,161.08444444444444,0,709
MeanLen-,29.70876380655345,0,709
MeanEntropy,1.7378357648849487,0,709
NumTrajs,225.0,0,710
NumTimesteps,36304.0,0,710
MaxRew,-108.13611253340865,0,710
MeanRew_lower,60.65498335637493,0,710
MeanRew_upper,-144.48919358659293,0,710
MeanSlowdown,5.080068876452863,0,710
MeanLen+,161.35111111111112,0,710
MeanLen-,28.505692392317577,0,710
MeanEntropy,1.7709100246429443,0,710
NumTrajs,225.0,0,711
NumTimesteps,36314.0,0,711
MaxRew,-107.8420106291019,0,711
MeanRew_lower,62.069627536708715,0,711
MeanRew_upper,-144.68707672070556,0,711
MeanSlowdown,5.06566091954023,0,711
MeanLen+,161.39555555555555,0,711
MeanLen-,29.869925086805257,0,711
MeanEntropy,1.7125188112258911,0,711
NumTrajs,225.0,0,712
NumTimesteps,35949.0,0,712
MaxRew,-105.6233163191883,0,712
MeanRew_lower,58.506189689890036,0,712
MeanRew_upper,-142.36335708584258,0,712
MeanSlowdown,4.967968974432634,0,712
MeanLen+,159.77333333333334,0,712
MeanLen-,30.213127389707054,0,712
MeanEntropy,1.7089139223098755,0,712
NumTrajs,225.0,0,713
NumTimesteps,36399.0,0,713
MaxRew,-105.09982778968788,0,713
MeanRew_lower,64.01016571630447,0,713
MeanRew_upper,-146.5646602390836,0,713
MeanSlowdown,5.139307769639523,0,713
MeanLen+,161.77333333333334,0,713
MeanLen-,29.696048371608114,0,713
MeanEntropy,1.7130478620529175,0,713
NumTrajs,225.0,0,714
NumTimesteps,35929.0,0,714
MaxRew,-106.59793722940402,0,714
MeanRew_lower,58.39592002240317,0,714
MeanRew_upper,-142.40633491516687,0,714
MeanSlowdown,4.998994974874372,0,714
MeanLen+,159.68444444444444,0,714
MeanLen-,29.941913807723378,0,714
MeanEntropy,1.726743221282959,0,714
NumTrajs,225.0,0,715
NumTimesteps,35949.0,0,715
MaxRew,-107.98286782829167,0,715
MeanRew_lower,59.56028117778351,0,715
MeanRew_upper,-143.59976547278342,0,715
MeanSlowdown,5.032174662453318,0,715
MeanLen+,159.77333333333334,0,715
MeanLen-,29.76406782234803,0,715
MeanEntropy,1.710852861404419,0,715
NumTrajs,225.0,0,716
NumTimesteps,36314.0,0,716
MaxRew,-107.0240929082907,0,716
MeanRew_lower,61.66139024268352,0,716
MeanRew_upper,-146.59813738786062,0,716
MeanSlowdown,5.137480247090935,0,716
MeanLen+,161.39555555555555,0,716
MeanLen-,30.089776451704992,0,716
MeanEntropy,1.7777671813964844,0,716
NumTrajs,225.0,0,717
NumTimesteps,36038.0,0,717
MaxRew,-106.48784919302392,0,717
MeanRew_lower,63.04724265997016,0,717
MeanRew_upper,-144.12403502530393,0,717
MeanSlowdown,5.058789790650989,0,717
MeanLen+,160.1688888888889,0,717
MeanLen-,28.82927387394218,0,717
MeanEntropy,1.674630880355835,0,717
NumTrajs,225.0,0,718
NumTimesteps,35833.0,0,718
MaxRew,-109.62672213002344,0,718
MeanRew_lower,63.423978353395164,0,718
MeanRew_upper,-143.79892839917008,0,718
MeanSlowdown,5.066236559139785,0,718
MeanLen+,159.2577777777778,0,718
MeanLen-,28.84880501194606,0,718
MeanEntropy,1.7717468738555908,0,718
NumTrajs,225.0,0,719
NumTimesteps,35850.0,0,719
MaxRew,-107.11201085900949,0,719
MeanRew_lower,59.50306388523482,0,719
MeanRew_upper,-140.18522688215353,0,719
MeanSlowdown,4.920384449863721,0,719
MeanLen+,159.33333333333334,0,719
MeanLen-,29.39977324175591,0,719
MeanEntropy,1.7025411128997803,0,719
NumTrajs,225.0,0,720
NumTimesteps,36073.0,0,720
MaxRew,-114.10700738415038,0,720
MeanRew_lower,61.27584220909164,0,720
MeanRew_upper,-145.20365040264448,0,720
MeanSlowdown,5.111478235885649,0,720
MeanLen+,160.32444444444445,0,720
MeanLen-,29.469782305538036,0,720
MeanEntropy,1.6976686716079712,0,720
NumTrajs,225.0,0,721
NumTimesteps,35660.0,0,721
MaxRew,-104.55710514244834,0,721
MeanRew_lower,59.65479053050925,0,721
MeanRew_upper,-143.6851599721911,0,721
MeanSlowdown,5.044906743185079,0,721
MeanLen+,158.48888888888888,0,721
MeanLen-,28.881691411090042,0,721
MeanEntropy,1.6793124675750732,0,721
NumTrajs,225.0,0,722
NumTimesteps,36867.0,0,722
MaxRew,-109.34072473799651,0,722
MeanRew_lower,64.39128452716449,0,722
MeanRew_upper,-147.63789802221913,0,722
MeanSlowdown,5.163165467625899,0,722
MeanLen+,163.85333333333332,0,722
MeanLen-,31.27499249489207,0,722
MeanEntropy,1.7273147106170654,0,722
NumTrajs,225.0,0,723
NumTimesteps,36877.0,0,723
MaxRew,-106.91431403140164,0,723
MeanRew_lower,59.65995626271196,0,723
MeanRew_upper,-140.08530609613865,0,723
MeanSlowdown,4.902375809935205,0,723
MeanLen+,163.89777777777778,0,723
MeanLen-,31.399692064228834,0,723
MeanEntropy,1.7603915929794312,0,723
NumTrajs,225.0,0,724
NumTimesteps,37534.0,0,724
MaxRew,-106.3338842019901,0,724
MeanRew_lower,62.4815080966098,0,724
MeanRew_upper,-145.91581164891608,0,724
MeanSlowdown,5.067474048442906,0,724
MeanLen+,166.8177777777778,0,724
MeanLen-,30.51116581689682,0,724
MeanEntropy,1.6907740831375122,0,724
NumTrajs,225.0,0,725
NumTimesteps,36549.0,0,725
MaxRew,-107.96031120528914,0,725
MeanRew_lower,65.09739786727299,0,725
MeanRew_upper,-149.28173682359474,0,725
MeanSlowdown,5.204398447606727,0,725
MeanLen+,162.44,0,725
MeanLen-,29.824482113413694,0,725
MeanEntropy,1.6849331855773926,0,725
NumTrajs,225.0,0,726
NumTimesteps,36264.0,0,726
MaxRew,-110.99580891560574,0,726
MeanRew_lower,65.9643889147295,0,726
MeanRew_upper,-147.64212837423975,0,726
MeanSlowdown,5.164438694839729,0,726
MeanLen+,161.17333333333335,0,726
MeanLen-,30.195087164783757,0,726
MeanEntropy,1.7120119333267212,0,726
NumTrajs,225.0,0,727
NumTimesteps,35684.0,0,727
MaxRew,-104.29742963233453,0,727
MeanRew_lower,64.33130318885728,0,727
MeanRew_upper,-141.5231889192535,0,727
MeanSlowdown,4.947217441193345,0,727
MeanLen+,158.59555555555556,0,727
MeanLen-,27.84673893179958,0,727
MeanEntropy,1.7641444206237793,0,727
NumTrajs,225.0,0,728
NumTimesteps,35864.0,0,728
MaxRew,-106.04802705750018,0,728
MeanRew_lower,62.12256869031781,0,728
MeanRew_upper,-140.71564631145398,0,728
MeanSlowdown,4.953091378568355,0,728
MeanLen+,159.39555555555555,0,728
MeanLen-,28.556361078132685,0,728
MeanEntropy,1.754144310951233,0,728
NumTrajs,225.0,0,729
NumTimesteps,35939.0,0,729
MaxRew,-106.59979852423822,0,729
MeanRew_lower,58.20320351446532,0,729
MeanRew_upper,-142.2255884564196,0,729
MeanSlowdown,5.023382584994979,0,729
MeanLen+,159.7288888888889,0,729
MeanLen-,28.481921144802808,0,729
MeanEntropy,1.7452951669692993,0,729
NumTrajs,225.0,0,730
NumTimesteps,36628.0,0,730
MaxRew,-107.14327657355004,0,730
MeanRew_lower,64.87810067201619,0,730
MeanRew_upper,-148.57768641859028,0,730
MeanSlowdown,5.201639580037394,0,730
MeanLen+,162.79111111111112,0,730
MeanLen-,30.520461786387198,0,730
MeanEntropy,1.696157693862915,0,730
NumTrajs,225.0,0,731
NumTimesteps,35449.0,0,731
MaxRew,-105.55649338846179,0,731
MeanRew_lower,62.36891493249955,0,731
MeanRew_upper,-144.26367075899907,0,731
MeanSlowdown,5.062410329985653,0,731
MeanLen+,157.5511111111111,0,731
MeanLen-,29.144213240917978,0,731
MeanEntropy,1.7116165161132812,0,731
NumTrajs,225.0,0,732
NumTimesteps,36393.0,0,732
MaxRew,-103.30419168281637,0,732
