Name,Value,Timestamp,Step
MeanLen-,57.40640924341307,0,1106
MeanEntropy,1.0500218868255615,0,1106
NumTrajs,150.0,0,1107
NumTimesteps,30348.0,0,1107
MaxRew,96.31994039206552,0,1107
MeanRew_lower,188.90772340734804,0,1107
MeanRew_upper,-7.805287227362354,0,1107
MeanSlowdown,6.607779226423294,0,1107
MeanLen+,202.32,0,1107
MeanLen-,63.84787336578513,0,1107
MeanEntropy,1.1207904815673828,0,1107
NumTrajs,150.0,0,1108
NumTimesteps,29362.0,0,1108
MaxRew,102.03478467271901,0,1108
MeanRew_lower,207.2957603947268,0,1108
MeanRew_upper,-7.343055739755021,0,1108
MeanSlowdown,6.576079878445843,0,1108
MeanLen+,195.74666666666667,0,1108
MeanLen-,60.610690659505124,0,1108
MeanEntropy,1.1005815267562866,0,1108
NumTrajs,150.0,0,1109
NumTimesteps,29486.0,0,1109
MaxRew,88.79233913179044,0,1109
MeanRew_lower,189.2836537878848,0,1109
MeanRew_upper,-3.6727477663693193,0,1109
MeanSlowdown,7.052040595983589,0,1109
MeanLen+,196.57333333333332,0,1109
MeanLen-,58.53094300358476,0,1109
MeanEntropy,1.0545551776885986,0,1109
NumTrajs,150.0,0,1110
NumTimesteps,30319.0,0,1110
MaxRew,111.6388840788152,0,1110
MeanRew_lower,198.03289211317872,0,1110
MeanRew_upper,2.8791079477644264,0,1110
MeanSlowdown,6.593444757976991,0,1110
MeanLen+,202.12666666666667,0,1110
MeanLen-,62.476267138454716,0,1110
MeanEntropy,1.0224984884262085,0,1110
NumTrajs,150.0,0,1111
NumTimesteps,30173.0,0,1111
MaxRew,98.18463049132443,0,1111
MeanRew_lower,192.95273267154082,0,1111
MeanRew_upper,1.6591801350057176,0,1111
MeanSlowdown,6.615001083893345,0,1111
MeanLen+,201.15333333333334,0,1111
MeanLen-,60.61460073465982,0,1111
MeanEntropy,0.9516412615776062,0,1111
NumTrajs,150.0,0,1112
NumTimesteps,29405.0,0,1112
MaxRew,100.20467797432924,0,1112
MeanRew_lower,201.7946406074255,0,1112
MeanRew_upper,4.2550803139063875,0,1112
MeanSlowdown,6.649361886221069,0,1112
MeanLen+,196.03333333333333,0,1112
MeanLen-,56.71254025541637,0,1112
MeanEntropy,0.9784923791885376,0,1112
NumTrajs,150.0,0,1113
NumTimesteps,30030.0,0,1113
MaxRew,94.68193345848321,0,1113
MeanRew_lower,196.31008378179362,0,1113
MeanRew_upper,-2.3406024865141783,0,1113
MeanSlowdown,6.654395842355998,0,1113
MeanLen+,200.2,0,1113
MeanLen-,61.55972709491165,0,1113
MeanEntropy,0.9953126311302185,0,1113
NumTrajs,150.0,0,1114
NumTimesteps,30309.0,0,1114
MaxRew,91.43693300800896,0,1114
MeanRew_lower,196.40661566713703,0,1114
MeanRew_upper,-7.742846088734377,0,1114
MeanSlowdown,6.802899177845089,0,1114
MeanLen+,202.06,0,1114
MeanLen-,59.362640327622444,0,1114
MeanEntropy,0.9976201057434082,0,1114
NumTrajs,150.0,0,1115
NumTimesteps,29205.0,0,1115
MaxRew,94.32106394334374,0,1115
MeanRew_lower,197.67671954751307,0,1115
MeanRew_upper,6.978396856686847,0,1115
MeanSlowdown,6.619766940008632,0,1115
MeanLen+,194.7,0,1115
MeanLen-,54.7296080746062,0,1115
MeanEntropy,0.96644127368927,0,1115
NumTrajs,150.0,0,1116
NumTimesteps,28261.0,0,1116
MaxRew,91.93562230501193,0,1116
MeanRew_lower,191.5376643216898,0,1116
MeanRew_upper,0.544323150693505,0,1116
MeanSlowdown,7.052518295307792,0,1116
MeanLen+,188.40666666666667,0,1116
MeanLen-,53.27402076893473,0,1116
MeanEntropy,0.9830637574195862,0,1116
NumTrajs,150.0,0,1117
NumTimesteps,29575.0,0,1117
MaxRew,90.68151353917136,0,1117
MeanRew_lower,210.25569357267773,0,1117
MeanRew_upper,-7.749520937965129,0,1117
MeanSlowdown,7.186934023285899,0,1117
MeanLen+,197.16666666666666,0,1117
MeanLen-,59.53479841422344,0,1117
MeanEntropy,0.985356867313385,0,1117
NumTrajs,150.0,0,1118
NumTimesteps,28431.0,0,1118
MaxRew,86.52822590581951,0,1118
MeanRew_lower,211.5659259487273,0,1118
MeanRew_upper,-10.468949539337306,0,1118
MeanSlowdown,7.202113891285591,0,1118
MeanLen+,189.54,0,1118
MeanLen-,54.931791645033144,0,1118
MeanEntropy,0.9828225374221802,0,1118
NumTrajs,150.0,0,1119
NumTimesteps,28078.0,0,1119
MaxRew,101.87660641301296,0,1119
MeanRew_lower,214.2717563888258,0,1119
MeanRew_upper,-4.447935290521636,0,1119
MeanSlowdown,7.184363558044367,0,1119
MeanLen+,187.18666666666667,0,1119
MeanLen-,53.9507660330746,0,1119
MeanEntropy,1.0236982107162476,0,1119
NumTrajs,150.0,0,1120
NumTimesteps,29515.0,0,1120
MaxRew,96.33070423913098,0,1120
MeanRew_lower,196.4531556678994,0,1120
MeanRew_upper,-1.541014693703543,0,1120
MeanSlowdown,6.958108399913626,0,1120
MeanLen+,196.76666666666668,0,1120
MeanLen-,58.11292646410283,0,1120
MeanEntropy,1.0471034049987793,0,1120
NumTrajs,150.0,0,1121
NumTimesteps,29983.0,0,1121
MaxRew,94.3919909590617,0,1121
MeanRew_lower,199.8988949936481,0,1121
MeanRew_upper,-4.5449473214626535,0,1121
MeanSlowdown,7.041098853558296,0,1121
MeanLen+,199.88666666666666,0,1121
MeanLen-,61.28866525621919,0,1121
MeanEntropy,1.040256381034851,0,1121
NumTrajs,150.0,0,1122
NumTimesteps,28944.0,0,1122
MaxRew,107.59198641421708,0,1122
MeanRew_lower,192.6802353317687,0,1122
MeanRew_upper,9.647777668873223,0,1122
MeanSlowdown,6.665516497735605,0,1122
MeanLen+,192.96,0,1122
MeanLen-,55.41189763940593,0,1122
MeanEntropy,1.048468828201294,0,1122
NumTrajs,150.0,0,1123
NumTimesteps,29072.0,0,1123
MaxRew,96.80581462113287,0,1123
MeanRew_lower,220.9693946589513,0,1123
MeanRew_upper,4.117318225951785,0,1123
MeanSlowdown,6.646307125839289,0,1123
MeanLen+,193.81333333333333,0,1123
MeanLen-,54.71055798980262,0,1123
MeanEntropy,1.0673524141311646,0,1123
NumTrajs,150.0,0,1124
NumTimesteps,27127.0,0,1124
MaxRew,100.09433127155785,0,1124
MeanRew_lower,196.22933618757793,0,1124
MeanRew_upper,8.786908420140156,0,1124
MeanSlowdown,6.614012465076295,0,1124
MeanLen+,180.84666666666666,0,1124
MeanLen-,49.6346299360526,0,1124
MeanEntropy,1.0501079559326172,0,1124
NumTrajs,150.0,0,1125
NumTimesteps,28457.0,0,1125
MaxRew,97.73599332370387,0,1125
MeanRew_lower,196.45266880740706,0,1125
MeanRew_upper,-0.9702712948473132,0,1125
MeanSlowdown,6.7602414833980164,0,1125
MeanLen+,189.71333333333334,0,1125
MeanLen-,57.92815511955784,0,1125
MeanEntropy,1.0704197883605957,0,1125
NumTrajs,150.0,0,1126
NumTimesteps,28375.0,0,1126
MaxRew,92.70840199721164,0,1126
MeanRew_lower,198.3434968502367,0,1126
MeanRew_upper,2.807554412365904,0,1126
MeanSlowdown,6.771120689655173,0,1126
MeanLen+,189.16666666666666,0,1126
MeanLen-,53.06265688368379,0,1126
MeanEntropy,1.0695403814315796,0,1126
NumTrajs,150.0,0,1127
NumTimesteps,27062.0,0,1127
MaxRew,90.99384331196377,0,1127
MeanRew_lower,200.8635282245734,0,1127
MeanRew_upper,2.974635255332475,0,1127
MeanSlowdown,6.648358721304441,0,1127
MeanLen+,180.41333333333333,0,1127
MeanLen-,47.20172124921812,0,1127
MeanEntropy,1.0846264362335205,0,1127
NumTrajs,150.0,0,1128
NumTimesteps,28361.0,0,1128
MaxRew,92.39097883557959,0,1128
MeanRew_lower,195.67226964723397,0,1128
MeanRew_upper,1.1682354895097342,0,1128
MeanSlowdown,6.9084264832330184,0,1128
MeanLen+,189.07333333333332,0,1128
MeanLen-,52.08878275491652,0,1128
MeanEntropy,1.1522470712661743,0,1128
NumTrajs,150.0,0,1129
NumTimesteps,26672.0,0,1129
MaxRew,107.1249600314002,0,1129
MeanRew_lower,191.18744296286303,0,1129
MeanRew_upper,9.432906646109393,0,1129
MeanSlowdown,6.492486045513096,0,1129
MeanLen+,177.81333333333333,0,1129
MeanLen-,48.045865124436624,0,1129
MeanEntropy,1.1316077709197998,0,1129
NumTrajs,150.0,0,1130
NumTimesteps,26565.0,0,1130
MaxRew,102.88944321684328,0,1130
MeanRew_lower,192.125248121621,0,1130
MeanRew_upper,15.246708627178041,0,1130
MeanSlowdown,6.514910963312594,0,1130
MeanLen+,177.1,0,1130
MeanLen-,47.89290135291451,0,1130
MeanEntropy,1.1410218477249146,0,1130
NumTrajs,150.0,0,1131
NumTimesteps,26036.0,0,1131
MaxRew,95.84127578823103,0,1131
MeanRew_lower,192.88501172367938,0,1131
MeanRew_upper,7.288096362345697,0,1131
MeanSlowdown,6.54746089565031,0,1131
MeanLen+,173.57333333333332,0,1131
MeanLen-,43.37347064226652,0,1131
MeanEntropy,1.1586774587631226,0,1131
NumTrajs,150.0,0,1132
NumTimesteps,26525.0,0,1132
MaxRew,97.75530182593417,0,1132
MeanRew_lower,213.9170682002081,0,1132
MeanRew_upper,5.970625524641309,0,1132
MeanSlowdown,6.800643776824034,0,1132
MeanLen+,176.83333333333334,0,1132
MeanLen-,46.18562787515422,0,1132
MeanEntropy,1.1423262357711792,0,1132
NumTrajs,150.0,0,1133
NumTimesteps,26726.0,0,1133
MaxRew,94.53834435452077,0,1133
MeanRew_lower,206.27380703261525,0,1133
MeanRew_upper,7.541069805937538,0,1133
MeanSlowdown,6.402661515346641,0,1133
MeanLen+,178.17333333333335,0,1133
MeanLen-,48.48858926478361,0,1133
MeanEntropy,1.1253409385681152,0,1133
NumTrajs,150.0,0,1134
NumTimesteps,27676.0,0,1134
MaxRew,101.21842008462751,0,1134
MeanRew_lower,198.89995454556495,0,1134
MeanRew_upper,8.831600976961544,0,1134
MeanSlowdown,6.9756727664155,0,1134
MeanLen+,184.50666666666666,0,1134
MeanLen-,54.03748657696392,0,1134
MeanEntropy,1.10274338722229,0,1134
NumTrajs,150.0,0,1135
NumTimesteps,26404.0,0,1135
MaxRew,89.6758812832206,0,1135
MeanRew_lower,199.59939584596626,0,1135
MeanRew_upper,0.4270271507230526,0,1135
MeanSlowdown,6.723878995923622,0,1135
MeanLen+,176.02666666666667,0,1135
MeanLen-,44.26148764884534,0,1135
MeanEntropy,1.1114287411700678,0,1135
NumTrajs,150.0,0,1136
NumTimesteps,25959.0,0,1136
MaxRew,102.50074368663567,0,1136
MeanRew_lower,189.53017970919734,0,1136
MeanRew_upper,14.424645662527718,0,1136
MeanSlowdown,6.470764617691154,0,1136
MeanLen+,173.06,0,1136
MeanLen-,37.5899330495103,0,1136
MeanEntropy,1.1301078796386719,0,1136
NumTrajs,150.0,0,1137
NumTimesteps,26439.0,0,1137
MaxRew,89.43321240262121,0,1137
MeanRew_lower,195.20423314815937,0,1137
MeanRew_upper,10.143451782499405,0,1137
MeanSlowdown,6.54206008583691,0,1137
MeanLen+,176.26,0,1137
MeanLen-,46.23669970921368,0,1137
MeanEntropy,1.141539454460144,0,1137
NumTrajs,150.0,0,1138
NumTimesteps,27319.0,0,1138
MaxRew,91.08961756464753,0,1138
MeanRew_lower,196.57031235848643,0,1138
MeanRew_upper,-4.859216305796654,0,1138
MeanSlowdown,6.7060847129649535,0,1138
MeanLen+,182.12666666666667,0,1138
MeanLen-,51.354882489940096,0,1138
MeanEntropy,1.1568180322647095,0,1138
NumTrajs,150.0,0,1139
NumTimesteps,26376.0,0,1139
MaxRew,92.82007104367771,0,1139
MeanRew_lower,189.6472268031657,0,1139
MeanRew_upper,11.03674263134255,0,1139
MeanSlowdown,6.505364806866953,0,1139
MeanLen+,175.84,0,1139
MeanLen-,45.386793967702395,0,1139
MeanEntropy,1.1044713258743286,0,1139
NumTrajs,150.0,0,1140
NumTimesteps,26763.0,0,1140
MaxRew,105.95805586466537,0,1140
MeanRew_lower,192.49422407736495,0,1140
MeanRew_upper,10.595859211447461,0,1140
MeanSlowdown,6.434055329187219,0,1140
MeanLen+,178.42,0,1140
MeanLen-,46.41325529055968,0,1140
MeanEntropy,1.109999179840088,0,1140
NumTrajs,150.0,0,1141
NumTimesteps,26800.0,0,1141
MaxRew,97.60001231724956,0,1141
MeanRew_lower,198.86424772863126,0,1141
MeanRew_upper,-2.730370050190119,0,1141
MeanSlowdown,6.672965428387374,0,1141
MeanLen+,178.66666666666666,0,1141
MeanLen-,48.00689765254804,0,1141
MeanEntropy,1.121279239654541,0,1141
NumTrajs,150.0,0,1142
NumTimesteps,26773.0,0,1142
MaxRew,95.38259604493331,0,1142
MeanRew_lower,199.5734904280679,0,1142
MeanRew_upper,7.087538619217551,0,1142
MeanSlowdown,6.765601544070341,0,1142
MeanLen+,178.48666666666668,0,1142
MeanLen-,46.66529569414751,0,1142
MeanEntropy,1.1173059940338135,0,1142
NumTrajs,150.0,0,1143
NumTimesteps,26820.0,0,1143
MaxRew,110.56741574886131,0,1143
MeanRew_lower,196.1984354794689,0,1143
MeanRew_upper,16.293081928845858,0,1143
MeanSlowdown,6.733347611908331,0,1143
MeanLen+,178.8,0,1143
MeanLen-,44.19728498448745,0,1143
MeanEntropy,1.081271767616272,0,1143
NumTrajs,150.0,0,1144
NumTimesteps,26329.0,0,1144
MaxRew,113.96024285619593,0,1144
MeanRew_lower,193.08630793072095,0,1144
MeanRew_upper,12.177621900439057,0,1144
MeanSlowdown,6.576510930132876,0,1144
MeanLen+,175.52666666666667,0,1144
MeanLen-,45.676061807277364,0,1144
MeanEntropy,1.0692503452301025,0,1144
NumTrajs,150.0,0,1145
NumTimesteps,26105.0,0,1145
MaxRew,96.31649808489904,0,1145
MeanRew_lower,188.64328145536396,0,1145
MeanRew_upper,14.566232183684994,0,1145
MeanSlowdown,6.509644234890699,0,1145
MeanLen+,174.03333333333333,0,1145
MeanLen-,39.60495199116169,0,1145
MeanEntropy,1.0847944021224976,0,1145
NumTrajs,150.0,0,1146
NumTimesteps,26076.0,0,1146
MaxRew,109.0401463712806,0,1146
MeanRew_lower,187.83730291876577,0,1146
MeanRew_upper,10.844209917462077,0,1146
MeanSlowdown,6.482958199356913,0,1146
MeanLen+,173.84,0,1146
MeanLen-,43.96242031553768,0,1146
MeanEntropy,1.124834656715393,0,1146
NumTrajs,150.0,0,1147
NumTimesteps,26692.0,0,1147
MaxRew,99.65430713077194,0,1147
MeanRew_lower,194.4579161390325,0,1147
MeanRew_upper,5.278087451461719,0,1147
MeanSlowdown,6.8555507929704245,0,1147
MeanLen+,177.94666666666666,0,1147
MeanLen-,44.96810524014648,0,1147
MeanEntropy,1.0764893293380737,0,1147
NumTrajs,150.0,0,1148
NumTimesteps,26704.0,0,1148
MaxRew,105.90540554527148,0,1148
MeanRew_lower,194.97970989167644,0,1148
MeanRew_upper,7.611166497126939,0,1148
MeanSlowdown,6.516323024054983,0,1148
MeanLen+,178.02666666666667,0,1148
MeanLen-,47.62841542142207,0,1148
MeanEntropy,1.1094064712524414,0,1148
NumTrajs,150.0,0,1149
NumTimesteps,26419.0,0,1149
MaxRew,85.51729257713515,0,1149
MeanRew_lower,194.23800369730748,0,1149
MeanRew_upper,-6.600040341205806,0,1149
MeanSlowdown,6.839193825042882,0,1149
MeanLen+,176.12666666666667,0,1149
MeanLen-,44.24632514558569,0,1149
MeanEntropy,1.1124199628829956,0,1149
NumTrajs,150.0,0,1150
NumTimesteps,27580.0,0,1150
MaxRew,99.60035718533075,0,1150
MeanRew_lower,195.72280948122474,0,1150
MeanRew_upper,4.200134801522802,0,1150
MeanSlowdown,6.767332045503327,0,1150
MeanLen+,183.86666666666667,0,1150
MeanLen-,53.885640222810956,0,1150
MeanEntropy,1.1413179636001587,0,1150
NumTrajs,150.0,0,1151
NumTimesteps,27964.0,0,1151
MaxRew,96.76993633764033,0,1151
MeanRew_lower,205.28068036216072,0,1151
MeanRew_upper,-5.849733986848232,0,1151
MeanSlowdown,7.048764769065521,0,1151
MeanLen+,186.42666666666668,0,1151
MeanLen-,55.12353963800059,0,1151
MeanEntropy,1.139224648475647,0,1151
NumTrajs,150.0,0,1152
NumTimesteps,27090.0,0,1152
MaxRew,118.49614142426434,0,1152
MeanRew_lower,212.82422901334945,0,1152
MeanRew_upper,1.5377028143888432,0,1152
MeanSlowdown,6.532988357050453,0,1152
MeanLen+,180.6,0,1152
MeanLen-,49.87811811472709,0,1152
MeanEntropy,1.1592648029327393,0,1152
NumTrajs,150.0,0,1153
NumTimesteps,27109.0,0,1153
MaxRew,95.20340694287647,0,1153
MeanRew_lower,186.88372154353104,0,1153
MeanRew_upper,-0.36301327584353205,0,1153
MeanSlowdown,6.653631284916201,0,1153
MeanLen+,180.72666666666666,0,1153
MeanLen-,52.17712099719144,0,1153
MeanEntropy,1.155927300453186,0,1153
NumTrajs,150.0,0,1154
NumTimesteps,26655.0,0,1154
MaxRew,94.57766556278406,0,1154
MeanRew_lower,197.46361715912795,0,1154
MeanRew_upper,-1.8201081292208785,0,1154
MeanSlowdown,6.486567805716742,0,1154
MeanLen+,177.7,0,1154
MeanLen-,50.76938053590963,0,1154
MeanEntropy,1.1385619096525246,0,1154
NumTrajs,150.0,0,1155
NumTimesteps,27447.0,0,1155
MaxRew,105.49365438342639,0,1155
MeanRew_lower,189.31995130304938,0,1155
MeanRew_upper,0.9743309404951181,0,1155
MeanSlowdown,6.238504512247529,0,1155
MeanLen+,182.98,0,1155
MeanLen-,51.37125915009936,0,1155
MeanEntropy,1.1429506433230254,0,1155
NumTrajs,150.0,0,1156
NumTimesteps,27207.0,0,1156
MaxRew,94.9063550057817,0,1156
MeanRew_lower,194.07037120811336,0,1156
MeanRew_upper,0.8995301787125602,0,1156
MeanSlowdown,6.465520945220193,0,1156
MeanLen+,181.38,0,1156
MeanLen-,52.279080583601186,0,1156
MeanEntropy,1.1628825664520264,0,1156
NumTrajs,150.0,0,1157
NumTimesteps,26329.0,0,1157
MaxRew,84.70292127296916,0,1157
MeanRew_lower,189.6431695868688,0,1157
MeanRew_upper,-0.2203802474931945,0,1157
MeanSlowdown,6.536711034778875,0,1157
MeanLen+,175.52666666666667,0,1157
MeanLen-,48.23065369197847,0,1157
MeanEntropy,1.1062425374984741,0,1157
NumTrajs,150.0,0,1158
NumTimesteps,25479.0,0,1158
MaxRew,96.53239422366606,0,1158
MeanRew_lower,195.24263006585056,0,1158
MeanRew_upper,8.998508323029528,0,1158
MeanSlowdown,6.347900599828621,0,1158
MeanLen+,169.86,0,1158
MeanLen-,41.993020054925,0,1158
MeanEntropy,1.0979406833648682,0,1158
NumTrajs,150.0,0,1159
NumTimesteps,26407.0,0,1159
MaxRew,96.30962140384672,0,1159
MeanRew_lower,185.17115675119743,0,1159
MeanRew_upper,8.010925944330992,0,1159
MeanSlowdown,6.334691252144082,0,1159
MeanLen+,176.04666666666665,0,1159
MeanLen-,49.832564542564825,0,1159
MeanEntropy,1.129333734512329,0,1159
NumTrajs,150.0,0,1160
NumTimesteps,27085.0,0,1160
MaxRew,119.3888860599159,0,1160
MeanRew_lower,201.79408518217022,0,1160
MeanRew_upper,14.632855991967912,0,1160
MeanSlowdown,6.467783505154639,0,1160
MeanLen+,180.56666666666666,0,1160
MeanLen-,51.32386276274311,0,1160
MeanEntropy,1.145714521408081,0,1160
NumTrajs,150.0,0,1161
NumTimesteps,26990.0,0,1161
MaxRew,94.66586167549119,0,1161
MeanRew_lower,199.7418226982737,0,1161
MeanRew_upper,10.333119896354132,0,1161
MeanSlowdown,6.434894714224323,0,1161
MeanLen+,179.93333333333334,0,1161
MeanLen-,51.62876028812709,0,1161
MeanEntropy,1.1381064653396606,0,1161
NumTrajs,150.0,0,1162
NumTimesteps,26563.0,0,1162
MaxRew,105.13051250485043,0,1162
MeanRew_lower,199.146733790976,0,1162
MeanRew_upper,1.874718027337191,0,1162
MeanSlowdown,6.435891938250429,0,1162
MeanLen+,177.08666666666667,0,1162
MeanLen-,47.421224034064,0,1162
MeanEntropy,1.1020398139953613,0,1162
NumTrajs,150.0,0,1163
NumTimesteps,27694.0,0,1163
MaxRew,97.98363245537276,0,1163
MeanRew_lower,199.39144705625222,0,1163
MeanRew_upper,4.1755689418083,0,1163
MeanSlowdown,6.339858033985803,0,1163
MeanLen+,184.62666666666667,0,1163
MeanLen-,52.56342792812847,0,1163
MeanEntropy,1.1029165983200073,0,1163
NumTrajs,150.0,0,1164
NumTimesteps,27034.0,0,1164
MaxRew,91.64983056294496,0,1164
MeanRew_lower,180.42919160391585,0,1164
MeanRew_upper,4.722435397663671,0,1164
MeanSlowdown,6.427530017152659,0,1164
MeanLen+,180.22666666666666,0,1164
MeanLen-,48.371361591568025,0,1164
MeanEntropy,1.1560285091400146,0,1164
NumTrajs,150.0,0,1165
NumTimesteps,27495.0,0,1165
MaxRew,95.41694043002342,0,1165
MeanRew_lower,192.85665898390315,0,1165
MeanRew_upper,7.434240411055434,0,1165
MeanSlowdown,6.19239853983251,0,1165
MeanLen+,183.3,0,1165
MeanLen-,51.88008609604781,0,1165
MeanEntropy,1.1342806816101074,0,1165
NumTrajs,150.0,0,1166
NumTimesteps,27343.0,0,1166
MaxRew,94.61610098788557,0,1166
MeanRew_lower,184.5787464124261,0,1166
MeanRew_upper,7.632286723280583,0,1166
MeanSlowdown,6.456223175965666,0,1166
MeanLen+,182.28666666666666,0,1166
MeanLen-,49.69082231380582,0,1166
MeanEntropy,1.0979269742965698,0,1166
NumTrajs,150.0,0,1167
NumTimesteps,27257.0,0,1167
MaxRew,110.85631242983567,0,1167
MeanRew_lower,197.4426383635864,0,1167
MeanRew_upper,11.01885148908665,0,1167
MeanSlowdown,6.315268817204301,0,1167
MeanLen+,181.71333333333334,0,1167
MeanLen-,51.54290596731577,0,1167
MeanEntropy,1.1131430601503916,0,1167
NumTrajs,150.0,0,1168
NumTimesteps,27664.0,0,1168
MaxRew,116.02470532301942,0,1168
MeanRew_lower,200.51366051345167,0,1168
MeanRew_upper,6.653639857364084,0,1168
MeanSlowdown,6.545141874462597,0,1168
MeanLen+,184.42666666666668,0,1168
MeanLen-,53.14638233742308,0,1168
MeanEntropy,1.1185087774969882,0,1168
NumTrajs,150.0,0,1169
NumTimesteps,28443.0,0,1169
MaxRew,97.44735571264306,0,1169
MeanRew_lower,189.65580610614748,0,1169
MeanRew_upper,4.9551804818086325,0,1169
MeanSlowdown,6.400862068965517,0,1169
MeanLen+,189.62,0,1169
MeanLen-,57.24400055901056,0,1169
MeanEntropy,1.181921124458313,0,1169
NumTrajs,150.0,0,1170
NumTimesteps,28348.0,0,1170
MaxRew,97.85794808020238,0,1170
MeanRew_lower,197.73795012941207,0,1170
MeanRew_upper,-3.162785374250919,0,1170
MeanSlowdown,6.640249140893471,0,1170
MeanLen+,188.98666666666668,0,1170
MeanLen-,54.07858315040766,0,1170
MeanEntropy,1.1751562356948853,0,1170
NumTrajs,150.0,0,1171
NumTimesteps,28137.0,0,1171
MaxRew,107.333341757465,0,1171
MeanRew_lower,193.52280112620235,0,1171
MeanRew_upper,8.737254247651496,0,1171
MeanSlowdown,6.477878006872852,0,1171
MeanLen+,187.58,0,1171
MeanLen-,52.77212269118358,0,1171
MeanEntropy,1.2028083801269531,0,1171
NumTrajs,150.0,0,1172
NumTimesteps,27840.0,0,1172
MaxRew,93.06694877611335,0,1172
MeanRew_lower,183.78226574786135,0,1172
MeanRew_upper,2.6109637072210443,0,1172
MeanSlowdown,6.2924731182795695,0,1172
MeanLen+,185.6,0,1172
MeanLen-,55.33534132902769,0,1172
MeanEntropy,1.2059582471847534,0,1172
NumTrajs,150.0,0,1173
NumTimesteps,28114.0,0,1173
MaxRew,75.1736611063091,0,1173
MeanRew_lower,190.82214543074704,0,1173
MeanRew_upper,-4.843049338482342,0,1173
MeanSlowdown,6.47324306898775,0,1173
MeanLen+,187.42666666666668,0,1173
MeanLen-,54.70190084042377,0,1173
MeanEntropy,1.2353845617668355,0,1173
NumTrajs,150.0,0,1174
NumTimesteps,26719.0,0,1174
MaxRew,102.70640069069374,0,1174
MeanRew_lower,182.85104520899156,0,1174
MeanRew_upper,-14.597251822432499,0,1174
MeanSlowdown,6.296740994854202,0,1174
MeanLen+,178.12666666666667,0,1174
MeanLen-,50.00257282269473,0,1174
MeanEntropy,1.2509026527404785,0,1174
NumTrajs,150.0,0,1175
NumTimesteps,27035.0,0,1175
MaxRew,89.95712199650056,0,1175
MeanRew_lower,197.6908991250566,0,1175
MeanRew_upper,-21.59419509547291,0,1175
MeanSlowdown,6.3146597982399655,0,1175
MeanLen+,180.23333333333332,0,1175
MeanLen-,52.406668362803686,0,1175
MeanEntropy,1.2885908623312619,0,1175
NumTrajs,150.0,0,1176
NumTimesteps,28283.0,0,1176
MaxRew,91.1005524484398,0,1176
MeanRew_lower,203.6639126012606,0,1176
MeanRew_upper,-10.072729943303095,0,1176
MeanSlowdown,6.274602492479588,0,1176
MeanLen+,188.55333333333334,0,1176
MeanLen-,55.42965952949337,0,1176
MeanEntropy,1.2449501752853394,0,1176
NumTrajs,150.0,0,1177
NumTimesteps,27784.0,0,1177
MaxRew,103.52347475117105,0,1177
MeanRew_lower,189.05277538583718,0,1177
MeanRew_upper,-6.056910118394068,0,1177
MeanSlowdown,6.263530927835052,0,1177
MeanLen+,185.22666666666666,0,1177
MeanLen-,54.36176924600188,0,1177
MeanEntropy,1.2024085521697998,0,1177
NumTrajs,150.0,0,1178
NumTimesteps,28467.0,0,1178
MaxRew,107.28422732087033,0,1178
MeanRew_lower,198.87392643760646,0,1178
MeanRew_upper,6.7944229476398625,0,1178
MeanSlowdown,6.177749085431461,0,1178
MeanLen+,189.78,0,1178
MeanLen-,55.136542026741814,0,1178
MeanEntropy,1.1371334791183472,0,1178
NumTrajs,150.0,0,1179
NumTimesteps,29065.0,0,1179
MaxRew,93.88907738707982,0,1179
MeanRew_lower,189.62063667385448,0,1179
MeanRew_upper,13.234678855159128,0,1179
MeanSlowdown,6.220569210866753,0,1179
MeanLen+,193.76666666666668,0,1179
MeanLen-,57.30787225348906,0,1179
MeanEntropy,1.1141985654830933,0,1179
NumTrajs,150.0,0,1180
NumTimesteps,25991.0,0,1180
MaxRew,106.50768623416373,0,1180
MeanRew_lower,196.93646015692065,0,1180
MeanRew_upper,11.029989288082652,0,1180
MeanSlowdown,6.018002571795971,0,1180
MeanLen+,173.27333333333334,0,1180
MeanLen-,45.00842834650219,0,1180
MeanEntropy,1.1589477062225342,0,1180
NumTrajs,150.0,0,1181
NumTimesteps,27015.0,0,1181
MaxRew,113.05575737781562,0,1181
MeanRew_lower,190.05669690528464,0,1181
MeanRew_upper,10.656169131010747,0,1181
MeanSlowdown,6.22527354644926,0,1181
MeanLen+,180.1,0,1181
MeanLen-,48.247521525290125,0,1181
MeanEntropy,1.1548446416854858,0,1181
NumTrajs,150.0,0,1182
NumTimesteps,26652.0,0,1182
MaxRew,99.30299114438058,0,1182
MeanRew_lower,201.08492432315234,0,1182
MeanRew_upper,8.536635252014554,0,1182
MeanSlowdown,6.371379532289208,0,1182
MeanLen+,177.68,0,1182
MeanLen-,49.78772539492038,0,1182
MeanEntropy,1.1404304504394531,0,1182
NumTrajs,150.0,0,1183
NumTimesteps,26678.0,0,1183
MaxRew,95.77898619129552,0,1183
MeanRew_lower,192.01902323418207,0,1183
MeanRew_upper,10.146403482470735,0,1183
MeanSlowdown,6.285959639330184,0,1183
MeanLen+,177.85333333333332,0,1183
MeanLen-,48.700771611500734,0,1183
MeanEntropy,1.1360336542129517,0,1183
NumTrajs,150.0,0,1184
NumTimesteps,26485.0,0,1184
MaxRew,114.09331662600545,0,1184
MeanRew_lower,195.95643936162955,0,1184
