name,value,timestep,step
MeanLen-,24.60739625838711,0.0,132.0
MeanEntropy,1.479616641998291,0.0,132.0
NumTrajs,225.0,0.0,133.0
NumTimesteps,33704.0,0.0,133.0
MaxRew,-0.2556775107749056,0.0,133.0
MeanRew_lower,0.37881447382869793,0.0,133.0
MeanRew_upper,-0.2604720754644977,0.0,133.0
MeanSlowdown,4.971225071225072,0.0,133.0
MeanLen+,149.79555555555555,0.0,133.0
MeanLen-,21.93734467427689,0.0,133.0
MeanEntropy,1.739714503288269,0.0,133.0
NumTrajs,225.0,0.0,134.0
NumTimesteps,33674.0,0.0,134.0
MaxRew,-0.2556775139818522,0.0,134.0
MeanRew_lower,0.3796446575590368,0.0,134.0
MeanRew_upper,-0.25833215566322476,0.0,134.0
MeanSlowdown,4.8586290437508906,0.0,134.0
MeanLen+,149.66222222222223,0.0,134.0
MeanLen-,21.97881089583924,0.0,134.0
MeanEntropy,1.6267080307006836,0.0,134.0
NumTrajs,225.0,0.0,135.0
NumTimesteps,33973.0,0.0,135.0
MaxRew,-0.2556775129820595,0.0,135.0
MeanRew_lower,0.3798787825983647,0.0,135.0
MeanRew_upper,-0.25789808856824986,0.0,135.0
MeanSlowdown,4.879310344827586,0.0,135.0
MeanLen+,150.9911111111111,0.0,135.0
MeanLen-,22.196294207439447,0.0,135.0
MeanEntropy,1.6334984302520752,0.0,135.0
NumTrajs,225.0,0.0,136.0
NumTimesteps,34087.0,0.0,136.0
MaxRew,-0.2556775136484743,0.0,136.0
MeanRew_lower,0.37998819859474664,0.0,136.0
MeanRew_upper,-0.2575517935667897,0.0,136.0
MeanSlowdown,5.078260869565217,0.0,136.0
MeanLen+,151.49777777777777,0.0,136.0
MeanLen-,23.16570730760726,0.0,136.0
MeanEntropy,1.5615952014923096,0.0,136.0
NumTrajs,225.0,0.0,137.0
NumTimesteps,33328.0,0.0,137.0
MaxRew,-0.25567751390543064,0.0,137.0
MeanRew_lower,0.38015474332079363,0.0,137.0
MeanRew_upper,-0.2571289487065242,0.0,137.0
MeanSlowdown,4.896281521584271,0.0,137.0
MeanLen+,148.12444444444444,0.0,137.0
MeanLen-,21.24591626700744,0.0,137.0
MeanEntropy,1.6467229127883911,0.0,137.0
NumTrajs,225.0,0.0,138.0
NumTimesteps,34212.0,0.0,138.0
MaxRew,-0.2556775102211088,0.0,138.0
MeanRew_lower,0.3796070892047135,0.0,138.0
MeanRew_upper,-0.2585138686039363,0.0,138.0
MeanSlowdown,4.893829271768562,0.0,138.0
MeanLen+,152.05333333333334,0.0,138.0
MeanLen-,22.187019227968012,0.0,138.0
MeanEntropy,1.6363890171051025,0.0,138.0
NumTrajs,225.0,0.0,139.0
NumTimesteps,34467.0,0.0,139.0
MaxRew,-0.25567749950735474,0.0,139.0
MeanRew_lower,0.3801914958821196,0.0,139.0
MeanRew_upper,-0.25709521292689913,0.0,139.0
MeanSlowdown,5.106596079553584,0.0,139.0
MeanLen+,153.18666666666667,0.0,139.0
MeanLen-,24.96416631894604,0.0,139.0
MeanEntropy,1.4652807712554932,0.0,139.0
NumTrajs,225.0,0.0,140.0
NumTimesteps,34315.0,0.0,140.0
MaxRew,-0.2556775138457917,0.0,140.0
MeanRew_lower,0.3797840760377818,0.0,140.0
MeanRew_upper,-0.25808774468688633,0.0,140.0
MeanSlowdown,5.068832834544677,0.0,140.0
MeanLen+,152.51111111111112,0.0,140.0
MeanLen-,22.169470722116156,0.0,140.0
MeanEntropy,1.6747266054153442,0.0,140.0
NumTrajs,225.0,0.0,141.0
NumTimesteps,33906.0,0.0,141.0
MaxRew,-0.2556774997344941,0.0,141.0
MeanRew_lower,0.3796561424464613,0.0,141.0
MeanRew_upper,-0.25843392621346106,0.0,141.0
MeanSlowdown,4.842720661628404,0.0,141.0
MeanLen+,150.69333333333333,0.0,141.0
MeanLen-,23.11611655197396,0.0,141.0
MeanEntropy,1.5544625520706177,0.0,141.0
NumTrajs,225.0,0.0,142.0
NumTimesteps,34129.0,0.0,142.0
MaxRew,-0.25567749885285707,0.0,142.0
MeanRew_lower,0.3806215033109009,0.0,142.0
MeanRew_upper,-0.2560234899596349,0.0,142.0
MeanSlowdown,4.913947855819917,0.0,142.0
MeanLen+,151.68444444444444,0.0,142.0
MeanLen-,21.625149510651358,0.0,142.0
MeanEntropy,1.5939998626708984,0.0,142.0
NumTrajs,225.0,0.0,143.0
NumTimesteps,34138.0,0.0,143.0
MaxRew,-0.2556775132078815,0.0,143.0
MeanRew_lower,0.3799167367348029,0.0,143.0
MeanRew_upper,-0.2578081928409572,0.0,143.0
MeanSlowdown,4.965782720273738,0.0,143.0
MeanLen+,151.72444444444446,0.0,143.0
MeanLen-,23.693497988131263,0.0,143.0
MeanEntropy,1.4657869338989258,0.0,143.0
NumTrajs,225.0,0.0,144.0
NumTimesteps,33981.0,0.0,144.0
MaxRew,-0.2556775092582272,0.0,144.0
MeanRew_lower,0.3792307785586579,0.0,144.0
MeanRew_upper,-0.2594587032853654,0.0,144.0
MeanSlowdown,5.056861906797777,0.0,144.0
MeanLen+,151.02666666666667,0.0,144.0
MeanLen-,23.04448258863231,0.0,144.0
MeanEntropy,1.6916899681091309,0.0,144.0
NumTrajs,225.0,0.0,145.0
NumTimesteps,34881.0,0.0,145.0
MaxRew,-0.2556775129806843,0.0,145.0
MeanRew_lower,0.3800807728323796,0.0,145.0
MeanRew_upper,-0.257329572990241,0.0,145.0
MeanSlowdown,4.946714285714286,0.0,145.0
MeanLen+,155.02666666666667,0.0,145.0
MeanLen-,25.680242297230073,0.0,145.0
MeanEntropy,1.4490197896957397,0.0,145.0
NumTrajs,225.0,0.0,146.0
NumTimesteps,33452.0,0.0,146.0
MaxRew,-0.25567749974854653,0.0,146.0
MeanRew_lower,0.38106854072902757,0.0,146.0
MeanRew_upper,-0.258531680594131,0.0,146.0
MeanSlowdown,4.82727661393758,0.0,146.0
MeanLen+,148.67555555555555,0.0,146.0
MeanLen-,21.802478509009074,0.0,146.0
MeanEntropy,1.6842894554138184,0.0,146.0
NumTrajs,225.0,0.0,147.0
NumTimesteps,34201.0,0.0,147.0
MaxRew,-0.2556775129822568,0.0,147.0
MeanRew_lower,0.380146022948797,0.0,147.0
MeanRew_upper,-0.25715003371779976,0.0,147.0
MeanSlowdown,4.839805825242719,0.0,147.0
MeanLen+,152.00444444444443,0.0,147.0
MeanLen-,23.749151615776423,0.0,147.0
MeanEntropy,1.5179306268692017,0.0,147.0
NumTrajs,225.0,0.0,148.0
NumTimesteps,33845.0,0.0,148.0
MaxRew,-0.2556774998005558,0.0,148.0
MeanRew_lower,0.37944482860209533,0.0,148.0
MeanRew_upper,-0.25891049888060985,0.0,148.0
MeanSlowdown,4.826818830242511,0.0,148.0
MeanLen+,150.42222222222222,0.0,148.0
MeanLen-,23.98822756537871,0.0,148.0
MeanEntropy,1.6740436553955078,0.0,148.0
NumTrajs,225.0,0.0,149.0
NumTimesteps,34469.0,0.0,149.0
MaxRew,-0.2556774988230381,0.0,149.0
MeanRew_lower,0.3799666314964647,0.0,149.0
MeanRew_upper,-0.2575626586129567,0.0,149.0
MeanSlowdown,4.905054254711593,0.0,149.0
MeanLen+,153.19555555555556,0.0,149.0
MeanLen-,24.47687303517847,0.0,149.0
MeanEntropy,1.535068392753601,0.0,149.0
NumTrajs,225.0,0.0,150.0
NumTimesteps,34067.0,0.0,150.0
MaxRew,-0.2556775132451239,0.0,150.0
MeanRew_lower,0.3814410645712625,0.0,150.0
MeanRew_upper,-0.2576599635023796,0.0,150.0
MeanSlowdown,5.039994286530495,0.0,150.0
MeanLen+,151.4088888888889,0.0,150.0
MeanLen-,24.268166823797266,0.0,150.0
MeanEntropy,1.6332402229309082,0.0,150.0
NumTrajs,225.0,0.0,151.0
NumTimesteps,34705.0,0.0,151.0
MaxRew,-0.2556775134529104,0.0,151.0
MeanRew_lower,0.37948355803596306,0.0,151.0
MeanRew_upper,-0.25882868268640025,0.0,151.0
MeanSlowdown,4.9363675274646885,0.0,151.0
MeanLen+,154.24444444444444,0.0,151.0
MeanLen-,24.374445229520887,0.0,151.0
MeanEntropy,1.5416408777236938,0.0,151.0
NumTrajs,225.0,0.0,152.0
NumTimesteps,34376.0,0.0,152.0
MaxRew,-0.2556775092704378,0.0,152.0
MeanRew_lower,0.38037823419484545,0.0,152.0
MeanRew_upper,-0.2566710390699575,0.0,152.0
MeanSlowdown,4.937312580322719,0.0,152.0
MeanLen+,152.78222222222223,0.0,152.0
MeanLen-,24.01595107783241,0.0,152.0
MeanEntropy,1.6868374347686768,0.0,152.0
NumTrajs,225.0,0.0,153.0
NumTimesteps,34318.0,0.0,153.0
MaxRew,-0.25567751365296565,0.0,153.0
MeanRew_lower,0.38010629352237163,0.0,153.0
MeanRew_upper,-0.2572986320347134,0.0,153.0
MeanSlowdown,4.827748467132468,0.0,153.0
MeanLen+,152.52444444444444,0.0,153.0
MeanLen-,23.356380575342726,0.0,153.0
MeanEntropy,1.5499238967895508,0.0,153.0
NumTrajs,225.0,0.0,154.0
NumTimesteps,34278.0,0.0,154.0
MaxRew,-0.2556775130379799,0.0,154.0
MeanRew_lower,0.38023969304387095,0.0,154.0
MeanRew_upper,-0.25687960632079765,0.0,154.0
MeanSlowdown,4.961736150770988,0.0,154.0
MeanLen+,152.34666666666666,0.0,154.0
MeanLen-,24.031734574654962,0.0,154.0
MeanEntropy,1.6038607358932495,0.0,154.0
NumTrajs,225.0,0.0,155.0
NumTimesteps,34440.0,0.0,155.0
MaxRew,-0.2556775096448452,0.0,155.0
MeanRew_lower,0.3802088367748231,0.0,155.0
MeanRew_upper,-0.2569885741216597,0.0,155.0
MeanSlowdown,4.791957792670754,0.0,155.0
MeanLen+,153.06666666666666,0.0,155.0
MeanLen-,23.679902402201275,0.0,155.0
MeanEntropy,1.5906261205673218,0.0,155.0
NumTrajs,225.0,0.0,156.0
NumTimesteps,34615.0,0.0,156.0
MaxRew,-0.25567751322718774,0.0,156.0
MeanRew_lower,0.38026164741359286,0.0,156.0
MeanRew_upper,-0.2569457332840363,0.0,156.0
MeanSlowdown,4.873732323953721,0.0,156.0
MeanLen+,153.84444444444443,0.0,156.0
MeanLen-,24.51680199877043,0.0,156.0
MeanEntropy,1.5360273122787476,0.0,156.0
NumTrajs,225.0,0.0,157.0
NumTimesteps,34607.0,0.0,157.0
MaxRew,-0.2556774988988168,0.0,157.0
MeanRew_lower,0.3804215036095627,0.0,157.0
MeanRew_upper,-0.25649616371057804,0.0,157.0
MeanSlowdown,4.864433357091946,0.0,157.0
MeanLen+,153.8088888888889,0.0,157.0
MeanLen-,23.66026037446871,0.0,157.0
MeanEntropy,1.675508737564087,0.0,157.0
NumTrajs,225.0,0.0,158.0
NumTimesteps,34183.0,0.0,158.0
MaxRew,-0.25567751319306753,0.0,158.0
MeanRew_lower,0.37989782380831805,0.0,158.0
MeanRew_upper,-0.25776310184522755,0.0,158.0
MeanSlowdown,4.704321780059906,0.0,158.0
MeanLen+,151.92444444444445,0.0,158.0
MeanLen-,24.559018760307502,0.0,158.0
MeanEntropy,1.5132975578308105,0.0,158.0
NumTrajs,225.0,0.0,159.0
NumTimesteps,33986.0,0.0,159.0
MaxRew,-0.2556774990760355,0.0,159.0
MeanRew_lower,0.3801573437871789,0.0,159.0
MeanRew_upper,-0.25725213565550764,0.0,159.0
MeanSlowdown,4.760062803311447,0.0,159.0
MeanLen+,151.04888888888888,0.0,159.0
MeanLen-,24.809716933511915,0.0,159.0
MeanEntropy,1.6490271091461182,0.0,159.0
NumTrajs,225.0,0.0,160.0
NumTimesteps,35665.0,0.0,160.0
MaxRew,-0.25567751297317715,0.0,160.0
MeanRew_lower,0.38017368424882547,0.0,160.0
MeanRew_upper,-0.25707632760886856,0.0,160.0
MeanSlowdown,5.057943925233645,0.0,160.0
MeanLen+,158.51111111111112,0.0,160.0
MeanLen-,27.706575410679218,0.0,160.0
MeanEntropy,1.3852667808532715,0.0,160.0
NumTrajs,225.0,0.0,161.0
NumTimesteps,34889.0,0.0,161.0
MaxRew,-0.25567749982006804,0.0,161.0
MeanRew_lower,0.3793737057244369,0.0,161.0
MeanRew_upper,-0.25913345804941845,0.0,161.0
MeanSlowdown,5.318602993585174,0.0,161.0
MeanLen+,155.06222222222223,0.0,161.0
MeanLen-,24.603986026558008,0.0,161.0
MeanEntropy,1.7033907175064087,0.0,161.0
NumTrajs,225.0,0.0,162.0
NumTimesteps,34594.0,0.0,162.0
MaxRew,-0.2556775139175008,0.0,162.0
MeanRew_lower,0.3800581399315071,0.0,162.0
MeanRew_upper,-0.257356972943216,0.0,162.0
MeanSlowdown,4.963317156722809,0.0,162.0
MeanLen+,153.7511111111111,0.0,162.0
MeanLen-,23.64516039016321,0.0,162.0
MeanEntropy,1.587518572807312,0.0,162.0
NumTrajs,225.0,0.0,163.0
NumTimesteps,33781.0,0.0,163.0
MaxRew,-0.25567749911286164,0.0,163.0
MeanRew_lower,0.3798359713521188,0.0,163.0
MeanRew_upper,-0.25791297885578873,0.0,163.0
MeanSlowdown,4.778555111364934,0.0,163.0
MeanLen+,150.13777777777779,0.0,163.0
MeanLen-,24.496052188863132,0.0,163.0
MeanEntropy,1.6059589385986328,0.0,163.0
NumTrajs,225.0,0.0,164.0
NumTimesteps,35362.0,0.0,164.0
MaxRew,-0.255677513658455,0.0,164.0
MeanRew_lower,0.3802543425632092,0.0,164.0
MeanRew_upper,-0.2568883516006663,0.0,164.0
MeanSlowdown,4.976418465056453,0.0,164.0
MeanLen+,157.16444444444446,0.0,164.0
MeanLen-,26.60266616175116,0.0,164.0
MeanEntropy,1.44035804271698,0.0,164.0
NumTrajs,225.0,0.0,165.0
NumTimesteps,33641.0,0.0,165.0
MaxRew,-0.255677513913166,0.0,165.0
MeanRew_lower,0.3802472552543857,0.0,165.0
MeanRew_upper,-0.25698288581646755,0.0,165.0
MeanSlowdown,4.772072457566681,0.0,165.0
MeanLen+,149.51555555555555,0.0,165.0
MeanLen-,22.638236636820707,0.0,165.0
MeanEntropy,1.6592168807983398,0.0,165.0
NumTrajs,225.0,0.0,166.0
NumTimesteps,34274.0,0.0,166.0
MaxRew,-0.2556775136588654,0.0,166.0
MeanRew_lower,0.3801934738044343,0.0,166.0
MeanRew_upper,-0.25703379772052226,0.0,166.0
MeanSlowdown,4.8492505353319055,0.0,166.0
MeanLen+,152.32888888888888,0.0,166.0
MeanLen-,25.530431708255083,0.0,166.0
MeanEntropy,1.5175617933273315,0.0,166.0
NumTrajs,225.0,0.0,167.0
NumTimesteps,33857.0,0.0,167.0
MaxRew,-0.2556775129922914,0.0,167.0
MeanRew_lower,0.38042646534562047,0.0,167.0
MeanRew_upper,-0.2565106810695644,0.0,167.0
MeanSlowdown,4.807445442875482,0.0,167.0
MeanLen+,150.47555555555556,0.0,167.0
MeanLen-,24.296329448938536,0.0,167.0
MeanEntropy,1.5832433700561523,0.0,167.0
NumTrajs,225.0,0.0,168.0
NumTimesteps,34104.0,0.0,168.0
MaxRew,-0.2556775130616863,0.0,168.0
MeanRew_lower,0.38008114621727473,0.0,168.0
MeanRew_upper,-0.2574497279528994,0.0,168.0
MeanSlowdown,4.722927664431445,0.0,168.0
MeanLen+,151.57333333333332,0.0,168.0
MeanLen-,24.302815566194063,0.0,168.0
MeanEntropy,1.5640413761138916,0.0,168.0
NumTrajs,225.0,0.0,169.0
NumTimesteps,34716.0,0.0,169.0
MaxRew,-0.2556775131615098,0.0,169.0
MeanRew_lower,0.38022939277715134,0.0,169.0
MeanRew_upper,-0.25695633094456927,0.0,169.0
MeanSlowdown,4.884186445524736,0.0,169.0
MeanLen+,154.29333333333332,0.0,169.0
MeanLen-,25.665596514486946,0.0,169.0
MeanEntropy,1.5328449010849,0.0,169.0
NumTrajs,225.0,0.0,170.0
NumTimesteps,34549.0,0.0,170.0
MaxRew,-0.2556775129917803,0.0,170.0
MeanRew_lower,0.37948436849910455,0.0,170.0
MeanRew_upper,-0.2587411801120714,0.0,170.0
MeanSlowdown,4.793811492941679,0.0,170.0
MeanLen+,153.5511111111111,0.0,170.0
MeanLen-,24.663032364899877,0.0,170.0
MeanEntropy,1.5489953756332397,0.0,170.0
NumTrajs,225.0,0.0,171.0
NumTimesteps,34477.0,0.0,171.0
MaxRew,-0.25567751324511373,0.0,171.0
MeanRew_lower,0.38044106692245633,0.0,171.0
MeanRew_upper,-0.2565222248370909,0.0,171.0
MeanSlowdown,4.944595561918397,0.0,171.0
MeanLen+,153.23111111111112,0.0,171.0
MeanLen-,26.01076548253923,0.0,171.0
MeanEntropy,1.5704549551010132,0.0,171.0
NumTrajs,225.0,0.0,172.0
NumTimesteps,34170.0,0.0,172.0
MaxRew,-0.25567751299180125,0.0,172.0
MeanRew_lower,0.3803256929721344,0.0,172.0
MeanRew_upper,-0.2568327670137723,0.0,172.0
MeanSlowdown,4.7079532497149374,0.0,172.0
MeanLen+,151.86666666666667,0.0,172.0
MeanLen-,23.92989761783364,0.0,172.0
MeanEntropy,1.5390377044677734,0.0,172.0
NumTrajs,225.0,0.0,173.0
NumTimesteps,34353.0,0.0,173.0
MaxRew,-0.25567751366104946,0.0,173.0
MeanRew_lower,0.3804910653987157,0.0,173.0
MeanRew_upper,-0.2563898211839086,0.0,173.0
MeanSlowdown,4.832044673539519,0.0,173.0
MeanLen+,152.68,0.0,173.0
MeanLen-,26.68340807817972,0.0,173.0
MeanEntropy,1.5885509252548218,0.0,173.0
NumTrajs,225.0,0.0,174.0
NumTimesteps,34488.0,0.0,174.0
MaxRew,-0.25567751299179126,0.0,174.0
MeanRew_lower,0.3803041206808424,0.0,174.0
MeanRew_upper,-0.25685572052531436,0.0,174.0
MeanSlowdown,4.724433033804022,0.0,174.0
MeanLen+,153.28,0.0,174.0
MeanLen-,24.937554009966572,0.0,174.0
MeanEntropy,1.5640455484390259,0.0,174.0
NumTrajs,225.0,0.0,175.0
NumTimesteps,34114.0,0.0,175.0
MaxRew,-0.25567751388885734,0.0,175.0
MeanRew_lower,0.38034221532909435,0.0,175.0
MeanRew_upper,-0.2566717390360735,0.0,175.0
MeanSlowdown,4.765790225778794,0.0,175.0
MeanLen+,151.61777777777777,0.0,175.0
MeanLen-,25.44127258250428,0.0,175.0
MeanEntropy,1.5770145654678345,0.0,175.0
NumTrajs,225.0,0.0,176.0
NumTimesteps,34400.0,0.0,176.0
MaxRew,-0.25567751321190274,0.0,176.0
MeanRew_lower,0.3800558033323993,0.0,176.0
MeanRew_upper,-0.25739170089578534,0.0,176.0
MeanSlowdown,4.637648066219495,0.0,176.0
MeanLen+,152.88888888888889,0.0,176.0
MeanLen-,24.41768231992019,0.0,176.0
MeanEntropy,1.5278888940811157,0.0,176.0
NumTrajs,225.0,0.0,177.0
NumTimesteps,34509.0,0.0,177.0
MaxRew,-0.25567749932122,0.0,177.0
MeanRew_lower,0.3804615536042524,0.0,177.0
MeanRew_upper,-0.2564739257551433,0.0,177.0
MeanSlowdown,4.818817818389491,0.0,177.0
MeanLen+,153.37333333333333,0.0,177.0
MeanLen-,23.885154850287705,0.0,177.0
MeanEntropy,1.5832527875900269,0.0,177.0
NumTrajs,225.0,0.0,178.0
NumTimesteps,34487.0,0.0,178.0
MaxRew,-0.2556775129874671,0.0,178.0
MeanRew_lower,0.3797111015082828,0.0,178.0
MeanRew_upper,-0.2582968598104286,0.0,178.0
MeanSlowdown,4.787701526608646,0.0,178.0
MeanLen+,153.27555555555554,0.0,178.0
MeanLen-,24.956398917183147,0.0,178.0
MeanEntropy,1.4627043008804321,0.0,178.0
NumTrajs,225.0,0.0,179.0
NumTimesteps,35324.0,0.0,179.0
MaxRew,-0.25567751300157016,0.0,179.0
MeanRew_lower,0.3800834632708572,0.0,179.0
MeanRew_upper,-0.2573697406912622,0.0,179.0
MeanSlowdown,5.019549086757991,0.0,179.0
MeanLen+,156.99555555555557,0.0,179.0
MeanLen-,25.244492957699865,0.0,179.0
MeanEntropy,1.5467230081558228,0.0,179.0
NumTrajs,225.0,0.0,180.0
NumTimesteps,34379.0,0.0,180.0
MaxRew,-0.2556774988370447,0.0,180.0
MeanRew_lower,0.3803934676605467,0.0,180.0
MeanRew_upper,-0.2566003303563848,0.0,180.0
MeanSlowdown,4.839272935451553,0.0,180.0
MeanLen+,152.79555555555555,0.0,180.0
MeanLen-,25.92232804664783,0.0,180.0
MeanEntropy,1.470597267150879,0.0,180.0
NumTrajs,225.0,0.0,181.0
NumTimesteps,34457.0,0.0,181.0
MaxRew,-0.2556774995086538,0.0,181.0
MeanRew_lower,0.37981458985494476,0.0,181.0
MeanRew_upper,-0.2579738002081192,0.0,181.0
MeanSlowdown,4.872058194266153,0.0,181.0
MeanLen+,153.14222222222222,0.0,181.0
MeanLen-,22.64483741889959,0.0,181.0
MeanEntropy,1.563533902168274,0.0,181.0
NumTrajs,225.0,0.0,182.0
NumTimesteps,34468.0,0.0,182.0
MaxRew,-0.2556775129850147,0.0,182.0
MeanRew_lower,0.381128518115472,0.0,182.0
MeanRew_upper,-0.25834692429701217,0.0,182.0
MeanSlowdown,4.745103645461044,0.0,182.0
MeanLen+,153.1911111111111,0.0,182.0
MeanLen-,25.98296726038658,0.0,182.0
MeanEntropy,1.4957033395767212,0.0,182.0
NumTrajs,225.0,0.0,183.0
NumTimesteps,34573.0,0.0,183.0
MaxRew,-0.25567751300038283,0.0,183.0
MeanRew_lower,0.38010717732558696,0.0,183.0
MeanRew_upper,-0.2572741226751401,0.0,183.0
MeanSlowdown,4.730593607305936,0.0,183.0
MeanLen+,153.65777777777777,0.0,183.0
MeanLen-,24.963319658952848,0.0,183.0
MeanEntropy,1.5497500896453857,0.0,183.0
NumTrajs,225.0,0.0,184.0
NumTimesteps,33990.0,0.0,184.0
MaxRew,-0.2556775129952715,0.0,184.0
MeanRew_lower,0.3816015592891864,0.0,184.0
MeanRew_upper,-0.257239580377375,0.0,184.0
MeanSlowdown,4.745995423340961,0.0,184.0
MeanLen+,151.06666666666666,0.0,184.0
MeanLen-,24.401457151389774,0.0,184.0
MeanEntropy,1.494856834411621,0.0,184.0
NumTrajs,225.0,0.0,185.0
NumTimesteps,34778.0,0.0,185.0
MaxRew,-0.25567749892629865,0.0,185.0
MeanRew_lower,0.3792146284095494,0.0,185.0
MeanRew_upper,-0.2593919940421549,0.0,185.0
MeanSlowdown,4.8944436509070135,0.0,185.0
MeanLen+,154.5688888888889,0.0,185.0
MeanLen-,24.974047170988634,0.0,185.0
MeanEntropy,1.5973787307739258,0.0,185.0
NumTrajs,225.0,0.0,186.0
NumTimesteps,34576.0,0.0,186.0
MaxRew,-0.25567750902146863,0.0,186.0
MeanRew_lower,0.38031834204481596,0.0,186.0
MeanRew_upper,-0.2566841414468057,0.0,186.0
MeanSlowdown,4.711552191917749,0.0,186.0
MeanLen+,153.67111111111112,0.0,186.0
MeanLen-,26.168315211103188,0.0,186.0
MeanEntropy,1.4500657320022583,0.0,186.0
NumTrajs,225.0,0.0,187.0
NumTimesteps,33992.0,0.0,187.0
MaxRew,-0.2556774997602082,0.0,187.0
MeanRew_lower,0.38002028963526496,0.0,187.0
MeanRew_upper,-0.257630464750486,0.0,187.0
MeanSlowdown,4.799372593754456,0.0,187.0
MeanLen+,151.07555555555555,0.0,187.0
MeanLen-,22.651339480192195,0.0,187.0
MeanEntropy,1.6312668323516846,0.0,187.0
NumTrajs,225.0,0.0,188.0
NumTimesteps,35303.0,0.0,188.0
MaxRew,-0.25567751297506996,0.0,188.0
MeanRew_lower,0.38018737993212304,0.0,188.0
MeanRew_upper,-0.2571452073714049,0.0,188.0
MeanSlowdown,4.763308528906697,0.0,188.0
MeanLen+,156.90222222222224,0.0,188.0
MeanLen-,27.440428316133104,0.0,188.0
MeanEntropy,1.4539546966552734,0.0,188.0
NumTrajs,225.0,0.0,189.0
NumTimesteps,33744.0,0.0,189.0
MaxRew,-0.25567749908171,0.0,189.0
MeanRew_lower,0.3803799131022302,0.0,189.0
MeanRew_upper,-0.2566604417085285,0.0,189.0
MeanSlowdown,4.693339038653544,0.0,189.0
MeanLen+,149.97333333333333,0.0,189.0
MeanLen-,24.20026078831016,0.0,189.0
MeanEntropy,1.6233099699020386,0.0,189.0
NumTrajs,225.0,0.0,190.0
NumTimesteps,34273.0,0.0,190.0
MaxRew,-0.2556775136607631,0.0,190.0
MeanRew_lower,0.380274095910019,0.0,190.0
MeanRew_upper,-0.25689638058223296,0.0,190.0
MeanSlowdown,4.805420827389444,0.0,190.0
MeanLen+,152.32444444444445,0.0,190.0
MeanLen-,24.076666025710043,0.0,190.0
MeanEntropy,1.464967966079712,0.0,190.0
NumTrajs,225.0,0.0,191.0
NumTimesteps,33642.0,0.0,191.0
MaxRew,-0.2556774990945844,0.0,191.0
MeanRew_lower,0.38037919447238155,0.0,191.0
MeanRew_upper,-0.256636509624455,0.0,191.0
MeanSlowdown,4.840296592043348,0.0,191.0
MeanLen+,149.52,0.0,191.0
MeanLen-,22.62998600677134,0.0,191.0
MeanEntropy,1.635149598121643,0.0,191.0
NumTrajs,225.0,0.0,192.0
NumTimesteps,34373.0,0.0,192.0
MaxRew,-0.2556775136474317,0.0,192.0
MeanRew_lower,0.38029665708128263,0.0,192.0
MeanRew_upper,-0.2568534138627259,0.0,192.0
MeanSlowdown,4.68601997146933,0.0,192.0
MeanLen+,152.76888888888888,0.0,192.0
MeanLen-,24.717783271898455,0.0,192.0
MeanEntropy,1.504663348197937,0.0,192.0
NumTrajs,225.0,0.0,193.0
NumTimesteps,34023.0,0.0,193.0
MaxRew,-0.2556775132470422,0.0,193.0
MeanRew_lower,0.38020627540164403,0.0,193.0
MeanRew_upper,-0.2571266765695007,0.0,193.0
MeanSlowdown,4.697372179377321,0.0,193.0
MeanLen+,151.21333333333334,0.0,193.0
MeanLen-,24.889065872386613,0.0,193.0
MeanEntropy,1.5908386707305908,0.0,193.0
NumTrajs,225.0,0.0,194.0
NumTimesteps,34990.0,0.0,194.0
MaxRew,-0.2556775131591529,0.0,194.0
MeanRew_lower,0.3796021039274247,0.0,194.0
MeanRew_upper,-0.25845543547146377,0.0,194.0
MeanSlowdown,4.828053652968037,0.0,194.0
MeanLen+,155.51111111111112,0.0,194.0
MeanLen-,25.20143049045891,0.0,194.0
MeanEntropy,1.4845727682113647,0.0,194.0
NumTrajs,225.0,0.0,195.0
NumTimesteps,33934.0,0.0,195.0
MaxRew,-0.25567751297327973,0.0,195.0
MeanRew_lower,0.3797258983692905,0.0,195.0
MeanRew_upper,-0.2582075330219738,0.0,195.0
MeanSlowdown,4.8481810369521625,0.0,195.0
MeanLen+,150.8177777777778,0.0,195.0
MeanLen-,24.60962132436001,0.0,195.0
MeanEntropy,1.5421137809753418,0.0,195.0
NumTrajs,225.0,0.0,196.0
NumTimesteps,35429.0,0.0,196.0
MaxRew,-0.25567751373760844,0.0,196.0
MeanRew_lower,0.38016620376947635,0.0,196.0
MeanRew_upper,-0.25717677921218207,0.0,196.0
MeanSlowdown,4.89141305900843,0.0,196.0
MeanLen+,157.4622222222222,0.0,196.0
MeanLen-,25.535850954111893,0.0,196.0
MeanEntropy,1.6003929376602173,0.0,196.0
NumTrajs,225.0,0.0,197.0
NumTimesteps,35411.0,0.0,197.0
MaxRew,-0.2556774988230838,0.0,197.0
MeanRew_lower,0.3803340177326215,0.0,197.0
MeanRew_upper,-0.25679534022508876,0.0,197.0
MeanSlowdown,4.820160366552119,0.0,197.0
MeanLen+,157.38222222222223,0.0,197.0
MeanLen-,27.795693422534114,0.0,197.0
MeanEntropy,1.4489275217056274,0.0,197.0
NumTrajs,225.0,0.0,198.0
NumTimesteps,34570.0,0.0,198.0
MaxRew,-0.25567749863079986,0.0,198.0
MeanRew_lower,0.38034244376739157,0.0,198.0
MeanRew_upper,-0.25672775182064156,0.0,198.0
