Name,Value,Timestamp,Step
MeanEntropy,1.7758477926254272,0,483
NumTrajs,225.0,0,484
NumTimesteps,33751.0,0,484
MaxRew,-122.11183993517953,0,484
MeanRew_lower,55.651442554648476,0,484
MeanRew_upper,-156.59797639700218,0,484
MeanSlowdown,4.714204221334855,0,484
MeanLen+,150.00444444444443,0,484
MeanLen-,23.507256142689744,0,484
MeanEntropy,1.7313179969787598,0,484
NumTrajs,225.0,0,485
NumTimesteps,34060.0,0,485
MaxRew,-122.72645715481549,0,485
MeanRew_lower,57.47476597670375,0,485
MeanRew_upper,-161.2779111222887,0,485
MeanSlowdown,4.857408201171596,0,485
MeanLen+,151.37777777777777,0,485
MeanLen-,24.177205875589042,0,485
MeanEntropy,1.7070783376693726,0,485
NumTrajs,225.0,0,486
NumTimesteps,33489.0,0,486
MaxRew,-121.83128770392385,0,486
MeanRew_lower,58.47582468482476,0,486
MeanRew_upper,-159.1817709108431,0,486
MeanSlowdown,4.804307516759378,0,486
MeanLen+,148.84,0,486
MeanLen-,22.426198964603877,0,486
MeanEntropy,1.7124141454696655,0,486
NumTrajs,225.0,0,487
NumTimesteps,33528.0,0,487
MaxRew,-126.39341821089862,0,487
MeanRew_lower,56.6035275540113,0,487
MeanRew_upper,-158.79624135687683,0,487
MeanSlowdown,4.793044469783353,0,487
MeanLen+,149.01333333333332,0,487
MeanLen-,21.4371391126086,0,487
MeanEntropy,1.8041975498199463,0,487
NumTrajs,225.0,0,488
NumTimesteps,33475.0,0,488
MaxRew,-124.68695794025568,0,488
MeanRew_lower,58.10978709374324,0,488
MeanRew_upper,-158.0854031265005,0,488
MeanSlowdown,4.764647184604419,0,488
MeanLen+,148.77777777777777,0,488
MeanLen-,22.625932898030367,0,488
MeanEntropy,1.824832797050476,0,488
NumTrajs,225.0,0,489
NumTimesteps,33597.0,0,489
MaxRew,-124.80606489292173,0,489
MeanRew_lower,55.83607887836502,0,489
MeanRew_upper,-161.6033543129491,0,489
MeanSlowdown,4.87959532630379,0,489
MeanLen+,149.32,0,489
MeanLen-,22.611595845200014,0,489
MeanEntropy,1.8510185480117798,0,489
NumTrajs,225.0,0,490
NumTimesteps,33381.0,0,490
MaxRew,-119.88185825406438,0,490
MeanRew_lower,57.38909090466671,0,490
MeanRew_upper,-159.49212392128143,0,490
MeanSlowdown,4.818765150434906,0,490
MeanLen+,148.36,0,490
MeanLen-,22.18386200221533,0,490
MeanEntropy,1.8403568267822266,0,490
NumTrajs,225.0,0,491
NumTimesteps,33309.0,0,491
MaxRew,-120.77924123353917,0,491
MeanRew_lower,57.736307882622185,0,491
MeanRew_upper,-161.97550631181343,0,491
MeanSlowdown,4.888191671420422,0,491
MeanLen+,148.04,0,491
MeanLen-,22.634746151289907,0,491
MeanEntropy,1.9067835807800293,0,491
NumTrajs,225.0,0,492
NumTimesteps,33563.0,0,492
MaxRew,-123.2427911087125,0,492
MeanRew_lower,56.50403517821601,0,492
MeanRew_upper,-160.3005581241026,0,492
MeanSlowdown,4.835852823730748,0,492
MeanLen+,149.1688888888889,0,492
MeanLen-,22.61499819168413,0,492
MeanEntropy,1.885838270187378,0,492
NumTrajs,225.0,0,493
NumTimesteps,33716.0,0,493
MaxRew,-124.67269159512661,0,493
MeanRew_lower,56.348081783695875,0,493
MeanRew_upper,-160.83381910441747,0,493
MeanSlowdown,4.854923756591136,0,493
MeanLen+,149.8488888888889,0,493
MeanLen-,23.62022318289725,0,493
MeanEntropy,1.8903323411941528,0,493
NumTrajs,225.0,0,494
NumTimesteps,33695.0,0,494
MaxRew,-122.3569855969989,0,494
MeanRew_lower,55.91631700192739,0,494
MeanRew_upper,-157.04107092881512,0,494
MeanSlowdown,4.7345423389975725,0,494
MeanLen+,149.75555555555556,0,494
MeanLen-,24.666806806408715,0,494
MeanEntropy,1.8067171573638916,0,494
NumTrajs,225.0,0,495
NumTimesteps,34260.0,0,495
MaxRew,-123.29406446625337,0,495
MeanRew_lower,59.73175630876444,0,495
MeanRew_upper,-164.15751273181323,0,495
MeanSlowdown,4.950906236620522,0,495
MeanLen+,152.26666666666668,0,495
MeanLen-,24.82758322690489,0,495
MeanEntropy,1.8114879131317139,0,495
NumTrajs,225.0,0,496
NumTimesteps,33659.0,0,496
MaxRew,-122.86908929930956,0,496
MeanRew_lower,56.562681374632355,0,496
MeanRew_upper,-160.12298727706138,0,496
MeanSlowdown,4.83737517831669,0,496
MeanLen+,149.59555555555556,0,496
MeanLen-,23.710494212531064,0,496
MeanEntropy,1.8470362424850464,0,496
NumTrajs,225.0,0,497
NumTimesteps,33556.0,0,497
MaxRew,-123.12024446369702,0,497
MeanRew_lower,56.175264132915466,0,497
MeanRew_upper,-160.55039165537076,0,497
MeanSlowdown,4.8499928703835735,0,497
MeanLen+,149.13777777777779,0,497
MeanLen-,23.770077257752153,0,497
MeanEntropy,1.8667234182357788,0,497
NumTrajs,225.0,0,498
NumTimesteps,33847.0,0,498
MaxRew,-123.67613959803013,0,498
MeanRew_lower,56.38140173388929,0,498
MeanRew_upper,-158.71918712880307,0,498
MeanSlowdown,4.79020979020979,0,498
MeanLen+,150.4311111111111,0,498
MeanLen-,24.204607662566346,0,498
MeanEntropy,1.8534997701644897,0,498
NumTrajs,225.0,0,499
NumTimesteps,33320.0,0,499
MaxRew,-125.69049168842906,0,499
MeanRew_lower,59.26697409668517,0,499
MeanRew_upper,-161.44445168130002,0,499
MeanSlowdown,4.8798289379900215,0,499
MeanLen+,148.0888888888889,0,499
MeanLen-,23.1900574693574,0,499
MeanEntropy,1.8567754030227661,0,499
NumTrajs,225.0,0,500
NumTimesteps,33709.0,0,500
MaxRew,-126.53890961471521,0,500
MeanRew_lower,58.1710846062121,0,500
MeanRew_upper,-159.45472759253178,0,500
MeanSlowdown,4.8102981029810294,0,500
MeanLen+,149.8177777777778,0,500
MeanLen-,22.973949390935896,0,500
MeanEntropy,1.8787367343902588,0,500
NumTrajs,225.0,0,501
NumTimesteps,33959.0,0,501
MaxRew,-125.6636671393207,0,501
MeanRew_lower,55.87629807855422,0,501
MeanRew_upper,-161.2314945706261,0,501
MeanSlowdown,4.867332382310984,0,501
MeanLen+,150.92888888888888,0,501
MeanLen-,23.867864236455603,0,501
MeanEntropy,1.8786252737045288,0,501
NumTrajs,225.0,0,502
NumTimesteps,34106.0,0,502
MaxRew,-127.77502024968015,0,502
MeanRew_lower,56.7794247081245,0,502
MeanRew_upper,-163.31778176407067,0,502
MeanSlowdown,4.938516405135521,0,502
MeanLen+,151.5822222222222,0,502
MeanLen-,24.18160263863501,0,502
MeanEntropy,1.8626362085342407,0,502
NumTrajs,225.0,0,503
NumTimesteps,33874.0,0,503
MaxRew,-129.89541759254456,0,503
MeanRew_lower,58.806693046013024,0,503
MeanRew_upper,-162.08427008938764,0,503
MeanSlowdown,4.896591071173869,0,503
MeanLen+,150.5511111111111,0,503
MeanLen-,22.172221080765024,0,503
MeanEntropy,1.859148621559143,0,503
NumTrajs,225.0,0,504
NumTimesteps,33577.0,0,504
MaxRew,-124.78223037001321,0,504
MeanRew_lower,56.14601038359265,0,504
MeanRew_upper,-158.8865277375482,0,504
MeanSlowdown,4.788850869689193,0,504
MeanLen+,149.23111111111112,0,504
MeanLen-,22.720718124627254,0,504
MeanEntropy,1.825016975402832,0,504
NumTrajs,225.0,0,505
NumTimesteps,33232.0,0,505
MaxRew,-121.90752399982324,0,505
MeanRew_lower,57.530759049993534,0,505
MeanRew_upper,-159.74502887518503,0,505
MeanSlowdown,4.824283882000855,0,505
MeanLen+,147.6977777777778,0,505
MeanLen-,22.04252948671816,0,505
MeanEntropy,1.7682029008865356,0,505
NumTrajs,225.0,0,506
NumTimesteps,33339.0,0,506
MaxRew,-130.1424096626059,0,506
MeanRew_lower,58.580051339738574,0,506
MeanRew_upper,-162.66028848422815,0,506
MeanSlowdown,4.911206281227694,0,506
MeanLen+,148.17333333333335,0,506
MeanLen-,21.836996130420502,0,506
MeanEntropy,1.7439546585083008,0,506
NumTrajs,225.0,0,507
NumTimesteps,33931.0,0,507
MaxRew,-123.31248222898118,0,507
MeanRew_lower,56.66693777560917,0,507
MeanRew_upper,-160.46011113699353,0,507
MeanSlowdown,4.83999429060805,0,507
MeanLen+,150.80444444444444,0,507
MeanLen-,23.78023414103547,0,507
MeanEntropy,1.710983395576477,0,507
NumTrajs,225.0,0,508
NumTimesteps,33883.0,0,508
MaxRew,-126.85289343510054,0,508
MeanRew_lower,57.17040213168742,0,508
MeanRew_upper,-162.40266109542372,0,508
MeanSlowdown,4.902755961730687,0,508
MeanLen+,150.5911111111111,0,508
MeanLen-,24.362300769127536,0,508
MeanEntropy,1.6661295890808105,0,508
NumTrajs,225.0,0,509
NumTimesteps,34264.0,0,509
MaxRew,-127.82918656563422,0,509
MeanRew_lower,59.535632626638,0,509
MeanRew_upper,-161.54770138858737,0,509
MeanSlowdown,4.873553364766395,0,509
MeanLen+,152.28444444444443,0,509
MeanLen-,24.325733567155726,0,509
MeanEntropy,1.659613847732544,0,509
NumTrajs,225.0,0,510
NumTimesteps,34507.0,0,510
MaxRew,-127.88909286268273,0,510
MeanRew_lower,57.371467876579885,0,510
MeanRew_upper,-160.66060171844296,0,510
MeanSlowdown,4.850264323474782,0,510
MeanLen+,153.36444444444444,0,510
MeanLen-,25.969051285931837,0,510
MeanEntropy,1.6921591758728027,0,510
NumTrajs,225.0,0,511
NumTimesteps,34485.0,0,511
MaxRew,-127.17954784022194,0,511
MeanRew_lower,55.9055031142381,0,511
MeanRew_upper,-158.92153998539544,0,511
MeanSlowdown,4.792601056991859,0,511
MeanLen+,153.26666666666668,0,511
MeanLen-,25.746973932224865,0,511
MeanEntropy,1.6519103050231934,0,511
NumTrajs,225.0,0,512
NumTimesteps,34322.0,0,512
MaxRew,-122.35204345034857,0,512
MeanRew_lower,55.530303283538174,0,512
MeanRew_upper,-159.70099318443408,0,512
MeanSlowdown,4.82436866885433,0,512
MeanLen+,152.54222222222222,0,512
MeanLen-,25.043415536391894,0,512
MeanEntropy,1.6616710424423218,0,512
NumTrajs,225.0,0,513
NumTimesteps,35206.0,0,513
MaxRew,-124.61022049350603,0,513
MeanRew_lower,57.45835929022105,0,513
MeanRew_upper,-161.90065560157365,0,513
MeanSlowdown,4.888507718696398,0,513
MeanLen+,156.4711111111111,0,513
MeanLen-,27.294286111217264,0,513
MeanEntropy,1.576898455619812,0,513
NumTrajs,225.0,0,514
NumTimesteps,34973.0,0,514
MaxRew,-124.29070528154188,0,514
MeanRew_lower,58.58251671269918,0,514
MeanRew_upper,-162.21104837259207,0,514
MeanSlowdown,4.8991572632481075,0,514
MeanLen+,155.43555555555557,0,514
MeanLen-,25.017621838798664,0,514
MeanEntropy,1.5746597051620483,0,514
NumTrajs,225.0,0,515
NumTimesteps,34398.0,0,515
MaxRew,-125.67267412586135,0,515
MeanRew_lower,56.78275185935794,0,515
MeanRew_upper,-159.5812938660505,0,515
MeanSlowdown,4.817869907076483,0,515
MeanLen+,152.88,0,515
MeanLen-,25.278164490326432,0,515
MeanEntropy,1.6187306642532349,0,515
NumTrajs,225.0,0,516
NumTimesteps,35078.0,0,516
MaxRew,-125.74829803123978,0,516
MeanRew_lower,55.55672028531223,0,516
MeanRew_upper,-157.82668528594095,0,516
MeanSlowdown,4.754711593375214,0,516
MeanLen+,155.90222222222224,0,516
MeanLen-,25.031877355696224,0,516
MeanEntropy,1.5879607200622559,0,516
NumTrajs,225.0,0,517
NumTimesteps,34435.0,0,517
MaxRew,-126.0435879447425,0,517
MeanRew_lower,56.12888974975524,0,517
MeanRew_upper,-160.10491799682055,0,517
MeanSlowdown,4.8322626695217705,0,517
MeanLen+,153.04444444444445,0,517
MeanLen-,24.721340808257644,0,517
MeanEntropy,1.6487808227539062,0,517
NumTrajs,225.0,0,518
NumTimesteps,34272.0,0,518
MaxRew,-124.35390642127933,0,518
MeanRew_lower,59.16068842962404,0,518
MeanRew_upper,-161.41441557480746,0,518
MeanSlowdown,4.87774921451014,0,518
MeanLen+,152.32,0,518
MeanLen-,25.454705742641075,0,518
MeanEntropy,1.6327475309371948,0,518
NumTrajs,225.0,0,519
NumTimesteps,34094.0,0,519
MaxRew,-126.3243028025811,0,519
MeanRew_lower,58.08214827891764,0,519
MeanRew_upper,-160.7996769195241,0,519
MeanSlowdown,4.853474104722499,0,519
MeanLen+,151.5288888888889,0,519
MeanLen-,25.93205328650859,0,519
MeanEntropy,1.704213261604309,0,519
NumTrajs,225.0,0,520
NumTimesteps,33398.0,0,520
MaxRew,-124.27085482051673,0,520
MeanRew_lower,55.82452648768124,0,520
MeanRew_upper,-159.02936570171565,0,520
MeanSlowdown,4.803250641573995,0,520
MeanLen+,148.43555555555557,0,520
MeanLen-,22.790379603445306,0,520
MeanEntropy,1.779568076133728,0,520
NumTrajs,225.0,0,521
NumTimesteps,34033.0,0,521
MaxRew,-128.14580629179315,0,521
MeanRew_lower,60.40931755369513,0,521
MeanRew_upper,-164.3047408484046,0,521
MeanSlowdown,4.976455479452055,0,521
MeanLen+,151.2577777777778,0,521
MeanLen-,26.033401526917846,0,521
MeanEntropy,1.7264213562011719,0,521
NumTrajs,225.0,0,522
NumTimesteps,33629.0,0,522
MaxRew,-127.49416834876966,0,522
MeanRew_lower,57.22650576702295,0,522
MeanRew_upper,-160.43076002250936,0,522
MeanSlowdown,4.847667950363714,0,522
MeanLen+,149.4622222222222,0,522
MeanLen-,24.391430998874167,0,522
MeanEntropy,1.8074445724487305,0,522
NumTrajs,225.0,0,523
NumTimesteps,33427.0,0,523
MaxRew,-124.19527147060042,0,523
MeanRew_lower,60.3812250289238,0,523
MeanRew_upper,-162.28058090095027,0,523
MeanSlowdown,4.904232578024797,0,523
MeanLen+,148.56444444444443,0,523
MeanLen-,22.37769877510053,0,523
MeanEntropy,1.7657506465911865,0,523
NumTrajs,225.0,0,524
NumTimesteps,33724.0,0,524
MaxRew,-128.13467130328328,0,524
MeanRew_lower,58.771083131928656,0,524
MeanRew_upper,-165.33448768162697,0,524
MeanSlowdown,5.002283105022831,0,524
MeanLen+,149.88444444444445,0,524
MeanLen-,23.42581629603977,0,524
MeanEntropy,1.7318484783172607,0,524
NumTrajs,225.0,0,525
NumTimesteps,33587.0,0,525
MaxRew,-125.58101244267236,0,525
MeanRew_lower,57.5298733996982,0,525
MeanRew_upper,-163.64696818641826,0,525
MeanSlowdown,4.948879051834928,0,525
MeanLen+,149.27555555555554,0,525
MeanLen-,24.873271290510985,0,525
MeanEntropy,1.7757512331008911,0,525
NumTrajs,225.0,0,526
NumTimesteps,33796.0,0,526
MaxRew,-129.41210275729154,0,526
MeanRew_lower,60.36852512532142,0,526
MeanRew_upper,-166.71269853621735,0,526
MeanSlowdown,5.044539614561028,0,526
MeanLen+,150.20444444444445,0,526
MeanLen-,25.726993653925753,0,526
MeanEntropy,1.7748725414276123,0,526
NumTrajs,225.0,0,527
NumTimesteps,33609.0,0,527
MaxRew,-124.5742272741002,0,527
MeanRew_lower,59.05202064190885,0,527
MeanRew_upper,-164.06519542285977,0,527
MeanSlowdown,4.96330668189606,0,527
MeanLen+,149.37333333333333,0,527
MeanLen-,24.563083411222355,0,527
MeanEntropy,1.7294046878814697,0,527
NumTrajs,225.0,0,528
NumTimesteps,34230.0,0,528
MaxRew,-124.61850475625042,0,528
MeanRew_lower,57.85056377866838,0,528
MeanRew_upper,-159.60184819967864,0,528
MeanSlowdown,4.820285714285714,0,528
MeanLen+,152.13333333333333,0,528
MeanLen-,25.160286166894046,0,528
MeanEntropy,1.677405595779419,0,528
NumTrajs,225.0,0,529
NumTimesteps,33987.0,0,529
MaxRew,-123.8779804370626,0,529
MeanRew_lower,57.39890654686146,0,529
MeanRew_upper,-157.3406262741578,0,529
MeanSlowdown,4.744504710248359,0,529
MeanLen+,151.05333333333334,0,529
MeanLen-,24.85221742845316,0,529
MeanEntropy,1.6824980974197388,0,529
NumTrajs,225.0,0,530
NumTimesteps,34471.0,0,530
MaxRew,-128.13040110467762,0,530
MeanRew_lower,56.093676931953254,0,530
MeanRew_upper,-161.30708412713628,0,530
MeanSlowdown,4.871110476734228,0,530
MeanLen+,153.20444444444445,0,530
MeanLen-,25.20058161194394,0,530
MeanEntropy,1.671338438987732,0,530
NumTrajs,225.0,0,531
NumTimesteps,34907.0,0,531
MaxRew,-125.41226028183124,0,531
MeanRew_lower,57.535253542799936,0,531
MeanRew_upper,-160.69106677487378,0,531
MeanSlowdown,4.846142836696722,0,531
MeanLen+,155.14222222222222,0,531
MeanLen-,26.813715303834,0,531
MeanEntropy,1.5842163562774658,0,531
NumTrajs,225.0,0,532
NumTimesteps,35253.0,0,532
MaxRew,-130.5523696060433,0,532
MeanRew_lower,63.033193251510724,0,532
MeanRew_upper,-166.18328875848866,0,532
MeanSlowdown,4.999569274946159,0,532
MeanLen+,156.68,0,532
MeanLen-,27.695403549646606,0,532
MeanEntropy,1.5604029893875122,0,532
NumTrajs,225.0,0,533
NumTimesteps,33987.0,0,533
MaxRew,-123.54596511424363,0,533
MeanRew_lower,54.40688607198839,0,533
MeanRew_upper,-158.17824178513385,0,533
MeanSlowdown,4.7729675667952565,0,533
MeanLen+,151.05333333333334,0,533
MeanLen-,24.857939487325886,0,533
MeanEntropy,1.662064552307129,0,533
NumTrajs,225.0,0,534
NumTimesteps,33655.0,0,534
MaxRew,-126.78870654860762,0,534
MeanRew_lower,59.84726343801109,0,534
MeanRew_upper,-162.44677847684716,0,534
MeanSlowdown,4.9146689497716896,0,534
MeanLen+,149.57777777777778,0,534
MeanLen-,25.288810779024068,0,534
MeanEntropy,1.6341391801834106,0,534
NumTrajs,225.0,0,535
NumTimesteps,34056.0,0,535
MaxRew,-122.33670858033499,0,535
MeanRew_lower,54.650946317512705,0,535
MeanRew_upper,-158.71617941081738,0,535
MeanSlowdown,4.782558970693352,0,535
MeanLen+,151.36,0,535
MeanLen-,26.058723427418055,0,535
MeanEntropy,1.6006062030792236,0,535
NumTrajs,225.0,0,536
NumTimesteps,34805.0,0,536
MaxRew,-124.22380083697632,0,536
MeanRew_lower,54.96754835413507,0,536
MeanRew_upper,-160.39918368990834,0,536
MeanSlowdown,4.835144409493852,0,536
MeanLen+,154.6888888888889,0,536
MeanLen-,26.180079129175233,0,536
MeanEntropy,1.5608984231948853,0,536
NumTrajs,225.0,0,537
NumTimesteps,34421.0,0,537
MaxRew,-128.96874383904188,0,537
MeanRew_lower,56.77591650261253,0,537
MeanRew_upper,-160.72692849490107,0,537
MeanSlowdown,4.849592915297815,0,537
MeanLen+,152.98222222222222,0,537
MeanLen-,26.470606666337485,0,537
MeanEntropy,1.62766432762146,0,537
NumTrajs,225.0,0,538
NumTimesteps,34230.0,0,538
MaxRew,-126.94474908265121,0,538
MeanRew_lower,57.59563288036213,0,538
MeanRew_upper,-161.93178774101318,0,538
MeanSlowdown,4.889158691615483,0,538
MeanLen+,152.13333333333333,0,538
MeanLen-,26.001709345519746,0,538
MeanEntropy,1.651556372642517,0,538
NumTrajs,225.0,0,539
NumTimesteps,33853.0,0,539
MaxRew,-124.74744240853514,0,539
MeanRew_lower,56.98977384374192,0,539
MeanRew_upper,-163.131609048388,0,539
MeanSlowdown,4.927745252034843,0,539
MeanLen+,150.45777777777778,0,539
MeanLen-,24.037364330363204,0,539
MeanEntropy,1.6224586963653564,0,539
NumTrajs,225.0,0,540
NumTimesteps,34458.0,0,540
MaxRew,-125.92727842807332,0,540
MeanRew_lower,57.77687009404152,0,540
MeanRew_upper,-161.1476563554115,0,540
MeanSlowdown,4.867085893954552,0,540
MeanLen+,153.14666666666668,0,540
MeanLen-,26.10510039564427,0,540
MeanEntropy,1.632423996925354,0,540
NumTrajs,225.0,0,541
NumTimesteps,34254.0,0,541
MaxRew,-128.38257778310077,0,541
MeanRew_lower,56.02878568495082,0,541
MeanRew_upper,-160.3992652399712,0,541
MeanSlowdown,4.8447267018695594,0,541
MeanLen+,152.24,0,541
MeanLen-,24.414116135274416,0,541
MeanEntropy,1.6598105430603027,0,541
NumTrajs,225.0,0,542
NumTimesteps,33915.0,0,542
MaxRew,-125.98373588390109,0,542
MeanRew_lower,55.674516319025265,0,542
MeanRew_upper,-158.87252979861668,0,542
MeanSlowdown,4.794176420211247,0,542
MeanLen+,150.73333333333332,0,542
MeanLen-,25.003110917554952,0,542
MeanEntropy,1.612406611442566,0,542
NumTrajs,225.0,0,543
NumTimesteps,33849.0,0,543
MaxRew,-126.42895892399315,0,543
MeanRew_lower,56.950412093170385,0,543
MeanRew_upper,-161.44943460133712,0,543
MeanSlowdown,4.875017834213154,0,543
MeanLen+,150.44,0,543
MeanLen-,23.924458893219157,0,543
MeanEntropy,1.6440441608428955,0,543
NumTrajs,225.0,0,544
NumTimesteps,34208.0,0,544
MaxRew,-123.98059777915623,0,544
MeanRew_lower,59.39282608318843,0,544
MeanRew_upper,-160.43616923370587,0,544
MeanSlowdown,4.841120160022861,0,544
MeanLen+,152.03555555555556,0,544
MeanLen-,26.474282326275777,0,544
MeanEntropy,1.6290662288665771,0,544
NumTrajs,225.0,0,545
NumTimesteps,34071.0,0,545
MaxRew,-128.48251734092725,0,545
MeanRew_lower,58.287763570346875,0,545
MeanRew_upper,-160.26346948055814,0,545
MeanSlowdown,4.835119302757537,0,545
MeanLen+,151.42666666666668,0,545
MeanLen-,25.559607021844275,0,545
MeanEntropy,1.6095937490463257,0,545
NumTrajs,225.0,0,546
NumTimesteps,34334.0,0,546
MaxRew,-124.34491778087671,0,546
MeanRew_lower,57.00460209848376,0,546
MeanRew_upper,-162.78128293680837,0,546
MeanSlowdown,4.913746245172365,0,546
MeanLen+,152.59555555555556,0,546
MeanLen-,25.459876542910553,0,546
MeanEntropy,1.618918538093567,0,546
NumTrajs,225.0,0,547
NumTimesteps,34321.0,0,547
MaxRew,-124.24811800330559,0,547
MeanRew_lower,57.05502900958282,0,547
MeanRew_upper,-162.59183283546952,0,547
MeanSlowdown,4.898087353696831,0,547
MeanLen+,152.5377777777778,0,547
MeanLen-,25.127225507970337,0,547
MeanEntropy,1.6829860210418701,0,547
NumTrajs,225.0,0,548
NumTimesteps,33770.0,0,548
MaxRew,-117.3077136091907,0,548
MeanRew_lower,60.269670476567825,0,548
MeanRew_upper,-158.65150415852057,0,548
MeanSlowdown,4.783664143938312,0,548
MeanLen+,150.0888888888889,0,548
MeanLen-,24.347139665195648,0,548
MeanEntropy,1.7401912212371826,0,548
NumTrajs,225.0,0,549
NumTimesteps,33436.0,0,549
MaxRew,-125.79414096888587,0,549
MeanRew_lower,59.128586726646255,0,549
MeanRew_upper,-162.1258340023801,0,549
MeanSlowdown,4.898887621220765,0,549
MeanLen+,148.60444444444445,0,549
MeanLen-,23.010895540596565,0,549
MeanEntropy,1.693914771080017,0,549
NumTrajs,225.0,0,550
NumTimesteps,34186.0,0,550
MaxRew,-126.0513784614602,0,550
MeanRew_lower,58.58154012492477,0,550
MeanRew_upper,-160.32670878700563,0,550
MeanSlowdown,4.842556842556842,0,550
MeanLen+,151.93777777777777,0,550
MeanLen-,25.702324053057833,0,550
MeanEntropy,1.663403034210205,0,550
NumTrajs,225.0,0,551
NumTimesteps,33693.0,0,551
MaxRew,-124.50709982623098,0,551
MeanRew_lower,58.50426225749086,0,551
MeanRew_upper,-161.48399419772988,0,551
MeanSlowdown,4.884006277643031,0,551
MeanLen+,149.74666666666667,0,551
MeanLen-,23.783333099743047,0,551
MeanEntropy,1.665629267692566,0,551
NumTrajs,225.0,0,552
NumTimesteps,33574.0,0,552
MaxRew,-128.85484356919096,0,552
MeanRew_lower,59.58027103734508,0,552
MeanRew_upper,-163.84718407547197,0,552
MeanSlowdown,4.9616371933827725,0,552
MeanLen+,149.21777777777777,0,552
MeanLen-,24.110701071782202,0,552
MeanEntropy,1.6718093156814575,0,552
NumTrajs,225.0,0,553
NumTimesteps,33591.0,0,553
MaxRew,-124.25174796450118,0,553
MeanRew_lower,56.023802209566696,0,553
MeanRew_upper,-157.18482121174978,0,553
MeanSlowdown,4.741189898701669,0,553
MeanLen+,149.29333333333332,0,553
MeanLen-,23.375261377029442,0,553
MeanEntropy,1.760627269744873,0,553
NumTrajs,225.0,0,554
NumTimesteps,33374.0,0,554
MaxRew,-124.12827764283483,0,554
MeanRew_lower,56.17675221795023,0,554
MeanRew_upper,-160.04059647738598,0,554
MeanSlowdown,4.83578256527322,0,554
MeanLen+,148.32888888888888,0,554
MeanLen-,23.39569402188001,0,554
MeanEntropy,1.7991799116134644,0,554
NumTrajs,225.0,0,555
NumTimesteps,33685.0,0,555
MaxRew,-124.17734073240605,0,555
MeanRew_lower,54.961206353466864,0,555
MeanRew_upper,-158.47286512147897,0,555
MeanSlowdown,4.780487804878049,0,555
MeanLen+,149.7111111111111,0,555
MeanLen-,23.15188710544369,0,555
MeanEntropy,1.8123345375061035,0,555
NumTrajs,225.0,0,556
NumTimesteps,33325.0,0,556
MaxRew,-121.28697714015215,0,556
MeanRew_lower,56.702450899984335,0,556
MeanRew_upper,-158.25184655956446,0,556
MeanSlowdown,4.7723125178215,0,556
MeanLen+,148.11111111111111,0,556
MeanLen-,22.467183201007963,0,556
MeanEntropy,1.8753154277801514,0,556
NumTrajs,225.0,0,557
NumTimesteps,33480.0,0,557
MaxRew,-117.42955817320484,0,557
MeanRew_lower,56.52523129969886,0,557
MeanRew_upper,-156.00641677874836,0,557
MeanSlowdown,4.7070980615735465,0,557
MeanLen+,148.8,0,557
MeanLen-,22.20770637013697,0,557
MeanEntropy,1.7964900732040405,0,557
NumTrajs,225.0,0,558
NumTimesteps,33793.0,0,558
MaxRew,-125.95096981398709,0,558
MeanRew_lower,57.05214462011769,0,558
MeanRew_upper,-161.62068151536258,0,558
MeanSlowdown,4.882420091324201,0,558
MeanLen+,150.1911111111111,0,558
MeanLen-,23.393140706172083,0,558
MeanEntropy,1.744332192854488,0,558
NumTrajs,225.0,0,559
NumTimesteps,34033.0,0,559
MaxRew,-125.75958488369541,0,559
MeanRew_lower,58.994114872968744,0,559
MeanRew_upper,-161.6576894052437,0,559
MeanSlowdown,4.887557077625571,0,559
MeanLen+,151.2577777777778,0,559
MeanLen-,23.22039801447463,0,559
MeanEntropy,1.7172623872756958,0,559
NumTrajs,225.0,0,560
NumTimesteps,33857.0,0,560
MaxRew,-124.40335103934935,0,560
MeanRew_lower,60.23995131499731,0,560
MeanRew_upper,-160.04897445044236,0,560
MeanSlowdown,4.834878083559104,0,560
MeanLen+,150.47555555555556,0,560
MeanLen-,23.329915516878565,0,560
MeanEntropy,1.706821084022522,0,560
NumTrajs,225.0,0,561
NumTimesteps,33257.0,0,561
MaxRew,-124.52834923573576,0,561
MeanRew_lower,59.26535163129324,0,561
MeanRew_upper,-159.59207412404598,0,561
MeanSlowdown,4.822228563275789,0,561
MeanLen+,147.8088888888889,0,561
MeanLen-,22.715122933335472,0,561
MeanEntropy,1.7406577763014732,0,561
NumTrajs,225.0,0,562
NumTimesteps,33570.0,0,562
MaxRew,-129.60550030089863,0,562
MeanRew_lower,59.69602156017724,0,562
MeanRew_upper,-160.89315730432753,0,562
MeanSlowdown,4.860750463689542,0,562
MeanLen+,149.2,0,562
MeanLen-,23.81614765004804,0,562
MeanEntropy,1.7864238023757935,0,562
NumTrajs,225.0,0,563
NumTimesteps,33301.0,0,563
MaxRew,-120.49322902382745,0,563
MeanRew_lower,58.18364311929951,0,563
MeanRew_upper,-158.5837131889925,0,563
MeanSlowdown,4.782441113490364,0,563
MeanLen+,148.00444444444443,0,563
MeanLen-,23.8468256033801,0,563
MeanEntropy,1.782549500465393,0,563
NumTrajs,225.0,0,564
NumTimesteps,33376.0,0,564
MaxRew,-127.60083991784082,0,564
MeanRew_lower,56.81545813754369,0,564
MeanRew_upper,-158.28816747753783,0,564
